date,state,fips,cases,deaths
2022-06-17,Alabama,01,1334981,19696
2022-06-17,Alaska,02,266431,1246
2022-06-17,American Samoa,60,6069,31
2022-06-17,Arizona,04,2093680,30400
2022-06-17,Arkansas,05,854009,11533
2022-06-17,California,06,9889302,92080
2022-06-17,Colorado,08,1504228,12865
2022-06-17,Connecticut,09,820870,11015
2022-06-17,Delaware,10,281986,2977
2022-06-17,District of Columbia,11,153903,1349
2022-06-17,Florida,12,6345663,75096
2022-06-17,Georgia,13,2535578,36872
2022-06-17,Guam,66,51454,371
2022-06-17,Hawaii,15,290652,1471
2022-06-17,Idaho,16,457172,4956
2022-06-17,Illinois,17,3385972,38410
2022-06-17,Indiana,18,1755959,23804
2022-06-17,Iowa,19,788646,9615
2022-06-17,Kansas,20,798507,8969
2022-06-17,Kentucky,21,1392996,16064
2022-06-17,Louisiana,22,1282968,17373
2022-06-17,Maine,23,267400,2408
2022-06-17,Maryland,24,1117664,14719
2022-06-17,Massachusetts,25,1903932,20809
2022-06-17,Michigan,26,2581397,36675
2022-06-17,Minnesota,27,1537630,13060
2022-06-17,Mississippi,28,820659,12492
2022-06-17,Missouri,29,1500814,20818
2022-06-17,Montana,30,283369,3440
2022-06-17,Nebraska,31,494031,4330
2022-06-17,Nevada,32,759602,10971
2022-06-17,New Hampshire,33,329492,2568
2022-06-17,New Jersey,34,2451377,33921
2022-06-17,New Mexico,35,551614,7883
2022-06-17,New York,36,5527191,68759
2022-06-17,North Carolina,37,2825307,25150
2022-06-17,North Dakota,38,247796,2334
2022-06-17,Northern Mariana Islands,69,11482,34
2022-06-17,Ohio,39,2815069,38657
2022-06-17,Oklahoma,40,1061792,14472
2022-06-17,Oregon,41,789698,7721
2022-06-17,Pennsylvania,42,2975031,45580
2022-06-17,Puerto Rico,72,764536,4469
2022-06-17,Rhode Island,44,399282,3596
2022-06-17,South Carolina,45,1524771,17995
2022-06-17,South Dakota,46,242298,2931
2022-06-17,Tennessee,47,2042823,26311
2022-06-17,Texas,48,6982442,88727
2022-06-17,Utah,49,968965,4806
2022-06-17,Vermont,50,134415,679
2022-06-17,Virginia,51,1835591,20453
2022-06-17,Virgin Islands,78,20607,117
2022-06-17,Washington,53,1628671,13137
2022-06-17,West Virginia,54,525086,7017
2022-06-17,Wisconsin,55,1706649,14735
2022-06-17,Wyoming,56,162160,1824
