date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-04,Alabama,01,545585,11198,419173,8830,126412,2368
2021-06-04,Alaska,02,69886,352,0,352,69886,0
2021-06-04,Arizona,04,883037,17673,,,,
2021-06-04,Arkansas,05,342142,5845,267147,4639,74995,1206
2021-06-04,California,06,3794223,63392,3768722,62822,25501,570
2021-06-04,Colorado,08,548703,6753,,,,
2021-06-04,Connecticut,09,347891,8246,,,,
2021-06-04,Delaware,10,109005,1674,,,,
2021-06-04,District of Columbia,11,49068,1136,49068,1136,0,0
2021-06-04,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-04,Georgia,13,1100850,20279,873301,17661,227549,2618
2021-06-04,Guam,66,9173,140,8926,140,247,0
2021-06-04,Hawaii,15,35217,498,,,,
2021-06-04,Idaho,16,192870,2103,154373,1833,38497,270
2021-06-04,Illinois,17,1388428,25282,1250456,22945,137972,2337
2021-06-04,Indiana,18,749471,13661,746135,13244,3336,417
2021-06-04,Iowa,19,371863,6067,306579,,65284,
2021-06-04,Kansas,20,316626,5121,,,,
2021-06-04,Kentucky,21,461450,7136,,,,
2021-06-04,Louisiana,22,472981,10615,399827,9626,73154,989
2021-06-04,Maine,23,68057,838,49805,838,18252,0
2021-06-04,Maryland,24,460552,9630,460339,9417,213,213
2021-06-04,Massachusetts,25,707723,17903,661812,17540,45911,363
2021-06-04,Michigan,26,992781,20496,888352,19303,104429,1193
2021-06-04,Minnesota,27,602227,7538,558635,7034,43592,504
2021-06-04,Mississippi,28,318189,7325,194765,5051,123424,2274
2021-06-04,Missouri,29,617490,9732,544954,4627,72536,5105
2021-06-04,Montana,30,112366,1632,112366,1632,0,0
2021-06-04,Nebraska,31,223558,2390,70199,621,153359,1769
2021-06-04,Nevada,32,325392,5600,325392,5600,0,0
2021-06-04,New Hampshire,33,98877,1355,0,,98877,
2021-06-04,New Jersey,34,1017337,26265,888507,23587,128830,2678
2021-06-04,New Mexico,35,203472,4282,203472,4282,0,0
2021-06-04,New York,36,2102760,52840,2087613,47746,15147,5094
2021-06-04,North Carolina,37,1005366,13168,857867,11620,147499,1548
2021-06-04,North Dakota,38,110182,1546,101123,,9059,
2021-06-04,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-04,Ohio,39,1104001,19980,,,,
2021-06-04,Oklahoma,40,453552,7316,0,7316,453552,0
2021-06-04,Oregon,41,202762,2717,0,,202762,
2021-06-04,Pennsylvania,42,1209492,27380,,,,
2021-06-04,Puerto Rico,72,172488,2515,122166,0,50322,2515
2021-06-04,Rhode Island,44,151992,2717,0,,151992,
2021-06-04,South Carolina,45,593727,9744,492046,8585,101681,1159
2021-06-04,South Dakota,46,124261,2022,108957,,15304,
2021-06-04,Tennessee,47,849410,12376,697322,2014,152088,10362
2021-06-04,Texas,48,2955641,51845,2522958,23753,432683,28092
2021-06-04,Utah,49,407183,2311,0,2241,407183,70
2021-06-04,Vermont,50,24252,256,0,,24252,
2021-06-04,Virginia,51,676300,11222,,,,
2021-06-04,Virgin Islands,78,3512,28,3512,28,0,0
2021-06-04,Washington,53,441229,5881,403229,329,38000,5552
2021-06-04,West Virginia,54,162232,2813,126790,2357,35442,456
2021-06-04,Wisconsin,55,675363,7954,610741,7150,64622,804
2021-06-04,Wyoming,56,60623,720,51039,,9584,
