date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-09,Alabama,01,1287822,18694,927453,14372,360369,4322
2022-03-09,Alaska,02,239705,1155,0,1155,239705,0
2022-03-09,American Samoa,60,1,0,1,0,0,0
2022-03-09,Arizona,04,1980769,27947,,,,
2022-03-09,Arkansas,05,823926,10760,0,,823926,
2022-03-09,California,06,9020326,86899,8642513,86618,377813,281
2022-03-09,Colorado,08,1327709,12073,,,,
2022-03-09,Connecticut,09,728733,10591,,,,
2022-03-09,Delaware,10,257438,2752,,,,
2022-03-09,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-09,Florida,12,5820320,71326,0,,5820320,
2022-03-09,Georgia,13,2402922,34566,1853398,29246,549524,5320
2022-03-09,Guam,66,46806,335,39331,335,7475,0
2022-03-09,Hawaii,15,231722,1351,,,,
2022-03-09,Idaho,16,435074,4799,341101,3913,93973,886
2022-03-09,Illinois,17,3048014,37214,2555082,33057,492932,4157
2022-03-09,Indiana,18,1689533,23038,1685532,22139,4001,899
2022-03-09,Iowa,19,755968,9171,577019,,178949,
2022-03-09,Kansas,20,769300,8027,,,,
2022-03-09,Kentucky,21,1299733,14172,,,,
2022-03-09,Louisiana,22,1229337,16832,886570,14396,342767,2436
2022-03-09,Maine,23,231469,2136,167623,2136,63846,0
2022-03-09,Maryland,24,1005596,14218,1005333,13955,263,263
2022-03-09,Massachusetts,25,1678247,23679,1545910,22916,132337,763
2022-03-09,Michigan,26,2362035,34819,2057167,32118,304868,2701
2022-03-09,Minnesota,27,1420910,12428,1224646,,196264,
2022-03-09,Mississippi,28,791966,12206,435462,8042,356504,4164
2022-03-09,Missouri,29,1418213,19521,1192093,16539,226120,2982
2022-03-09,Montana,30,271706,3212,271706,3212,0,0
2022-03-09,Nebraska,31,476690,4017,125332,808,351358,3209
2022-03-09,Nevada,32,686236,9844,647600,9844,38636,0
2022-03-09,New Hampshire,33,299749,2408,0,,299749,
2022-03-09,New Jersey,34,2176633,33050,1880022,30072,296611,2978
2022-03-09,New Mexico,35,514170,7012,514170,7012,0,0
2022-03-09,New York,36,4922305,66990,4916718,61464,5587,5526
2022-03-09,North Carolina,37,2606731,22874,71257,298,2535474,22576
2022-03-09,North Dakota,38,238955,2265,179471,,59484,
2022-03-09,Northern Mariana Islands,69,10229,30,10229,30,0,0
2022-03-09,Ohio,39,2660728,37212,,,,
2022-03-09,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-09,Oregon,41,698127,6772,0,,698127,
2022-03-09,Pennsylvania,42,2766523,43730,,,,
2022-03-09,Puerto Rico,72,508727,4144,267397,0,241330,4144
2022-03-09,Rhode Island,44,357266,3419,0,,357266,
2022-03-09,South Carolina,45,1463920,17221,1146021,14662,317899,2559
2022-03-09,South Dakota,46,236503,2844,0,,236503,
2022-03-09,Tennessee,47,1964812,24461,1469124,3855,495688,20606
2022-03-09,Texas,48,6594733,86012,5415150,32111,1179583,53901
2022-03-09,Utah,49,925081,4485,0,4295,925081,190
2022-03-09,Vermont,50,113651,608,0,,113651,
2022-03-09,Virginia,51,1649266,19098,,,,
2022-03-09,Virgin Islands,78,15440,109,15440,109,0,0
2022-03-09,Washington,53,1434224,12168,1228269,3161,205955,9007
2022-03-09,West Virginia,54,494030,6488,391907,,102123,
2022-03-09,Wisconsin,55,1576360,13562,1385152,12157,191208,1405
2022-03-09,Wyoming,56,155558,1749,122618,,32940,
