date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-06,Alabama,01,1296137,19362,932770,14866,363367,4496
2022-04-06,Alaska,02,246144,1192,0,1192,246144,0
2022-04-06,American Samoa,60,3756,0,3756,0,0,0
2022-04-06,Arizona,04,2007180,29268,,,,
2022-04-06,Arkansas,05,833265,11290,0,,833265,
2022-04-06,California,06,9117579,89240,8727913,88973,389666,267
2022-04-06,Colorado,08,1354799,12205,,,,
2022-04-06,Connecticut,09,738976,10793,,,,
2022-04-06,Delaware,10,260024,2871,,,,
2022-04-06,District of Columbia,11,136886,1333,134623,1319,2263,14
2022-04-06,Florida,12,5856778,73411,0,,5856778,
2022-04-06,Georgia,13,2431750,35751,1876774,30243,554976,5508
2022-04-06,Guam,66,48398,353,40750,353,7648,0
2022-04-06,Hawaii,15,234659,1376,,,,
2022-04-06,Idaho,16,444587,4890,348396,3986,96191,904
2022-04-06,Illinois,17,3080034,37727,2593425,33473,486609,4254
2022-04-06,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-04-06,Iowa,19,759175,9445,586293,,172882,
2022-04-06,Kansas,20,771215,8421,,,,
2022-04-06,Kentucky,21,1326185,15039,,,,
2022-04-06,Louisiana,22,1233008,17154,888701,14624,344307,2530
2022-04-06,Maine,23,236709,2207,171418,2207,65291,0
2022-04-06,Maryland,24,1013960,14363,1013696,14099,264,264
2022-04-06,Massachusetts,25,1704668,20134,1569840,19018,134828,1116
2022-04-06,Michigan,26,2383780,35666,2075333,32846,308447,2820
2022-04-06,Minnesota,27,1431873,12649,1233806,,198067,
2022-04-06,Mississippi,28,795298,12407,437005,8174,358293,4233
2022-04-06,Missouri,29,1428595,20171,1198973,17058,229622,3113
2022-04-06,Montana,30,272970,3249,272970,3249,0,0
2022-04-06,Nebraska,31,477847,4164,125107,821,352740,3343
2022-04-06,Nevada,32,713697,10132,653707,10091,59990,41
2022-04-06,New Hampshire,33,303134,2455,0,,303134,
2022-04-06,New Jersey,34,2206255,33264,1903916,30258,302339,3006
2022-04-06,New Mexico,35,518557,7317,518557,7317,0,0
2022-04-06,New York,36,4996128,67357,4988897,61857,7231,5500
2022-04-06,North Carolina,37,2634760,23249,72347,298,2562413,22951
2022-04-06,North Dakota,38,239905,2279,179793,,60112,
2022-04-06,Northern Mariana Islands,69,11158,33,11158,33,0,0
2022-04-06,Ohio,39,2672801,38042,,,,
2022-04-06,Oklahoma,40,1035301,14010,0,,1035301,
2022-04-06,Oregon,41,705466,7219,0,,705466,
2022-04-06,Pennsylvania,42,2784487,44348,,,,
2022-04-06,Puerto Rico,72,516205,4171,270485,0,245720,4171
2022-04-06,Rhode Island,44,362267,3523,0,,362267,
2022-04-06,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-06,South Dakota,46,237109,2883,0,,237109,
2022-04-06,Tennessee,47,1973017,25409,1477899,3968,495118,21441
2022-04-06,Texas,48,6692587,87649,5483787,30948,1208800,56701
2022-04-06,Utah,49,928148,4714,0,4488,928148,226
2022-04-06,Vermont,50,117309,620,0,,117309,
2022-04-06,Virginia,51,1672450,19754,,,,
2022-04-06,Virgin Islands,78,15708,111,15708,111,0,0
2022-04-06,Washington,53,1459312,12573,1247566,3257,211746,9316
2022-04-06,West Virginia,54,498128,6716,395150,,102978,
2022-04-06,Wisconsin,55,1587490,14334,1394682,12815,192808,1519
2022-04-06,Wyoming,56,156264,1796,123223,,33041,
