date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-24,Alabama,01,542124,11112,416694,8756,125430,2356
2021-05-24,Alaska,02,69329,352,0,352,69329,0
2021-05-24,Arizona,04,876732,17555,,,,
2021-05-24,Arkansas,05,340137,5817,265869,4615,74268,1202
2021-05-24,California,06,3777148,62927,3752170,62752,24978,175
2021-05-24,Colorado,08,540406,6649,,,,
2021-05-24,Connecticut,09,346325,8212,,,,
2021-05-24,Delaware,10,108365,1659,,,,
2021-05-24,District of Columbia,11,48748,1127,48748,1127,0,0
2021-05-24,Florida,12,2310327,36473,0,36473,2310327,0
2021-05-24,Georgia,13,1095388,20010,869553,17450,225835,2560
2021-05-24,Guam,66,9103,140,8865,140,238,0
2021-05-24,Hawaii,15,34654,493,,,,
2021-05-24,Idaho,16,191139,2082,153006,1813,38133,269
2021-05-24,Illinois,17,1379411,25001,1243544,22678,135867,2323
2021-05-24,Indiana,18,743524,13553,740189,13136,3335,417
2021-05-24,Iowa,19,370625,6035,305607,,65018,
2021-05-24,Kansas,20,315046,5092,,,,
2021-05-24,Kentucky,21,457993,6875,,,,
2021-05-24,Louisiana,22,467815,10522,396120,9554,71695,968
2021-05-24,Maine,23,66979,820,49116,820,17863,0
2021-05-24,Maryland,24,458483,9007,458292,8816,191,191
2021-05-24,Massachusetts,25,705142,17823,659533,17463,45609,360
2021-05-24,Michigan,26,985443,20125,883018,18953,102425,1172
2021-05-24,Minnesota,27,598859,7463,555935,6961,42924,502
2021-05-24,Mississippi,28,316272,7279,193772,5018,122500,2261
2021-05-24,Missouri,29,612035,9572,540996,4549,71039,5023
2021-05-24,Montana,30,111303,1603,111303,1603,0,0
2021-05-24,Nebraska,31,222884,2377,45012,468,177872,1909
2021-05-24,Nevada,32,322352,5552,322352,5552,0,0
2021-05-24,New Hampshire,33,98303,1344,0,,98303,
2021-05-24,New Jersey,34,1014088,26079,885907,23431,128181,2648
2021-05-24,New Mexico,35,201868,4133,201868,4133,0,0
2021-05-24,New York,36,2093529,52591,2078674,47507,14855,5084
2021-05-24,North Carolina,37,996511,12984,851504,11456,145007,1528
2021-05-24,North Dakota,38,109633,1537,100743,,8890,
2021-05-24,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-24,Ohio,39,1097300,19709,,,,
2021-05-24,Oklahoma,40,451830,6918,0,6918,451830,0
2021-05-24,Oregon,41,198689,2644,0,,198689,
2021-05-24,Pennsylvania,42,1200202,27089,,,,
2021-05-24,Puerto Rico,72,171378,2472,121330,0,50048,2472
2021-05-24,Rhode Island,44,151258,2704,0,,151258,
2021-05-24,South Carolina,45,590981,9684,490380,8528,100601,1156
2021-05-24,South Dakota,46,123911,2001,108657,,15254,
2021-05-24,Tennessee,47,845649,12280,694631,1995,151018,10285
2021-05-24,Texas,48,2941993,51381,2539906,23922,402087,27459
2021-05-24,Utah,49,404547,2290,0,2220,404547,70
2021-05-24,Vermont,50,24106,255,0,,24106,
2021-05-24,Virginia,51,673029,11106,,,,
2021-05-24,Virgin Islands,78,3308,27,3308,27,0,0
2021-05-24,Washington,53,429526,5747,392943,324,36583,5423
2021-05-24,West Virginia,54,159735,2772,125007,2323,34728,449
2021-05-24,Wisconsin,55,672632,7748,608433,6989,64199,759
2021-05-24,Wyoming,56,59660,713,50319,,9341,
