date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-29,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-29,Alaska,02,211117,1057,0,1057,211117,0
2022-01-29,American Samoa,60,1,0,1,0,0,0
2022-01-29,Arizona,04,1829406,26001,,,,
2022-01-29,Arkansas,05,768061,9622,0,,768061,
2022-01-29,California,06,8248681,79934,7905385,79569,343296,365
2022-01-29,Colorado,08,1240714,11218,,,,
2022-01-29,Connecticut,09,696070,9985,,,,
2022-01-29,Delaware,10,246037,2498,,,,
2022-01-29,District of Columbia,11,129817,1284,129817,1284,0,0
2022-01-29,Florida,12,5478894,64955,0,,5478894,
2022-01-29,Georgia,13,2281370,31595,1766246,26661,515124,4934
2022-01-29,Guam,66,32007,286,26586,286,5421,0
2022-01-29,Hawaii,15,208253,1161,,,,
2022-01-29,Idaho,16,373022,4367,292936,3589,80086,778
2022-01-29,Illinois,17,2901790,34439,2427802,30739,473988,3700
2022-01-29,Indiana,18,1607951,21301,1604072,20508,3879,793
2022-01-29,Iowa,19,703366,8501,543977,,159389,
2022-01-29,Kansas,20,723285,7550,,,,
2022-01-29,Kentucky,21,1152288,12905,,,,
2022-01-29,Louisiana,22,1160130,15631,846874,13516,313256,2115
2022-01-29,Maine,23,172952,1733,127150,1733,45802,0
2022-01-29,Maryland,24,950136,13387,949880,13131,256,256
2022-01-29,Massachusetts,25,1598451,21909,1473496,21336,124955,573
2022-01-29,Michigan,26,2229405,32159,1954026,29756,275379,2403
2022-01-29,Minnesota,27,1309815,11532,1134023,10693,175792,839
2022-01-29,Mississippi,28,717666,10831,408523,7254,309143,3577
2022-01-29,Missouri,29,1330080,17392,1116877,14882,213203,2510
2022-01-29,Montana,30,239559,2997,239559,2997,0,0
2022-01-29,Nebraska,31,435358,3666,116689,738,318669,2928
2022-01-29,Nevada,32,648088,8914,615774,8914,32314,0
2022-01-29,New Hampshire,33,272492,2205,0,,272492,
2022-01-29,New Jersey,34,2102227,31320,1817614,28413,284613,2907
2022-01-29,New Mexico,35,465244,6393,465244,6393,0,0
2022-01-29,New York,36,4761590,63910,4757975,58463,3615,5447
2022-01-29,North Carolina,37,2373587,20605,64739,284,2308848,20321
2022-01-29,North Dakota,38,221072,2140,168783,,52289,
2022-01-29,Northern Mariana Islands,69,4692,23,4692,23,0,0
2022-01-29,Ohio,39,2562412,33071,,,,
2022-01-29,Oklahoma,40,953116,12044,0,,953116,
2022-01-29,Oregon,41,613221,6067,0,,613221,
2022-01-29,Pennsylvania,42,2637080,40394,,,,
2022-01-29,Puerto Rico,72,487284,3809,257022,0,230262,3809
2022-01-29,Rhode Island,44,341407,3302,0,,341407,
2022-01-29,South Carolina,45,1355116,15266,1067614,13156,287502,2110
2022-01-29,South Dakota,46,225383,2637,188581,,36802,
2022-01-29,Tennessee,47,1785235,22158,1311447,3547,473788,18611
2022-01-29,Texas,48,6122432,79324,5079654,31083,1042778,48241
2022-01-29,Utah,49,875414,4107,0,3944,875414,163
2022-01-29,Vermont,50,103066,532,0,,103066,
2022-01-29,Virginia,51,1525603,16127,,,,
2022-01-29,Virgin Islands,78,14802,99,14802,99,0,0
2022-01-29,Washington,53,1295560,10756,1123470,2825,172090,7931
2022-01-29,West Virginia,54,438889,5743,347833,,91056,
2022-01-29,Wisconsin,55,1503538,12291,1321196,11062,182342,1229
2022-01-29,Wyoming,56,144526,1625,113832,,30694,
