date,state,fips,cases,deaths
2022-07-26,Pennsylvania,42,3072445,46118
2022-07-26,Puerto Rico,72,871916,4732
2022-07-26,Rhode Island,44,409452,3628
2022-07-26,South Carolina,45,1605165,18192
2022-07-26,South Dakota,46,248788,2947
2022-07-26,Tennessee,47,2136006,26679
2022-07-26,Texas,48,7404611,89346
2022-07-26,Utah,49,1004684,4884
2022-07-26,Vermont,50,137264,689
2022-07-26,Virginia,51,1944125,20877
2022-07-26,Virgin Islands,78,21630,120
2022-07-26,Washington,53,1726199,13600
2022-07-26,West Virginia,54,551921,7129
2022-07-26,Wisconsin,55,1770549,14900
2022-07-26,Wyoming,56,170032,1857
2022-07-26,Alabama,01,1416310,19889
2022-07-26,Alaska,02,283828,1270
2022-07-26,American Samoa,60,6353,31
2022-07-26,Arizona,04,2179180,30698
2022-07-26,Arkansas,05,897760,11678
2022-07-26,California,06,10638156,93421
2022-07-26,Colorado,08,1597050,13155
2022-07-26,Connecticut,09,849895,11100
2022-07-26,Delaware,10,292852,3024
2022-07-26,District of Columbia,11,161415,1363
2022-07-26,Florida,12,6754722,77286
2022-07-26,Georgia,13,2644193,37407
2022-07-26,Guam,66,55741,378
2022-07-26,Hawaii,15,313805,1545
2022-07-26,Idaho,16,476384,5020
2022-07-26,Illinois,17,3554264,38830
2022-07-26,Indiana,18,1816673,24063
2022-07-26,Iowa,19,814855,9759
2022-07-26,Kansas,20,828322,8986
2022-07-26,Kentucky,21,1467335,16352
2022-07-26,Louisiana,22,1370063,17545
2022-07-26,Maine,23,274988,2465
2022-07-26,Maryland,24,1174123,14942
2022-07-26,Massachusetts,25,1955844,21127
2022-07-26,Michigan,26,2664883,37385
2022-07-26,Minnesota,27,1580508,13242
2022-07-26,Mississippi,28,870560,12609
2022-07-26,Missouri,29,1571222,21070
2022-07-26,Montana,30,294770,3467
2022-07-26,Nebraska,31,514065,4366
2022-07-26,Nevada,32,798140,11205
2022-07-26,New Hampshire,33,337552,2623
2022-07-26,New Jersey,34,2577745,34240
2022-07-26,New Mexico,35,587656,8209
2022-07-26,New York,36,5778917,69495
2022-07-26,North Carolina,37,2950311,25445
2022-07-26,North Dakota,38,255888,2351
2022-07-26,Northern Mariana Islands,69,12763,37
2022-07-26,Ohio,39,2918366,38981
2022-07-26,Oklahoma,40,1116478,14555
2022-07-26,Oregon,41,846692,8043
