date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-24,Alabama,01,439442,6657,348017,5464,91425,1193
2021-01-24,Alaska,02,52820,250,0,250,52820,0
2021-01-24,Arizona,04,717593,12170,,,,
2021-01-24,Arkansas,05,282995,4563,226887,3734,56108,829
2021-01-24,California,06,3163830,36816,3145980,36816,17850,0
2021-01-24,Colorado,08,386432,5561,,,,
2021-01-24,Connecticut,09,237815,6819,,,,
2021-01-24,Delaware,10,73915,1036,,,,
2021-01-24,District of Columbia,11,35077,870,35077,870,0,0
2021-01-24,Florida,12,1639906,25163,0,25163,1639906,0
2021-01-24,Georgia,13,838057,12834,690444,11488,147613,1346
2021-01-24,Guam,66,8516,129,8309,129,207,0
2021-01-24,Hawaii,15,24950,333,,,,
2021-01-24,Idaho,16,159406,1670,130023,1464,29383,206
2021-01-24,Illinois,17,1101037,20645,1014463,18771,86574,1874
2021-01-24,Indiana,18,611600,9693,608519,9317,3081,376
2021-01-24,Iowa,19,312625,4486,312625,,0,
2021-01-24,Kansas,20,269611,3598,,,,
2021-01-24,Kentucky,21,348040,3657,,,,
2021-01-24,Louisiana,22,380255,8483,334769,7964,45486,519
2021-01-24,Maine,23,36598,544,29780,544,6818,0
2021-01-24,Maryland,24,339482,6837,339307,6662,175,175
2021-01-24,Massachusetts,25,496093,14064,472175,13777,23918,287
2021-01-24,Michigan,26,595320,15170,547478,14311,47842,859
2021-01-24,Minnesota,27,453876,6131,435024,5832,18852,299
2021-01-24,Mississippi,28,263023,5752,168027,4257,94996,1495
2021-01-24,Missouri,29,480183,6949,471972,6948,8211,1
2021-01-24,Montana,30,91448,1142,91448,1142,0,0
2021-01-24,Nebraska,31,187135,1954,61225,516,125910,1438
2021-01-24,Nevada,32,269928,4017,269928,4017,0,0
2021-01-24,New Hampshire,33,61576,981,0,,61576,
2021-01-24,New Jersey,34,657536,20934,590400,18813,67136,2121
2021-01-24,New Mexico,35,168579,3117,168579,3117,0,0
2021-01-24,New York,36,1323569,41694,1314524,36790,9045,4904
2021-01-24,North Carolina,37,715283,8623,647799,7928,67484,695
2021-01-24,North Dakota,38,96745,1436,92676,,4069,
2021-01-24,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-24,Ohio,39,859841,10680,,,,
2021-01-24,Oklahoma,40,370149,3231,0,3231,370149,0
2021-01-24,Oregon,41,137600,1882,10738,138,126862,1744
2021-01-24,Pennsylvania,42,805272,20526,,,,
2021-01-24,Puerto Rico,72,123688,1771,83670,1483,40018,288
2021-01-24,Rhode Island,44,109735,2083,0,924,109735,1159
2021-01-24,South Carolina,45,413789,6479,373399,5855,40390,624
2021-01-24,South Dakota,46,106963,1696,95683,,11280,
2021-01-24,Tennessee,47,692048,8736,588540,1854,103508,6882
2021-01-24,Texas,48,2242145,34859,1976345,22012,265800,12847
2021-01-24,Utah,49,334889,1582,80136,578,254753,1004
2021-01-24,Vermont,50,10908,170,0,,10908,
2021-01-24,Virginia,51,468655,6079,,,,
2021-01-24,Virgin Islands,78,2341,24,2341,24,0,0
2021-01-24,Washington,53,304107,4182,291066,2028,13041,2154
2021-01-24,West Virginia,54,114752,1872,92300,1604,22452,268
2021-01-24,Wisconsin,55,580003,6187,534249,5740,45754,447
2021-01-24,Wyoming,56,50583,571,43151,,7432,
