date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-06,Alabama,01,599633,11574,457872,9230,141761,2344
2021-08-06,Alaska,02,76607,381,0,381,76607,0
2021-08-06,Arizona,04,937936,18300,,,,
2021-08-06,Arkansas,05,397238,6247,303251,4966,93987,1281
2021-08-06,California,06,4094871,64677,3984621,64654,110250,23
2021-08-06,Colorado,08,583446,7125,,,,
2021-08-06,Connecticut,09,357345,8296,,,,
2021-08-06,Delaware,10,112070,1833,,,,
2021-08-06,District of Columbia,11,50975,1149,50975,1149,0,0
2021-08-06,Florida,12,2678764,39403,0,,2678764,
2021-08-06,Georgia,13,1178734,21063,924742,18294,253992,2769
2021-08-06,Guam,66,9621,144,9338,144,283,0
2021-08-06,Hawaii,15,42770,535,,,,
2021-08-06,Idaho,16,203491,2215,162651,1927,40840,288
2021-08-06,Illinois,17,1437654,25974,1288498,23540,149156,2434
2021-08-06,Indiana,18,782677,14045,779317,13615,3360,430
2021-08-06,Iowa,19,382401,6193,314928,,67473,
2021-08-06,Kansas,20,338666,5322,,,,
2021-08-06,Kentucky,21,493755,7426,,,,
2021-08-06,Louisiana,22,567787,11162,470314,10066,97473,1096
2021-08-06,Maine,23,70996,900,51743,900,19253,0
2021-08-06,Maryland,24,471554,9842,471334,9622,220,220
2021-08-06,Massachusetts,25,725189,18093,677433,17725,47756,368
2021-08-06,Michigan,26,1012734,21203,905180,19967,107554,1236
2021-08-06,Minnesota,27,616877,7781,570860,7264,46017,517
2021-08-06,Mississippi,28,356055,7613,216109,5256,139946,2357
2021-08-06,Missouri,29,710194,10459,618123,4750,92071,5709
2021-08-06,Montana,30,117725,1720,117725,1720,0,0
2021-08-06,Nebraska,31,230236,2551,63164,493,167072,2058
2021-08-06,Nevada,32,362275,5979,362275,5979,0,0
2021-08-06,New Hampshire,33,101505,1389,0,,101505,
2021-08-06,New Jersey,34,1045168,26629,912619,23910,132549,2719
2021-08-06,New Mexico,35,213247,4421,213247,4421,0,0
2021-08-06,New York,36,2162581,53315,2148234,48201,14347,5114
2021-08-06,North Carolina,37,1067709,13740,904764,12118,162945,1622
2021-08-06,North Dakota,38,112081,1572,102390,,9691,
2021-08-06,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-06,Ohio,39,1136934,20530,,,,
2021-08-06,Oklahoma,40,491680,7531,0,7531,491680,0
2021-08-06,Oregon,41,225919,2912,0,,225919,
2021-08-06,Pennsylvania,42,1236887,27890,,,,
2021-08-06,Puerto Rico,72,182972,2594,128374,0,54598,2594
2021-08-06,Rhode Island,44,155527,2743,0,,155527,
2021-08-06,South Carolina,45,631037,9939,515891,8763,115146,1176
2021-08-06,South Dakota,46,125592,2050,110159,,15433,
2021-08-06,Tennessee,47,895577,12703,728798,2093,166779,10610
2021-08-06,Texas,48,3188168,53656,2702740,24019,485428,29637
2021-08-06,Utah,49,437658,2486,0,2413,437658,73
2021-08-06,Vermont,50,25219,260,0,,25219,
2021-08-06,Virginia,51,702819,11546,,,,
2021-08-06,Virgin Islands,78,4854,40,4854,40,0,0
2021-08-06,Washington,53,487647,6200,441935,2040,45712,4160
2021-08-06,West Virginia,54,168733,2961,131516,2483,37217,478
2021-08-06,Wisconsin,55,694145,8305,626885,7453,67260,852
2021-08-06,Wyoming,56,66200,786,55167,,11033,
