date,state,fips,cases,deaths
2023-03-15,Idaho,16,522185,5437
2023-03-15,Hawaii,15,371902,1846
2023-03-15,Guam,66,62030,416
2023-03-15,Wyoming,56,185640,2009
2023-03-15,Georgia,13,2982137,41021
2023-03-15,Florida,12,7531055,86850
2023-03-15,District of Columbia,11,177945,1432
2023-03-15,Delaware,10,332526,3342
2023-03-15,Connecticut,09,977433,12230
2023-03-15,Colorado,08,1768101,14209
2023-03-15,California,06,12136243,104047
2023-03-15,Arkansas,05,1007474,13038
2023-03-15,Arizona,04,2448406,33158
2023-03-15,American Samoa,60,8320,34
2023-03-15,Alaska,02,308399,1438
2023-03-15,Alabama,01,1646423,21612
2023-03-15,New York,36,6796539,79988
2023-03-15,New Mexico,35,671954,9092
2023-03-15,New Jersey,34,3053287,36061
2023-03-15,North Carolina,37,3477321,29712
2023-03-15,New Hampshire,33,378878,3011
2023-03-15,Nevada,32,890126,12078
2023-03-15,North Dakota,38,287594,2517
2023-03-15,Northern Mariana Islands,69,13395,41
2023-03-15,Ohio,39,3400652,41974
2023-03-15,Nebraska,31,569270,5066
2023-03-15,Oklahoma,40,1290929,16485
2023-03-15,Montana,30,330224,3680
2023-03-15,Oregon,41,965286,9432
2023-03-15,Pennsylvania,42,3527854,50482
2023-03-15,Missouri,29,1791125,23948
2023-03-15,Puerto Rico,72,1136524,5832
2023-03-15,Mississippi,28,990756,13405
2023-03-15,Rhode Island,44,460697,3902
2023-03-15,South Carolina,45,1838468,20176
2023-03-15,South Dakota,46,279882,3219
2023-03-15,Minnesota,27,1778866,14870
2023-03-15,Tennessee,47,2455756,29005
2023-03-15,Michigan,26,3062222,42223
2023-03-15,Massachusetts,25,2224337,24333
2023-03-15,Maryland,24,1367574,16635
2023-03-15,Maine,23,319103,2970
2023-03-15,Texas,48,8437665,94437
2023-03-15,Louisiana,22,1576509,18801
2023-03-15,Kentucky,21,1721300,18286
2023-03-15,Kansas,20,939525,10208
2023-03-15,Utah,49,1090669,5298
2023-03-15,Vermont,50,152618,929
2023-03-15,Virginia,51,2295111,23775
2023-03-15,Iowa,19,905744,10743
2023-03-15,Indiana,18,2051104,26115
2023-03-15,Virgin Islands,78,24818,130
2023-03-15,Washington,53,1936946,15859
2023-03-15,West Virginia,54,644682,8126
2023-03-15,Illinois,17,4090542,41496
2023-03-15,Wisconsin,55,2009736,16445
