date,state,fips,cases,deaths
2023-02-22,Arkansas,05,1002171,12956
2023-02-22,Arizona,04,2434631,33042
2023-02-22,American Samoa,60,8320,34
2023-02-22,West Virginia,54,640150,8027
2023-02-22,Alaska,02,306928,1438
2023-02-22,Washington,53,1920195,15625
2023-02-22,Virgin Islands,78,24736,130
2023-02-22,Alabama,01,1638348,21400
2023-02-22,Virginia,51,2283262,23708
2023-02-22,Vermont,50,151477,910
2023-02-22,Utah,49,1085826,5273
2023-02-22,Texas,48,8300794,93835
2023-02-22,Tennessee,47,2433283,28823
2023-02-22,South Dakota,46,277651,3195
2023-02-22,South Carolina,45,1823413,19863
2023-02-22,Rhode Island,44,458256,3878
2023-02-22,Puerto Rico,72,1128820,5774
2023-02-22,Pennsylvania,42,3502122,50127
2023-02-22,Oregon,41,956770,9299
2023-02-22,Oklahoma,40,1281551,16292
2023-02-22,Ohio,39,3373859,41676
2023-02-22,Northern Mariana Islands,69,13395,41
2023-02-22,North Dakota,38,285380,2506
2023-02-22,North Carolina,37,3459600,29365
2023-02-22,New York,36,6764874,79226
2023-02-22,New Mexico,35,668109,9029
2023-02-22,New Jersey,34,3035281,35969
2023-02-22,New Hampshire,33,375922,2974
2023-02-22,Nevada,32,886696,12033
2023-02-22,Nebraska,31,564809,4968
2023-02-22,Montana,30,328159,3664
2023-02-22,Missouri,29,1780412,23737
2023-02-22,Mississippi,28,984614,13296
2023-02-22,Minnesota,27,1766860,14742
2023-02-22,Michigan,26,3040428,41902
2023-02-22,Massachusetts,25,2211790,24029
2023-02-22,Maryland,24,1359391,16460
2023-02-22,Maine,23,315068,2923
2023-02-22,Louisiana,22,1566105,18706
2023-02-22,Kentucky,21,1708442,18132
2023-02-22,Kansas,20,932572,10153
2023-02-22,Iowa,19,898762,10655
2023-02-22,Indiana,18,2038725,26003
2023-02-22,Illinois,17,4058188,41335
2023-02-22,Idaho,16,517654,5402
2023-02-22,Hawaii,15,369983,1819
2023-02-22,Guam,66,61916,420
2023-02-22,Wyoming,56,184816,1998
2023-02-22,Georgia,13,2961073,40731
2023-02-22,Florida,12,7473371,86294
2023-02-22,District of Columbia,11,177215,1426
2023-02-22,Delaware,10,328915,3308
2023-02-22,Connecticut,09,973527,12086
2023-02-22,Colorado,08,1758459,14105
2023-02-22,Wisconsin,55,1996467,16326
2023-02-22,California,06,12062220,103075
