date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-10,Alabama,01,135565,2301,123267,2176,12298,125
2020-09-10,Alaska,02,6735,39,6735,39,0,0
2020-09-10,Arizona,04,207002,5275,,,,
2020-09-10,Arkansas,05,66406,928,66406,928,0,0
2020-09-10,California,06,749354,13991,748252,13991,1102,0
2020-09-10,Colorado,08,60295,1984,,,,
2020-09-10,Connecticut,09,53871,4474,,,,
2020-09-10,Delaware,10,18308,609,,,,
2020-09-10,District of Columbia,11,14412,616,14412,616,0,0
2020-09-10,Florida,12,654723,12325,0,12325,654723,0
2020-09-10,Georgia,13,270624,5987,270624,5987,0,0
2020-09-10,Guam,66,2815,22,2815,22,0,0
2020-09-10,Hawaii,15,10097,90,,,,
2020-09-10,Idaho,16,34707,406,31998,369,2709,37
2020-09-10,Illinois,17,256624,8457,254696,8236,1928,221
2020-09-10,Indiana,18,103641,3397,101485,3173,2156,224
2020-09-10,Iowa,19,72020,1206,72020,1206,0,0
2020-09-10,Kansas,20,48388,499,,,,
2020-09-10,Kentucky,21,57853,1065,,,,
2020-09-10,Louisiana,22,155890,5140,154955,4970,935,170
2020-09-10,Maine,23,4760,134,4287,134,473,0
2020-09-10,Maryland,24,114492,3824,114370,3679,122,145
2020-09-10,Massachusetts,25,123143,9146,121396,8937,1747,209
2020-09-10,Michigan,26,119955,6889,108469,6552,11486,337
2020-09-10,Minnesota,27,81920,1921,81868,1869,52,52
2020-09-10,Mississippi,28,88322,2656,83328,2477,4994,179
2020-09-10,Missouri,29,98453,1753,98213,1752,240,1
2020-09-10,Montana,30,8689,123,8689,123,0,0
2020-09-10,Nebraska,31,36917,434,36917,434,0,0
2020-09-10,Nevada,32,72319,1414,72311,1414,8,0
2020-09-10,New Hampshire,33,7517,433,7517,433,0,0
2020-09-10,New Jersey,34,196779,16009,194990,14220,1789,1789
2020-09-10,New Mexico,35,26268,813,26268,813,0,0
2020-09-10,New York,36,445881,32611,441238,27968,4643,4643
2020-09-10,North Carolina,37,181043,3012,180950,3012,93,0
2020-09-10,North Dakota,38,14446,163,14443,160,3,3
2020-09-10,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-10,Ohio,39,132965,4324,,,,
2020-09-10,Oklahoma,40,65929,863,0,863,65929,0
2020-09-10,Oregon,41,28474,499,27437,291,1037,208
2020-09-10,Pennsylvania,42,146508,7894,,,,
2020-09-10,Puerto Rico,72,36279,512,17248,349,19031,163
2020-09-10,Rhode Island,44,22782,1067,22782,1067,0,0
2020-09-10,South Carolina,45,126213,2942,124097,2800,2116,142
2020-09-10,South Dakota,46,15834,177,15832,,2,
2020-09-10,Tennessee,47,164032,1908,159523,783,4509,1125
2020-09-10,Texas,48,675168,13989,649457,10236,25711,3753
2020-09-10,Utah,49,55735,428,32695,285,23040,143
2020-09-10,Vermont,50,1661,58,1661,58,0,0
2020-09-10,Virginia,51,130525,2708,,,,
2020-09-10,Virgin Islands,78,1197,18,1197,18,0,0
2020-09-10,Washington,53,81529,2067,79294,1994,2235,73
2020-09-10,West Virginia,54,12017,257,11753,255,264,2
2020-09-10,Wisconsin,55,88760,1193,83978,1185,4782,8
2020-09-10,Wyoming,56,4151,42,3520,,631,
