date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-09,Alabama,01,806560,14756,602615,11440,203945,3316
2021-10-09,Alaska,02,120496,574,0,574,120496,0
2021-10-09,American Samoa,60,1,0,1,0,0,0
2021-10-09,Arizona,04,1114061,20319,,,,
2021-10-09,Arkansas,05,501518,7810,370020,6180,131498,1630
2021-10-09,California,06,4789773,70132,4646856,70118,142917,14
2021-10-09,Colorado,08,692082,7913,,,,
2021-10-09,Connecticut,09,394008,8667,,,,
2021-10-09,Delaware,10,136682,1997,,,,
2021-10-09,District of Columbia,11,62266,1182,62266,1182,0,0
2021-10-09,Florida,12,3601755,56667,0,,3601755,
2021-10-09,Georgia,13,1567598,26215,1207160,22673,360438,3542
2021-10-09,Guam,66,17027,213,14650,213,2377,0
2021-10-09,Hawaii,15,78597,830,,,,
2021-10-09,Idaho,16,267711,3118,212731,2633,54980,485
2021-10-09,Illinois,17,1655222,27965,1458588,25277,196634,2688
2021-10-09,Indiana,18,985949,15982,982444,15469,3505,513
2021-10-09,Iowa,19,461729,6654,372202,,89527,
2021-10-09,Kansas,20,418664,6146,,,,
2021-10-09,Kentucky,21,716455,9162,,,,
2021-10-09,Louisiana,22,747329,14173,595992,12443,151337,1730
2021-10-09,Maine,23,94348,1070,67256,1070,27092,0
2021-10-09,Maryland,24,541857,10563,541627,10333,230,230
2021-10-09,Massachusetts,25,823485,18746,768466,18358,55019,388
2021-10-09,Michigan,26,1186800,22683,1053433,21298,133367,1385
2021-10-09,Minnesota,27,735759,8408,672123,7818,63636,590
2021-10-09,Mississippi,28,494271,9811,284112,6574,210159,3237
2021-10-09,Missouri,29,848938,12396,728830,5237,120108,7159
2021-10-09,Montana,30,158851,2079,158851,2079,0,0
2021-10-09,Nebraska,31,271550,2700,74684,566,196866,2134
2021-10-09,Nevada,32,436244,7285,426891,7285,9353,0
2021-10-09,New Hampshire,33,124208,1497,0,,124208,
2021-10-09,New Jersey,34,1168312,27570,1014968,24773,153344,2797
2021-10-09,New Mexico,35,258943,4871,258943,4871,0,0
2021-10-09,New York,36,2464979,55203,2445071,50039,19908,5164
2021-10-09,North Carolina,37,1427236,17121,1206436,15066,220800,2055
2021-10-09,North Dakota,38,137160,1669,119599,,17561,
2021-10-09,Northern Mariana Islands,69,273,2,273,2,0,0
2021-10-09,Ohio,39,1458747,22819,,,,
2021-10-09,Oklahoma,40,622780,9213,0,9213,622780,0
2021-10-09,Oregon,41,341113,3982,0,,341113,
2021-10-09,Pennsylvania,42,1469847,29907,,,,
2021-10-09,Puerto Rico,72,215895,3187,150222,0,65673,3187
2021-10-09,Rhode Island,44,174570,2854,0,,174570,
2021-10-09,South Carolina,45,874013,12929,701555,11205,172458,1724
2021-10-09,South Dakota,46,147820,2171,128285,,19535,
2021-10-09,Tennessee,47,1220612,15428,959829,2575,260783,12853
2021-10-09,Texas,48,4123946,67659,3434303,27689,689643,39970
2021-10-09,Utah,49,520291,2994,0,2893,520291,101
2021-10-09,Vermont,50,35204,332,0,,35204,
2021-10-09,Virginia,51,888159,13075,,,,
2021-10-09,Virgin Islands,78,6925,73,6925,73,0,0
2021-10-09,Washington,53,680744,8068,599742,2358,81002,5710
2021-10-09,West Virginia,54,250800,3935,194229,,56571,
2021-10-09,Wisconsin,55,835193,9006,748854,8107,86339,899
2021-10-09,Wyoming,56,94303,1041,76144,,18159,
