date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-18,Alabama,01,840991,16025,618889,12385,222102,3640
2021-11-18,Alaska,02,146080,822,0,822,146080,0
2021-11-18,American Samoa,60,1,0,1,0,0,0
2021-11-18,Arizona,04,1223892,21752,,,,
2021-11-18,Arkansas,05,521553,8595,382291,6678,139262,1917
2021-11-18,California,06,5024428,73614,4862108,73383,162320,231
2021-11-18,Colorado,08,800762,8974,,,,
2021-11-18,Connecticut,09,411311,8834,,,,
2021-11-18,Delaware,10,148674,2143,,,,
2021-11-18,District of Columbia,11,65793,1195,65793,1195,0,0
2021-11-18,Florida,12,3674581,60846,0,,3674581,
2021-11-18,Georgia,13,1617515,28935,1243691,24705,373824,4230
2021-11-18,Guam,66,19984,261,16018,261,3966,0
2021-11-18,Hawaii,15,83270,982,,,,
2021-11-18,Idaho,16,301866,3802,239686,3142,62180,660
2021-11-18,Illinois,17,1757813,29083,1538835,26217,218978,2866
2021-11-18,Indiana,18,1065388,17191,1061791,16618,3597,573
2021-11-18,Iowa,19,509761,7268,405753,,104008,
2021-11-18,Kansas,20,453815,6664,,,,
2021-11-18,Kentucky,21,771874,10442,,,,
2021-11-18,Louisiana,22,766391,14724,608472,12840,157919,1884
2021-11-18,Maine,23,113132,1243,80856,1243,32276,0
2021-11-18,Maryland,24,574067,11086,573835,10854,232,232
2021-11-18,Massachusetts,25,884299,19235,823800,18826,60499,409
2021-11-18,Michigan,26,1385354,24659,1221896,23083,163458,1576
2021-11-18,Minnesota,27,861359,9217,775950,8561,85409,656
2021-11-18,Mississippi,28,509942,10217,291943,6837,217999,3380
2021-11-18,Missouri,29,893829,13135,764398,5290,129431,7845
2021-11-18,Montana,30,187006,2524,187006,2524,0,0
2021-11-18,Nebraska,31,299149,2802,76991,618,222158,2184
2021-11-18,Nevada,32,463265,7883,450846,7883,12419,0
2021-11-18,New Hampshire,33,148718,1648,0,,148718,
2021-11-18,New Jersey,34,1223455,28220,1062640,25401,160815,2819
2021-11-18,New Mexico,35,298313,5217,298313,5217,0,0
2021-11-18,New York,36,2643081,56584,2618715,51410,24366,5174
2021-11-18,North Carolina,37,1512266,18534,159061,1168,1353205,17366
2021-11-18,North Dakota,38,156776,1867,131594,,25182,
2021-11-18,Northern Mariana Islands,69,408,3,408,3,0,0
2021-11-18,Ohio,39,1620436,25813,,,,
2021-11-18,Oklahoma,40,656574,10879,0,10879,656574,0
2021-11-18,Oregon,41,381842,4873,0,,381842,
2021-11-18,Pennsylvania,42,1660087,32633,,,,
2021-11-18,Puerto Rico,72,220386,3259,153094,0,67292,3259
2021-11-18,Rhode Island,44,185254,2902,0,,185254,
2021-11-18,South Carolina,45,909905,14064,728440,12163,181465,1901
2021-11-18,South Dakota,46,161474,2297,138748,,22726,
2021-11-18,Tennessee,47,1271153,16650,994782,2746,276371,13904
2021-11-18,Texas,48,4288395,73357,3560693,29645,727702,43712
2021-11-18,Utah,49,579497,3398,0,3277,579497,121
2021-11-18,Vermont,50,45456,398,0,,45456,
2021-11-18,Virginia,51,949803,14443,,,,
2021-11-18,Virgin Islands,78,7380,84,7380,84,0,0
2021-11-18,Washington,53,761273,9108,666722,2569,94551,6539
2021-11-18,West Virginia,54,285135,4698,221637,,63498,
2021-11-18,Wisconsin,55,937369,9777,837418,8812,99951,965
2021-11-18,Wyoming,56,108658,1347,86285,,22373,
