date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-04,Alabama,01,800692,14470,598883,11231,201809,3239
2021-10-04,Alaska,02,114867,560,0,560,114867,0
2021-10-04,American Samoa,60,1,0,1,0,0,0
2021-10-04,Arizona,04,1102422,20137,,,,
2021-10-04,Arkansas,05,498062,7740,367896,6118,130166,1622
2021-10-04,California,06,4749498,69420,4609678,69380,139820,40
2021-10-04,Colorado,08,678010,7782,,,,
2021-10-04,Connecticut,09,391066,8650,,,,
2021-10-04,Delaware,10,134619,1972,,,,
2021-10-04,District of Columbia,11,61331,1176,61331,1176,0,0
2021-10-04,Florida,12,3581027,55300,0,,3581027,
2021-10-04,Georgia,13,1547658,25371,1192966,21990,354692,3381
2021-10-04,Guam,66,16137,199,14126,199,2011,0
2021-10-04,Hawaii,15,77688,805,,,,
2021-10-04,Idaho,16,260395,2965,206929,2510,53466,455
2021-10-04,Illinois,17,1635964,27714,1443215,25066,192749,2648
2021-10-04,Indiana,18,969375,15686,965982,15193,3393,493
2021-10-04,Iowa,19,455579,6563,365587,,89992,
2021-10-04,Kansas,20,412332,6097,,,,
2021-10-04,Kentucky,21,701264,8905,,,,
2021-10-04,Louisiana,22,741906,13988,592377,12313,149529,1675
2021-10-04,Maine,23,91468,1026,65294,1026,26174,0
2021-10-04,Maryland,24,536480,10478,536249,10247,231,231
2021-10-04,Massachusetts,25,813599,18647,759392,18260,54207,387
2021-10-04,Michigan,26,1157380,22421,1028761,21073,128619,1348
2021-10-04,Minnesota,27,714893,8273,654515,7702,60378,571
2021-10-04,Mississippi,28,489216,9646,281529,6473,207687,3173
2021-10-04,Missouri,29,841679,12228,723050,5184,118629,7044
2021-10-04,Montana,30,152159,2017,152159,2017,0,0
2021-10-04,Nebraska,31,267079,2686,73726,560,193353,2126
2021-10-04,Nevada,32,422329,7166,422329,7166,0,0
2021-10-04,New Hampshire,33,120763,1481,0,,120763,
2021-10-04,New Jersey,34,1159632,27472,1007953,24685,151679,2787
2021-10-04,New Mexico,35,253815,4814,253815,4814,0,0
2021-10-04,New York,36,2437085,55016,2421729,49848,15356,5168
2021-10-04,North Carolina,37,1402125,16625,1185987,14631,216138,1994
2021-10-04,North Dakota,38,133819,1655,117630,,16189,
2021-10-04,Northern Mariana Islands,69,270,2,270,2,0,0
2021-10-04,Ohio,39,1429745,22273,,,,
2021-10-04,Oklahoma,40,615217,8949,0,8949,615217,0
2021-10-04,Oregon,41,331709,3815,0,,331709,
2021-10-04,Pennsylvania,42,1444973,29519,,,,
2021-10-04,Puerto Rico,72,215249,3164,149861,0,65388,3164
2021-10-04,Rhode Island,44,172719,2838,0,,172719,
2021-10-04,South Carolina,45,860369,12570,691257,10900,169112,1670
2021-10-04,South Dakota,46,145474,2145,126392,,19082,
2021-10-04,Tennessee,47,1203531,15082,947850,2514,255681,12568
2021-10-04,Texas,48,4076957,66234,3399175,27155,677782,39079
2021-10-04,Utah,49,510308,2943,0,2844,510308,99
2021-10-04,Vermont,50,34221,321,0,,34221,
2021-10-04,Virginia,51,869328,12806,,,,
2021-10-04,Virgin Islands,78,6786,71,6786,71,0,0
2021-10-04,Washington,53,663660,7824,585771,2321,77889,5503
2021-10-04,West Virginia,54,244698,3722,189242,,55456,
2021-10-04,Wisconsin,55,814364,8901,730379,8009,83985,892
2021-10-04,Wyoming,56,91169,996,73922,,17247,
