date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-17,Alabama,01,141087,2392,127523,2257,13564,135
2020-09-17,Alaska,02,7308,41,7308,41,0,0
2020-09-17,Arizona,04,209911,5376,,,,
2020-09-17,Arkansas,05,72219,1157,70731,1010,1488,147
2020-09-17,California,06,773318,14716,772091,14716,1227,0
2020-09-17,Colorado,08,63068,2010,,,,
2020-09-17,Connecticut,09,55166,4487,,,,
2020-09-17,Delaware,10,19234,619,,,,
2020-09-17,District of Columbia,11,14743,617,14743,617,0,0
2020-09-17,Florida,12,671193,12938,0,12938,671193,0
2020-09-17,Georgia,13,282363,6276,282363,6276,0,0
2020-09-17,Guam,66,2982,29,2982,29,0,0
2020-09-17,Hawaii,15,11052,102,,,,
2020-09-17,Idaho,16,36594,430,33543,391,3051,39
2020-09-17,Illinois,17,269282,8622,267187,8390,2095,232
2020-09-17,Indiana,18,110025,3472,107809,3247,2216,225
2020-09-17,Iowa,19,76680,1248,76680,1248,0,0
2020-09-17,Kansas,20,51827,586,,,,
2020-09-17,Kentucky,21,62723,1118,,,,
2020-09-17,Louisiana,22,159865,5294,158826,5126,1039,168
2020-09-17,Maine,23,4941,138,4434,138,507,0
2020-09-17,Maryland,24,118387,3855,118267,3713,120,142
2020-09-17,Massachusetts,25,125699,9245,123720,9036,1979,209
2020-09-17,Michigan,26,125782,6944,113684,6623,12098,321
2020-09-17,Minnesota,27,85865,1985,85813,1933,52,52
2020-09-17,Mississippi,28,91234,2756,85384,2562,5850,194
2020-09-17,Missouri,29,108742,1838,108525,1837,217,1
2020-09-17,Montana,30,9487,141,9482,141,5,0
2020-09-17,Nebraska,31,39419,455,39419,455,0,0
2020-09-17,Nevada,32,74377,1496,74369,1496,8,0
2020-09-17,New Hampshire,33,7780,438,7780,438,0,0
2020-09-17,New Jersey,34,199583,16054,197792,14263,1791,1791
2020-09-17,New Mexico,35,27041,832,27041,832,0,0
2020-09-17,New York,36,451078,32662,446450,28034,4628,4628
2020-09-17,North Carolina,37,188800,3176,188655,3176,145,0
2020-09-17,North Dakota,38,16336,180,16333,177,3,3
2020-09-17,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-17,Ohio,39,140518,4555,,,,
2020-09-17,Oklahoma,40,72284,924,0,924,72284,0
2020-09-17,Oregon,41,29856,521,28750,297,1106,224
2020-09-17,Pennsylvania,42,151889,7963,,,,
2020-09-17,Puerto Rico,72,38284,570,18252,403,20032,167
2020-09-17,Rhode Island,44,23358,1081,23358,1081,0,0
2020-09-17,South Carolina,45,134122,3132,131428,2968,2694,164
2020-09-17,South Dakota,46,17291,192,17288,,3,
2020-09-17,Tennessee,47,174400,2127,168896,820,5504,1307
2020-09-17,Texas,48,706034,14803,678385,10849,27649,3954
2020-09-17,Utah,49,59770,437,33621,288,26149,149
2020-09-17,Vermont,50,1702,58,1702,58,0,0
2020-09-17,Virginia,51,136359,2884,,,,
2020-09-17,Virgin Islands,78,1232,19,1232,19,0,0
2020-09-17,Washington,53,84714,2113,82298,2041,2416,72
2020-09-17,West Virginia,54,13196,290,12881,288,315,2
2020-09-17,Wisconsin,55,98501,1238,92904,1229,5597,9
2020-09-17,Wyoming,56,4566,46,3866,,700,
