date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-26,Alabama,01,844594,16115,620863,12479,223731,3636
2021-11-26,Alaska,02,148491,846,0,846,148491,0
2021-11-26,American Samoa,60,1,0,1,0,0,0
2021-11-26,Arizona,04,1255597,22173,,,,
2021-11-26,Arkansas,05,526403,8652,385312,6706,141091,1946
2021-11-26,California,06,5060129,74314,4896853,74048,163276,266
2021-11-26,Colorado,08,824349,9263,,,,
2021-11-26,Connecticut,09,416573,8865,,,,
2021-11-26,Delaware,10,151655,2173,,,,
2021-11-26,District of Columbia,11,66510,1196,66510,1196,0,0
2021-11-26,Florida,12,3684332,61147,0,,3684332,
2021-11-26,Georgia,13,1624964,29238,1248995,24879,375969,4359
2021-11-26,Guam,66,20106,264,16071,264,4035,0
2021-11-26,Hawaii,15,84315,1011,,,,
2021-11-26,Idaho,16,305160,3892,242069,3207,63091,685
2021-11-26,Illinois,17,1790437,29258,1563960,26370,226477,2888
2021-11-26,Indiana,18,1088095,17386,1084488,16805,3607,581
2021-11-26,Iowa,19,520318,7354,413537,,106781,
2021-11-26,Kansas,20,462152,6707,,,,
2021-11-26,Kentucky,21,782745,10894,,,,
2021-11-26,Louisiana,22,769051,14777,610240,12871,158811,1906
2021-11-26,Maine,23,118489,1303,84543,1303,33946,0
2021-11-26,Maryland,24,580729,11148,580496,10915,233,233
2021-11-26,Massachusetts,25,904407,19329,841972,18915,62435,414
2021-11-26,Michigan,26,1444554,25213,1273933,23571,170621,1642
2021-11-26,Minnesota,27,891223,9406,799530,8731,91693,675
2021-11-26,Mississippi,28,512632,10262,293387,6871,219245,3391
2021-11-26,Missouri,29,913078,15446,777783,13255,135295,2191
2021-11-26,Montana,30,189882,2614,189882,2614,0,0
2021-11-26,Nebraska,31,305358,2813,78524,621,226834,2192
2021-11-26,Nevada,32,467774,7972,454980,7972,12794,0
2021-11-26,New Hampshire,33,155711,1683,0,,155711,
2021-11-26,New Jersey,34,1241210,28323,1077405,25500,163805,2823
2021-11-26,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-26,New York,36,2697859,56840,2674489,51662,23370,5178
2021-11-26,North Carolina,37,1526197,18699,160629,1176,1365568,17523
2021-11-26,North Dakota,38,160588,1912,133821,,26767,
2021-11-26,Northern Mariana Islands,69,649,3,649,3,0,0
2021-11-26,Ohio,39,1660131,26190,,,,
2021-11-26,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-26,Oregon,41,387485,5116,0,,387485,
2021-11-26,Pennsylvania,42,1710478,33247,,,,
2021-11-26,Puerto Rico,72,221333,3266,153757,0,67576,3266
2021-11-26,Rhode Island,44,188561,2915,0,,188561,
2021-11-26,South Carolina,45,914946,14153,732417,12245,182529,1908
2021-11-26,South Dakota,46,164292,2320,140761,,23531,
2021-11-26,Tennessee,47,1280475,16826,1002071,2778,278404,14048
2021-11-26,Texas,48,4312993,73922,3579801,29875,733192,44047
2021-11-26,Utah,49,589842,3470,0,3343,589842,127
2021-11-26,Vermont,50,48120,406,0,,48120,
2021-11-26,Virginia,51,962472,14616,,,,
2021-11-26,Virgin Islands,78,7490,85,7490,85,0,0
2021-11-26,Washington,53,770886,9256,674686,2586,96200,6670
2021-11-26,West Virginia,54,290909,4817,226257,,64652,
2021-11-26,Wisconsin,55,967662,9940,863444,8960,104218,980
2021-11-26,Wyoming,56,110264,1347,87448,,22816,
