date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-11,Alabama,01,51947,1114,51294,1086,653,28
2020-07-11,Alaska,02,1656,15,1656,15,0,0
2020-07-11,Arizona,04,119943,2158,,,,
2020-07-11,Arkansas,05,27864,319,27864,319,0,0
2020-07-11,California,06,319368,7008,319368,7008,0,0
2020-07-11,Colorado,08,36633,1725,,,,
2020-07-11,Connecticut,09,47287,4348,,,,
2020-07-11,Delaware,10,12743,517,,,,
2020-07-11,District of Columbia,11,10801,568,10801,568,0,0
2020-07-11,Florida,12,254503,4196,0,4196,254503,0
2020-07-11,Georgia,13,106574,2946,106574,2946,0,0
2020-07-11,Guam,66,1281,6,1273,6,8,0
2020-07-11,Hawaii,15,1181,19,,,,
2020-07-11,Idaho,16,10584,102,9810,60,774,42
2020-07-11,Illinois,17,154523,7372,153340,7170,1183,202
2020-07-11,Indiana,18,52358,2756,51079,2563,1279,193
2020-07-11,Iowa,19,34658,748,34658,748,0,0
2020-07-11,Kansas,20,18980,294,,,,
2020-07-11,Kentucky,21,19522,647,,,,
2020-07-11,Louisiana,22,76911,3403,76803,3295,108,108
2020-07-11,Maine,23,3520,112,3131,112,389,0
2020-07-11,Maryland,24,73060,3310,72953,3179,107,131
2020-07-11,Massachusetts,25,111398,8310,105457,8095,5941,215
2020-07-11,Michigan,26,76499,6316,68890,6068,7609,248
2020-07-11,Minnesota,27,41609,1537,41571,1499,38,38
2020-07-11,Mississippi,28,35419,1230,35105,1208,314,22
2020-07-11,Missouri,29,28649,1112,28529,1111,120,1
2020-07-11,Montana,30,1677,29,1677,29,0,0
2020-07-11,Nebraska,31,21035,296,21035,296,0,0
2020-07-11,Nevada,32,26912,592,26911,592,1,0
2020-07-11,New Hampshire,33,6024,391,6024,391,0,0
2020-07-11,New Jersey,34,176906,15525,174959,13578,1947,1947
2020-07-11,New Mexico,35,14549,539,14549,539,0,0
2020-07-11,New York,36,405724,32019,401113,27408,4611,4611
2020-07-11,North Carolina,37,84087,1519,84087,1519,0,0
2020-07-11,North Dakota,38,4247,91,4243,87,4,4
2020-07-11,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-11,Ohio,39,64214,3036,,,,
2020-07-11,Oklahoma,40,19779,421,19779,421,0,0
2020-07-11,Oregon,41,11851,235,0,,11851,
2020-07-11,Pennsylvania,42,99252,6945,,,,
2020-07-11,Puerto Rico,72,9366,167,2435,71,6931,96
2020-07-11,Rhode Island,44,17312,976,17312,976,0,0
2020-07-11,South Carolina,45,54699,951,54538,940,161,11
2020-07-11,South Dakota,46,7454,109,7454,109,0,0
2020-07-11,Tennessee,47,59981,728,59498,392,483,336
2020-07-11,Texas,48,257222,3192,256263,3191,959,1
2020-07-11,Utah,49,29071,212,29071,150,0,62
2020-07-11,Vermont,50,1283,56,1283,56,0,0
2020-07-11,Virginia,51,69782,1962,,,,
2020-07-11,Virgin Islands,78,167,6,167,6,0,0
2020-07-11,Washington,53,41319,1426,40114,1425,1205,1
2020-07-11,West Virginia,54,4146,96,4035,96,111,0
2020-07-11,Wisconsin,55,39095,829,35694,822,3401,7
2020-07-11,Wyoming,56,1839,21,1488,,351,
