date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-22,Alabama,01,145780,2439,131405,2292,14375,147
2020-09-22,Alaska,02,7775,42,0,42,7775,0
2020-09-22,Arizona,04,214251,5482,,,,
2020-09-22,Arkansas,05,76364,1197,74286,1048,2078,149
2020-09-22,California,06,792217,15069,790894,15069,1323,0
2020-09-22,Colorado,08,65936,2031,,,,
2020-09-22,Connecticut,09,56024,4495,,,,
2020-09-22,Delaware,10,19667,627,,,,
2020-09-22,District of Columbia,11,14978,621,14978,621,0,0
2020-09-22,Florida,12,685431,13316,0,13316,685431,0
2020-09-22,Georgia,13,289975,6455,289975,6455,0,0
2020-09-22,Guam,66,3116,36,3116,36,0,0
2020-09-22,Hawaii,15,11590,119,,,,
2020-09-22,Idaho,16,38196,447,34903,409,3293,38
2020-09-22,Illinois,17,279032,8717,276834,8481,2198,236
2020-09-22,Indiana,18,114251,3512,112027,3287,2224,225
2020-09-22,Iowa,19,81006,1284,81006,1284,0,0
2020-09-22,Kansas,20,54945,604,,,,
2020-09-22,Kentucky,21,65905,1141,,,,
2020-09-22,Louisiana,22,162501,5375,161462,5207,1039,168
2020-09-22,Maine,23,5106,140,4586,140,520,0
2020-09-22,Maryland,24,121068,3883,120947,3744,121,139
2020-09-22,Massachusetts,25,127796,9317,125723,9107,2073,210
2020-09-22,Michigan,26,129655,6982,117200,6665,12455,317
2020-09-22,Minnesota,27,90994,2021,90942,1969,52,52
2020-09-22,Mississippi,28,93556,2810,87160,2591,6396,219
2020-09-22,Missouri,29,116561,1928,116362,1927,199,1
2020-09-22,Montana,30,10509,160,10503,160,6,0
2020-09-22,Nebraska,31,41388,464,41388,464,0,0
2020-09-22,Nevada,32,76119,1531,76110,1531,9,0
2020-09-22,New Hampshire,33,7952,438,7952,438,0,0
2020-09-22,New Jersey,34,201945,16069,200154,14278,1791,1791
2020-09-22,New Mexico,35,27683,851,27683,851,0,0
2020-09-22,New York,36,455187,32691,450557,28061,4630,4630
2020-09-22,North Carolina,37,195093,3283,194928,3283,165,0
2020-09-22,North Dakota,38,18247,196,18244,193,3,3
2020-09-22,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-22,Ohio,39,145165,4623,,,,
2020-09-22,Oklahoma,40,77908,948,0,948,77908,0
2020-09-22,Oregon,41,30999,532,30002,310,997,222
2020-09-22,Pennsylvania,42,155729,8080,,,,
2020-09-22,Puerto Rico,72,42476,609,20311,439,22165,170
2020-09-22,Rhode Island,44,23932,1097,23932,1097,0,0
2020-09-22,South Carolina,45,138124,3212,134884,3040,3240,172
2020-09-22,South Dakota,46,18869,202,18865,,4,
2020-09-22,Tennessee,47,181725,2209,175557,848,6168,1361
2020-09-22,Texas,48,744736,15212,715130,11357,29606,3855
2020-09-22,Utah,49,64404,441,34002,289,30402,152
2020-09-22,Vermont,50,1719,58,1719,58,0,0
2020-09-22,Virginia,51,141138,3021,,,,
2020-09-22,Virgin Islands,78,1269,19,1269,19,0,0
2020-09-22,Washington,53,86803,2137,84280,2065,2523,72
2020-09-22,West Virginia,54,14171,312,13830,310,341,2
2020-09-22,Wisconsin,55,108656,1253,102675,1245,5981,8
2020-09-22,Wyoming,56,4944,49,4189,,755,
