date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-28,Alabama,01,82366,1491,80309,1446,2057,45
2020-07-28,Alaska,02,3204,19,3204,19,0,0
2020-07-28,Arizona,04,165954,3418,,,,
2020-07-28,Arkansas,05,39447,408,39447,408,0,0
2020-07-28,California,06,467451,8562,467451,8562,0,0
2020-07-28,Colorado,08,44786,1800,,,,
2020-07-28,Connecticut,09,48983,4418,,,,
2020-07-28,Delaware,10,14476,580,,,,
2020-07-28,District of Columbia,11,11945,583,11945,583,0,0
2020-07-28,Florida,12,441969,6116,0,6116,441969,0
2020-07-28,Georgia,13,155907,3435,155907,3435,0,0
2020-07-28,Guam,66,1318,6,1310,6,8,0
2020-07-28,Hawaii,15,1688,25,,,,
2020-07-28,Idaho,16,18836,159,17671,102,1165,57
2020-07-28,Illinois,17,175361,7645,174119,7451,1242,194
2020-07-28,Indiana,18,65258,2924,63678,2725,1580,199
2020-07-28,Iowa,19,42777,839,42777,839,0,0
2020-07-28,Kansas,20,26441,342,,,,
2020-07-28,Kentucky,21,28520,734,,,,
2020-07-28,Louisiana,22,111150,3812,111038,3700,112,112
2020-07-28,Maine,23,3838,121,3433,121,405,0
2020-07-28,Maryland,24,85986,3458,85878,3335,108,123
2020-07-28,Massachusetts,25,115926,8536,108562,8317,7364,219
2020-07-28,Michigan,26,87329,6407,78427,6155,8902,252
2020-07-28,Minnesota,27,52321,1620,52281,1580,40,40
2020-07-28,Mississippi,28,54299,1543,53588,1504,711,39
2020-07-28,Missouri,29,45083,1253,44950,1252,133,1
2020-07-28,Montana,30,3481,51,3478,51,3,0
2020-07-28,Nebraska,31,24899,324,24899,324,0,0
2020-07-28,Nevada,32,44942,759,44937,759,5,0
2020-07-28,New Hampshire,33,6441,409,6441,409,0,0
2020-07-28,New Jersey,34,182215,15825,180295,13905,1920,1920
2020-07-28,New Mexico,35,19502,619,19502,619,0,0
2020-07-28,New York,36,417591,32333,412962,27704,4629,4629
2020-07-28,North Carolina,37,116268,1840,116268,1840,0,0
2020-07-28,North Dakota,38,6145,104,6141,100,4,4
2020-07-28,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-28,Ohio,39,85177,3344,,,,
2020-07-28,Oklahoma,40,33757,509,33757,509,0,0
2020-07-28,Oregon,41,17122,289,1657,,15465,
2020-07-28,Pennsylvania,42,114129,7197,,,,
2020-07-28,Puerto Rico,72,15840,209,5585,104,10255,105
2020-07-28,Rhode Island,44,18725,1005,18725,1005,0,0
2020-07-28,South Carolina,45,82417,1506,82071,1452,346,54
2020-07-28,South Dakota,46,8492,123,8492,123,0,0
2020-07-28,Tennessee,47,94649,965,93579,508,1070,457
2020-07-28,Texas,48,403060,6306,395696,6306,7364,0
2020-07-28,Utah,49,38440,285,23730,170,14710,115
2020-07-28,Vermont,50,1405,56,1405,56,0,0
2020-07-28,Virginia,51,86994,2095,,,,
2020-07-28,Virgin Islands,78,375,7,375,7,0,0
2020-07-28,Washington,53,55569,1611,54342,1527,1227,84
2020-07-28,West Virginia,54,6119,108,5979,108,140,0
2020-07-28,Wisconsin,55,53436,911,49572,904,3864,7
2020-07-28,Wyoming,56,2520,25,2072,,448,
