date,state,fips,cases,deaths
2022-11-29,Wyoming,56,180426,1931
2022-11-29,Tennessee,47,2325723,28016
2022-11-29,Wisconsin,55,1921427,15651
2022-11-29,West Virginia,54,614030,7714
2022-11-29,Washington,53,1854190,14775
2022-11-29,Virgin Islands,78,23445,124
2022-11-29,Virginia,51,2146026,22502
2022-11-29,Vermont,50,146442,770
2022-11-29,Utah,49,1059170,5110
2022-11-29,Texas,48,7978968,92307
2022-11-29,Alabama,01,1545099,21112
2022-11-29,Alaska,02,299841,1390
2022-11-29,American Samoa,60,8262,34
2022-11-29,Arizona,04,2324560,31710
2022-11-29,Arkansas,05,967626,12559
2022-11-29,California,06,11495367,99836
2022-11-29,Colorado,08,1709000,13797
2022-11-29,Connecticut,09,925377,11572
2022-11-29,Delaware,10,316571,3172
2022-11-29,District of Columbia,11,171317,1403
2022-11-29,Florida,12,7195943,82875
2022-11-29,Georgia,13,2851525,39596
2022-11-29,Guam,66,60158,408
2022-11-29,Hawaii,15,357469,1729
2022-11-29,Idaho,16,504911,5264
2022-11-29,Illinois,17,3876075,40264
2022-11-29,Indiana,18,1959422,25138
2022-11-29,Iowa,19,870897,10278
2022-11-29,Kansas,20,898712,9799
2022-11-29,Kentucky,21,1639218,17591
2022-11-29,Louisiana,22,1470441,18261
2022-11-29,Maine,23,300847,2750
2022-11-29,Maryland,24,1285181,15796
2022-11-29,Massachusetts,25,2109719,22397
2022-11-29,Michigan,26,2929612,39972
2022-11-29,Minnesota,27,1707968,14039
2022-11-29,Mississippi,28,938189,13047
2022-11-29,Missouri,29,1705426,23037
2022-11-29,Montana,30,318360,3614
2022-11-29,Nebraska,31,542770,4800
2022-11-29,Nevada,32,861746,11749
2022-11-29,New Hampshire,33,361014,2812
2022-11-29,New Jersey,34,2843317,35102
2022-11-29,New Mexico,35,644818,8721
2022-11-29,New York,36,6357517,76665
2022-11-29,North Carolina,37,3268501,28546
2022-11-29,North Dakota,38,276274,2434
2022-11-29,Northern Mariana Islands,69,13212,41
2022-11-29,Ohio,39,3227759,40588
2022-11-29,Oklahoma,40,1219820,15798
2022-11-29,Oregon,41,920718,8831
2022-11-29,Pennsylvania,42,3350584,48355
2022-11-29,Puerto Rico,72,1041285,5352
2022-11-29,Rhode Island,44,436904,3771
2022-11-29,South Carolina,45,1735351,19271
2022-11-29,South Dakota,46,267689,3114
