date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-28,Alabama,01,574737,11492,440408,9168,134329,2324
2021-07-28,Alaska,02,73757,367,0,367,73757,0
2021-07-28,Arizona,04,920084,18183,,,,
2021-07-28,Arkansas,05,378023,6087,290536,4836,87487,1251
2021-07-28,California,06,3927551,64296,3900991,64272,26560,24
2021-07-28,Colorado,08,574601,7079,,,,
2021-07-28,Connecticut,09,353114,8288,,,,
2021-07-28,Delaware,10,110943,1698,,,,
2021-07-28,District of Columbia,11,50160,1146,50160,1146,0,0
2021-07-28,Florida,12,2518296,38748,0,,2518296,
2021-07-28,Georgia,13,1141877,20946,900079,18182,241798,2764
2021-07-28,Guam,66,9483,144,9214,144,269,0
2021-07-28,Hawaii,15,39304,526,,,,
2021-07-28,Idaho,16,199236,2190,159343,1905,39893,285
2021-07-28,Illinois,17,1417560,25886,1272888,23465,144672,2421
2021-07-28,Indiana,18,770770,13980,767409,13552,3361,428
2021-07-28,Iowa,19,377886,6170,310505,,67381,
2021-07-28,Kansas,20,330018,5282,,,,
2021-07-28,Kentucky,21,478795,7366,,,,
2021-07-28,Louisiana,22,527253,10934,439122,9873,88131,1061
2021-07-28,Maine,23,70076,898,51159,898,18917,0
2021-07-28,Maryland,24,466733,9810,466514,9591,219,219
2021-07-28,Massachusetts,25,717284,18065,670304,17697,46980,368
2021-07-28,Michigan,26,1006941,21150,900259,19914,106682,1236
2021-07-28,Minnesota,27,610932,7749,565836,7233,45096,516
2021-07-28,Mississippi,28,338079,7523,205783,5190,132296,2333
2021-07-28,Missouri,29,683116,10251,595991,4658,87125,5593
2021-07-28,Montana,30,115776,1699,115776,1699,0,0
2021-07-28,Nebraska,31,227561,2547,71300,629,156261,1918
2021-07-28,Nevada,32,352567,5854,352567,5854,0,0
2021-07-28,New Hampshire,33,100398,1386,0,,100398,
2021-07-28,New Jersey,34,1035027,26586,903611,23867,131416,2719
2021-07-28,New Mexico,35,209356,4404,209356,4404,0,0
2021-07-28,New York,36,2138250,53236,2123387,48131,14863,5105
2021-07-28,North Carolina,37,1040149,13600,883058,11997,157091,1603
2021-07-28,North Dakota,38,111362,1569,101922,,9440,
2021-07-28,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-28,Ohio,39,1123964,20490,,,,
2021-07-28,Oklahoma,40,475578,7454,0,7454,475578,0
2021-07-28,Oregon,41,216875,2872,0,,216875,
2021-07-28,Pennsylvania,42,1226157,27831,,,,
2021-07-28,Puerto Rico,72,177936,2569,125614,0,52322,2569
2021-07-28,Rhode Island,44,153802,2739,0,,153802,
2021-07-28,South Carolina,45,611594,9883,502094,8716,109500,1167
2021-07-28,South Dakota,46,124948,2041,109597,,15351,
2021-07-28,Tennessee,47,872825,12616,712335,2068,160490,10548
2021-07-28,Texas,48,3086211,53209,2618580,23807,467631,29402
2021-07-28,Utah,49,429372,2441,0,2369,429372,72
2021-07-28,Vermont,50,24760,259,0,,24760,
2021-07-28,Virginia,51,691018,11515,,,,
2021-07-28,Virgin Islands,78,4375,35,4375,35,0,0
2021-07-28,Washington,53,471529,6141,428867,2028,42662,4113
2021-07-28,West Virginia,54,166297,2936,129831,2462,36466,474
2021-07-28,Wisconsin,55,684331,8184,618299,7340,66032,844
2021-07-28,Wyoming,56,64623,776,54034,,10589,
