date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-05,Alabama,01,516918,10638,402538,8389,114380,2249
2021-04-05,Alaska,02,62987,299,0,299,62987,0
2021-04-05,Arizona,04,844910,16994,,,,
2021-04-05,Arkansas,05,331054,5643,259816,4496,71238,1147
2021-04-05,California,06,3680525,59709,3657546,59709,22979,0
2021-04-05,Colorado,08,470757,6190,,,,
2021-04-05,Connecticut,09,313956,7904,,,,
2021-04-05,Delaware,10,96577,1566,,,,
2021-04-05,District of Columbia,11,45112,1072,45112,1072,0,0
2021-04-05,Florida,12,2081818,33673,0,33673,2081818,0
2021-04-05,Georgia,13,1040572,18625,832419,16302,208153,2323
2021-04-05,Guam,66,8785,137,8575,137,210,0
2021-04-05,Hawaii,15,30338,464,,,,
2021-04-05,Idaho,16,181580,1971,145874,1716,35706,255
2021-04-05,Illinois,17,1262037,23665,1146394,21501,115643,2164
2021-04-05,Indiana,18,694918,13075,691625,12668,3293,407
2021-04-05,Iowa,19,353399,5822,292569,,60830,
2021-04-05,Kansas,20,305457,4927,,,,
2021-04-05,Kentucky,21,432385,6210,,,,
2021-04-05,Louisiana,22,446737,10165,381272,9312,65465,853
2021-04-05,Maine,23,51986,746,39658,746,12328,0
2021-04-05,Maryland,24,418374,8363,418188,8177,186,186
2021-04-05,Massachusetts,25,643232,17281,605055,16938,38177,343
2021-04-05,Michigan,26,768600,17249,693183,16246,75417,1003
2021-04-05,Minnesota,27,527728,6963,496533,6506,31195,457
2021-04-05,Mississippi,28,306158,7055,187761,4886,118397,2169
2021-04-05,Missouri,29,587772,8989,520257,4555,67515,4434
2021-04-05,Montana,30,105244,1466,105244,1466,0,0
2021-04-05,Nebraska,31,212110,2287,70728,608,141382,1679
2021-04-05,Nevada,32,305374,5275,305361,5275,13,0
2021-04-05,New Hampshire,33,85846,1249,0,,85846,
2021-04-05,New Jersey,34,927195,24637,815007,22069,112188,2568
2021-04-05,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-05,New York,36,1904141,50124,1890677,45055,13464,5069
2021-04-05,North Carolina,37,927543,12195,814857,10843,112686,1352
2021-04-05,North Dakota,38,103745,1497,97052,,6693,
2021-04-05,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-05,Ohio,39,1024011,18643,,,,
2021-04-05,Oklahoma,40,440022,4953,0,4953,440022,0
2021-04-05,Oregon,41,167043,2407,13799,189,153244,2218
2021-04-05,Pennsylvania,42,1050649,25254,,,,
2021-04-05,Puerto Rico,72,143448,2131,99693,0,43755,2131
2021-04-05,Rhode Island,44,139173,2629,0,,139173,
2021-04-05,South Carolina,45,556469,9203,467750,8111,88719,1092
2021-04-05,South Dakota,46,118517,1938,104509,,14008,
2021-04-05,Tennessee,47,799463,11809,660951,1891,138512,9918
2021-04-05,Texas,48,2803052,48867,2434624,31549,368428,17318
2021-04-05,Utah,49,387401,2132,0,2072,387401,60
2021-04-05,Vermont,50,20267,229,0,,20267,
2021-04-05,Virginia,51,626171,10360,,,,
2021-04-05,Virgin Islands,78,2939,26,2939,26,0,0
2021-04-05,Washington,53,370484,5326,344907,2130,25577,3196
2021-04-05,West Virginia,54,143733,2696,113618,2254,30115,442
2021-04-05,Wisconsin,55,639414,7341,581692,6698,57722,643
2021-04-05,Wyoming,56,56447,700,47786,,8661,
