date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-01,Alabama,01,155744,2548,138162,2405,17582,143
2020-10-01,Alaska,02,8838,53,0,53,8838,0
2020-10-01,Arizona,04,219214,5674,,,,
2020-10-01,Arkansas,05,84821,1384,81531,1238,3290,146
2020-10-01,California,06,824299,15989,822771,15989,1528,0
2020-10-01,Colorado,08,71703,2064,,,,
2020-10-01,Connecticut,09,57742,4511,,,,
2020-10-01,Delaware,10,20787,636,,,,
2020-10-01,District of Columbia,11,15358,628,15358,628,0,0
2020-10-01,Florida,12,709136,14443,0,14443,709136,0
2020-10-01,Georgia,13,303010,6903,303010,6903,0,0
2020-10-01,Guam,66,3519,50,3517,50,2,0
2020-10-01,Hawaii,15,12660,138,,,,
2020-10-01,Idaho,16,42915,473,38784,433,4131,40
2020-10-01,Illinois,17,299111,8956,296622,8712,2489,244
2020-10-01,Indiana,18,123459,3645,121176,3418,2283,227
2020-10-01,Iowa,19,90019,1361,90019,1361,0,0
2020-10-01,Kansas,20,61029,678,,,,
2020-10-01,Kentucky,21,73569,1223,,,,
2020-10-01,Louisiana,22,168009,5519,166584,5329,1425,190
2020-10-01,Maine,23,5431,142,4865,142,566,0
2020-10-01,Maryland,24,125997,3949,125876,3815,121,134
2020-10-01,Massachusetts,25,132870,9480,130461,9265,2409,215
2020-10-01,Michigan,26,139064,7103,125417,6780,13647,323
2020-10-01,Minnesota,27,100253,2102,100200,2049,53,53
2020-10-01,Mississippi,28,98886,2979,90980,2738,7906,241
2020-10-01,Missouri,29,131627,2176,130771,2175,856,1
2020-10-01,Montana,30,13626,181,13613,181,13,0
2020-10-01,Nebraska,31,46185,497,46185,497,0,0
2020-10-01,Nevada,32,80507,1603,80498,1603,9,0
2020-10-01,New Hampshire,33,8317,441,8317,441,0,0
2020-10-01,New Jersey,34,207676,16127,205889,14340,1787,1787
2020-10-01,New Mexico,35,29661,882,29661,882,0,0
2020-10-01,New York,36,464752,32768,460115,28131,4637,4637
2020-10-01,North Carolina,37,213218,3601,208480,3551,4738,50
2020-10-01,North Dakota,38,22221,259,22218,256,3,3
2020-10-01,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-01,Ohio,39,155314,4817,,,,
2020-10-01,Oklahoma,40,88369,1035,0,1035,88369,0
2020-10-01,Oregon,41,33865,561,32610,319,1255,242
2020-10-01,Pennsylvania,42,165078,8234,,,,
2020-10-01,Puerto Rico,72,49067,665,24176,492,24891,173
2020-10-01,Rhode Island,44,24914,1117,24914,1117,0,0
2020-10-01,South Carolina,45,148323,3400,143787,3203,4536,197
2020-10-01,South Dakota,46,23136,236,23131,,5,
2020-10-01,Tennessee,47,194601,2473,186839,900,7762,1573
2020-10-01,Texas,48,787578,16191,755033,12110,32545,4081
2020-10-01,Utah,49,74050,460,34759,294,39291,166
2020-10-01,Vermont,50,1755,58,1755,58,0,0
2020-10-01,Virginia,51,148721,3228,,,,
2020-10-01,Virgin Islands,78,1323,20,1323,20,0,0
2020-10-01,Washington,53,92142,2227,89328,2155,2814,72
2020-10-01,West Virginia,54,16024,354,15559,349,465,5
2020-10-01,Wisconsin,55,132176,1358,125510,1348,6666,10
2020-10-01,Wyoming,56,6083,53,5170,,913,
