date,state,fips,cases,deaths
2022-09-07,Wyoming,56,175290,1884
2022-09-07,Wisconsin,55,1840066,15105
2022-09-07,West Virginia,54,588317,7301
2022-09-07,Washington,53,1791053,14149
2022-09-07,Virgin Islands,78,22859,122
2022-09-07,Virginia,51,2054230,21529
2022-09-07,Vermont,50,140740,715
2022-09-07,Utah,49,1030031,4981
2022-09-07,Texas,48,7787183,90527
2022-09-07,Tennessee,47,2252922,27244
2022-09-07,South Dakota,46,258510,3002
2022-09-07,South Carolina,45,1687640,18299
2022-09-07,Rhode Island,44,418635,3645
2022-09-07,Puerto Rico,72,967925,5007
2022-09-07,Pennsylvania,42,3202811,46831
2022-09-07,Oregon,41,881996,8453
2022-09-07,Oklahoma,40,1179949,14744
2022-09-07,Ohio,39,3074826,39490
2022-09-07,Northern Mariana Islands,69,13147,40
2022-09-07,North Dakota,38,265310,2401
2022-09-07,North Carolina,37,3141302,26375
2022-09-07,New York,36,6003329,70551
2022-09-07,New Mexico,35,613277,8477
2022-09-07,New Jersey,34,2688145,34587
2022-09-07,New Hampshire,33,345443,2666
2022-09-07,Nevada,32,842813,11417
2022-09-07,Nebraska,31,532298,4461
2022-09-07,Montana,30,305862,3502
2022-09-07,Missouri,29,1638391,21513
2022-09-07,Mississippi,28,918874,12821
2022-09-07,Minnesota,27,1639213,13471
2022-09-07,Michigan,26,2786213,38121
2022-09-07,Massachusetts,25,2013992,21463
2022-09-07,Maryland,24,1229864,15227
2022-09-07,Maine,23,284056,2524
2022-09-07,Louisiana,22,1440257,17899
2022-09-07,Kentucky,21,1563678,16757
2022-09-07,Kansas,20,869203,9043
2022-09-07,Iowa,19,846823,9968
2022-09-07,Indiana,18,1905229,24483
2022-09-07,Illinois,17,3715467,39407
2022-09-07,Idaho,16,491047,5128
2022-09-07,Hawaii,15,332278,1652
2022-09-07,Guam,66,59127,395
2022-09-07,Georgia,13,2800323,38318
2022-09-07,Florida,12,7051414,80209
2022-09-07,District of Columbia,11,166724,1382
2022-09-07,Delaware,10,303933,3072
2022-09-07,Connecticut,09,879184,11294
2022-09-07,Colorado,08,1644404,13394
2022-09-07,California,06,11145708,95183
2022-09-07,Arkansas,05,938398,11944
2022-09-07,Arizona,04,2258040,31162
2022-09-07,American Samoa,60,8217,34
2022-09-07,Alaska,02,300946,1297
2022-09-07,Alabama,01,1502384,20232
