date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-12,Alabama,01,166076,2665,146223,2509,19853,156
2020-10-12,Alaska,02,10608,56,0,56,10608,0
2020-10-12,Arizona,04,226050,5759,,,,
2020-10-12,Arkansas,05,92833,1569,88302,1421,4531,148
2020-10-12,California,06,857089,16581,855385,16581,1704,0
2020-10-12,Colorado,08,78833,2137,,,,
2020-10-12,Connecticut,09,60038,4530,,,,
2020-10-12,Delaware,10,22130,654,,,,
2020-10-12,District of Columbia,11,16022,637,16022,637,0,0
2020-10-12,Florida,12,736016,15411,0,15411,736016,0
2020-10-12,Georgia,13,315978,7246,315978,7246,0,0
2020-10-12,Guam,66,4047,61,4040,61,7,0
2020-10-12,Hawaii,15,13633,168,,,,
2020-10-12,Idaho,16,48155,508,43377,466,4778,42
2020-10-12,Illinois,17,323009,9245,320270,8996,2739,249
2020-10-12,Indiana,18,138933,3795,136555,3568,2378,227
2020-10-12,Iowa,19,100058,1467,100058,1467,0,0
2020-10-12,Kansas,20,67199,767,,,,
2020-10-12,Kentucky,21,82559,1296,,,,
2020-10-12,Louisiana,22,174587,5655,172059,5462,2528,193
2020-10-12,Maine,23,5752,143,5144,143,608,0
2020-10-12,Maryland,24,132286,4003,132165,3866,121,137
2020-10-12,Massachusetts,25,138903,9604,136168,9388,2735,216
2020-10-12,Michigan,26,149454,7221,134504,6892,14950,329
2020-10-12,Minnesota,27,113492,2197,113439,2144,53,53
2020-10-12,Mississippi,28,105228,3101,95543,2829,9685,272
2020-10-12,Missouri,29,148851,2483,147859,2482,992,1
2020-10-12,Montana,30,19205,212,19202,212,3,0
2020-10-12,Nebraska,31,52382,525,52382,525,0,0
2020-10-12,Nevada,32,85929,1663,85918,1663,11,0
2020-10-12,New Hampshire,33,9143,456,8831,453,312,3
2020-10-12,New Jersey,34,215416,16174,213628,14386,1788,1788
2020-10-12,New Mexico,35,32983,911,32983,911,0,0
2020-10-12,New York,36,479013,32879,474370,28236,4643,4643
2020-10-12,North Carolina,37,231564,3791,225158,3754,6406,37
2020-10-12,North Dakota,38,27742,350,27737,345,5,5
2020-10-12,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-12,Ohio,39,168749,4999,,,,
2020-10-12,Oklahoma,40,99387,1098,0,1098,99387,0
2020-10-12,Oregon,41,37263,600,35308,334,1955,266
2020-10-12,Pennsylvania,42,177778,8443,,,,
2020-10-12,Puerto Rico,72,54234,735,27004,554,27230,181
2020-10-12,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-12,South Carolina,45,157406,3552,151649,3348,5757,204
2020-10-12,South Dakota,46,28564,286,27943,,621,
2020-10-12,Tennessee,47,211491,2738,201778,974,9713,1764
2020-10-12,Texas,48,830762,17048,796759,12828,34003,4220
2020-10-12,Utah,49,85844,518,36107,306,49737,212
2020-10-12,Vermont,50,1876,58,1876,58,0,0
2020-10-12,Virginia,51,159570,3361,,,,
2020-10-12,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-12,Washington,53,97544,2289,94430,2217,3114,72
2020-10-12,West Virginia,54,18281,385,17668,381,613,4
2020-10-12,Wisconsin,55,158426,1479,150748,1469,7678,10
2020-10-12,Wyoming,56,7611,54,6476,,1135,
