date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-01,Alabama,01,193985,2973,165239,2767,28746,206
2020-11-01,Alaska,02,16247,77,0,77,16247,0
2020-11-01,Arizona,04,247484,5981,,,,
2020-11-01,Arkansas,05,112190,1925,103482,1758,8708,167
2020-11-01,California,06,936350,17667,933599,17667,2751,0
2020-11-01,Colorado,08,107942,2310,,,,
2020-11-01,Connecticut,09,71207,4616,,,,
2020-11-01,Delaware,10,25126,710,,,,
2020-11-01,District of Columbia,11,17369,646,17369,646,0,0
2020-11-01,Florida,12,807404,16788,0,16788,807404,0
2020-11-01,Georgia,13,372631,7790,345797,7790,26834,0
2020-11-01,Guam,66,5650,80,5601,80,49,0
2020-11-01,Hawaii,15,15207,218,,,,
2020-11-01,Idaho,16,64797,630,56491,585,8306,45
2020-11-01,Illinois,17,416557,10040,410298,9757,6259,283
2020-11-01,Indiana,18,184589,4364,182108,4124,2481,240
2020-11-01,Iowa,19,130353,1717,130353,1717,0,0
2020-11-01,Kansas,20,86809,1029,,,,
2020-11-01,Kentucky,21,109541,1551,,,,
2020-11-01,Louisiana,22,187720,5926,183341,5712,4379,214
2020-11-01,Maine,23,6715,147,5944,147,771,0
2020-11-01,Maryland,24,146321,4152,146198,4007,123,145
2020-11-01,Massachusetts,25,158576,9991,154521,9766,4055,225
2020-11-01,Michigan,26,197401,7700,178104,7341,19297,359
2020-11-01,Minnesota,27,148526,2511,147831,2438,695,73
2020-11-01,Mississippi,28,120500,3348,105098,3010,15402,338
2020-11-01,Missouri,29,191931,3091,190525,3090,1406,1
2020-11-01,Montana,30,33495,378,33495,378,0,0
2020-11-01,Nebraska,31,70732,652,23404,207,47328,445
2020-11-01,Nevada,32,101479,1781,101479,1781,0,0
2020-11-01,New Hampshire,33,11084,483,10237,474,847,9
2020-11-01,New Jersey,34,241422,16354,239629,14561,1793,1793
2020-11-01,New Mexico,35,46490,1018,46490,1018,0,0
2020-11-01,New York,36,514482,33174,509819,28511,4663,4663
2020-11-01,North Carolina,37,276706,4402,265687,4319,11019,83
2020-11-01,North Dakota,38,45048,536,45043,531,5,5
2020-11-01,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-01,Ohio,39,219000,5303,,,,
2020-11-01,Oklahoma,40,124111,1345,0,1345,124111,0
2020-11-01,Oregon,41,44923,690,42910,373,2013,317
2020-11-01,Pennsylvania,42,214500,8888,,,,
2020-11-01,Puerto Rico,72,66661,832,34541,632,32120,200
2020-11-01,Rhode Island,44,32874,1201,0,924,32874,277
2020-11-01,South Carolina,45,178023,3936,169228,3687,8795,249
2020-11-01,South Dakota,46,47324,437,45437,,1887,
2020-11-01,Tennessee,47,257112,3322,242493,755,14619,2567
2020-11-01,Texas,48,954126,18549,905185,13716,48941,4833
2020-11-01,Utah,49,114670,604,40183,332,74487,272
2020-11-01,Vermont,50,2196,58,2196,58,0,0
2020-11-01,Virginia,51,182392,3655,,,,
2020-11-01,Virgin Islands,78,1376,21,1376,21,0,0
2020-11-01,Washington,53,112580,2468,108973,2396,3607,72
2020-11-01,West Virginia,54,24883,457,22919,452,1964,5
2020-11-01,Wisconsin,55,237870,2092,225794,2039,12076,53
2020-11-01,Wyoming,56,13723,87,11638,,2085,
