date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-06,Alabama,01,545585,11198,419173,8830,126412,2368
2021-06-06,Alaska,02,69886,352,0,352,69886,0
2021-06-06,Arizona,04,883821,17700,,,,
2021-06-06,Arkansas,05,342433,5846,267374,4639,75059,1207
2021-06-06,California,06,3795820,63544,3770344,63094,25476,450
2021-06-06,Colorado,08,549873,6755,,,,
2021-06-06,Connecticut,09,347891,8246,,,,
2021-06-06,Delaware,10,109126,1677,,,,
2021-06-06,District of Columbia,11,49068,1136,49068,1136,0,0
2021-06-06,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-06,Georgia,13,1101460,20322,873716,17705,227744,2617
2021-06-06,Guam,66,9173,140,8926,140,247,0
2021-06-06,Hawaii,15,35360,502,,,,
2021-06-06,Idaho,16,192870,2103,154373,1833,38497,270
2021-06-06,Illinois,17,1389287,25352,1251296,23008,137991,2344
2021-06-06,Indiana,18,749890,13685,746554,13267,3336,418
2021-06-06,Iowa,19,372029,6072,306730,,65299,
2021-06-06,Kansas,20,316626,5121,,,,
2021-06-06,Kentucky,21,461712,7140,,,,
2021-06-06,Louisiana,22,472981,10615,399827,9626,73154,989
2021-06-06,Maine,23,68232,839,49927,839,18305,0
2021-06-06,Maryland,24,460789,9645,460575,9431,214,214
2021-06-06,Massachusetts,25,708083,17911,662154,17548,45929,363
2021-06-06,Michigan,26,993191,20573,888724,19375,104467,1198
2021-06-06,Minnesota,27,602779,7558,559104,7052,43675,506
2021-06-06,Mississippi,28,318189,7325,194765,5051,123424,2274
2021-06-06,Missouri,29,617909,9737,545245,4630,72664,5107
2021-06-06,Montana,30,112366,1632,112366,1632,0,0
2021-06-06,Nebraska,31,223558,2504,70205,621,153353,1883
2021-06-06,Nevada,32,325392,5600,325392,5600,0,0
2021-06-06,New Hampshire,33,98877,1355,0,,98877,
2021-06-06,New Jersey,34,1017904,26279,888927,23601,128977,2678
2021-06-06,New Mexico,35,203472,4282,203472,4282,0,0
2021-06-06,New York,36,2104103,52885,2088923,47792,15180,5093
2021-06-06,North Carolina,37,1005427,13168,857916,11620,147511,1548
2021-06-06,North Dakota,38,110230,1547,101160,,9070,
2021-06-06,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-06,Ohio,39,1104648,19980,,,,
2021-06-06,Oklahoma,40,453552,7316,0,7316,453552,0
2021-06-06,Oregon,41,203033,2718,0,,203033,
2021-06-06,Pennsylvania,42,1210213,27408,,,,
2021-06-06,Puerto Rico,72,172619,2518,122254,0,50365,2518
2021-06-06,Rhode Island,44,151992,2717,0,,151992,
2021-06-06,South Carolina,45,594130,9754,492308,8594,101822,1160
2021-06-06,South Dakota,46,124261,2022,108957,,15304,
2021-06-06,Tennessee,47,849400,12376,697322,2015,152078,10361
2021-06-06,Texas,48,2957565,51891,2524700,23785,432865,28106
2021-06-06,Utah,49,407712,2311,0,2241,407712,70
2021-06-06,Vermont,50,24252,256,0,,24252,
2021-06-06,Virginia,51,676741,11236,,,,
2021-06-06,Virgin Islands,78,3512,28,3512,28,0,0
2021-06-06,Washington,53,441888,5881,403932,329,37956,5552
2021-06-06,West Virginia,54,162232,2813,126790,2357,35442,456
2021-06-06,Wisconsin,55,675363,7954,610741,7150,64622,804
2021-06-06,Wyoming,56,60623,720,51039,,9584,
