date,state,fips,cases,deaths
2023-01-27,Wyoming,56,183774,1978
2023-01-27,Wisconsin,55,1980623,16149
2023-01-27,West Virginia,54,633282,7934
2023-01-27,Washington,53,1904198,15434
2023-01-27,Virgin Islands,78,24460,129
2023-01-27,Virginia,51,2254470,23204
2023-01-27,Vermont,50,150190,889
2023-01-27,Utah,49,1081661,5253
2023-01-27,Texas,48,8240015,93360
2023-01-27,Tennessee,47,2406233,28596
2023-01-27,South Dakota,46,273929,3169
2023-01-27,South Carolina,45,1807019,19628
2023-01-27,Rhode Island,44,454211,3850
2023-01-27,Puerto Rico,72,1113231,5674
2023-01-27,Pennsylvania,42,3469076,49711
2023-01-27,Oregon,41,948901,9168
2023-01-27,Oklahoma,40,1270476,16177
2023-01-27,Ohio,39,3347767,41443
2023-01-27,Northern Mariana Islands,69,13395,41
2023-01-27,North Dakota,38,282170,2489
2023-01-27,North Carolina,37,3412542,29141
2023-01-27,New York,36,6690468,78721
2023-01-27,New Mexico,35,664199,8953
2023-01-27,New Jersey,34,2993603,35804
2023-01-27,New Hampshire,33,372918,2932
2023-01-27,Nevada,32,881498,12010
2023-01-27,Nebraska,31,560585,4902
2023-01-27,Montana,30,325479,3648
2023-01-27,Missouri,29,1764417,23566
2023-01-27,Mississippi,28,974487,13191
2023-01-27,Minnesota,27,1753092,14554
2023-01-27,Michigan,26,3015235,41390
2023-01-27,Massachusetts,25,2193582,23594
2023-01-27,Maryland,24,1343324,16285
2023-01-27,Maine,23,311128,2875
2023-01-27,Louisiana,22,1538276,18525
2023-01-27,Kentucky,21,1685679,17926
2023-01-27,Kansas,20,926539,10042
2023-01-27,Iowa,19,894124,10568
2023-01-27,Indiana,18,2024969,25796
2023-01-27,Illinois,17,4026850,41088
2023-01-27,Idaho,16,515111,5371
2023-01-27,Hawaii,15,367875,1783
2023-01-27,Guam,66,61589,416
2023-01-27,Georgia,13,2940372,40435
2023-01-27,Florida,12,7400419,84927
2023-01-27,District of Columbia,11,175569,1421
2023-01-27,Delaware,10,325872,3254
2023-01-27,Connecticut,09,964903,11941
2023-01-27,Colorado,08,1746736,14034
2023-01-27,California,06,11979032,102259
2023-01-27,Arkansas,05,995505,12831
2023-01-27,Arizona,04,2398200,32775
2023-01-27,American Samoa,60,8309,34
2023-01-27,Alaska,02,303897,1426
2023-01-27,Alabama,01,1610535,21343
