date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-30,Alabama,01,888563,16455,651770,12765,236793,3690
2021-12-30,Alaska,02,156130,954,0,954,156130,0
2021-12-30,American Samoa,60,1,0,1,0,0,0
2021-12-30,Arizona,04,1373767,24212,,,,
2021-12-30,Arkansas,05,557551,9113,405660,6944,151891,2169
2021-12-30,California,06,5433660,76588,5250678,76327,182982,261
2021-12-30,Colorado,08,914934,10411,,,,
2021-12-30,Connecticut,09,502484,9161,,,,
2021-12-30,Delaware,10,174909,2283,,,,
2021-12-30,District of Columbia,11,92045,1210,92045,1210,0,0
2021-12-30,Florida,12,4012152,62390,0,,4012152,
2021-12-30,Georgia,13,1753110,30199,1349022,25574,404088,4625
2021-12-30,Guam,66,20470,271,16270,271,4200,0
2021-12-30,Hawaii,15,102925,1082,,,,
2021-12-30,Idaho,16,318520,4162,252536,3434,65984,728
2021-12-30,Illinois,17,2153117,31017,1844268,27875,308849,3142
2021-12-30,Indiana,18,1238628,18989,1234919,18338,3709,651
2021-12-30,Iowa,19,575501,7858,452281,,123220,
2021-12-30,Kansas,20,520327,7028,,,,
2021-12-30,Kentucky,21,862263,12149,,,,
2021-12-30,Louisiana,22,828695,14986,653017,13019,175678,1967
2021-12-30,Maine,23,145629,1527,105175,1527,40454,0
2021-12-30,Maryland,24,700789,11758,700553,11522,236,236
2021-12-30,Massachusetts,25,1095825,20183,1017429,19737,78396,446
2021-12-30,Michigan,26,1706355,28984,1503731,26962,202624,2022
2021-12-30,Minnesota,27,1022352,10656,903267,9872,119085,784
2021-12-30,Mississippi,28,538852,10439,307033,6984,231819,3455
2021-12-30,Missouri,29,1017397,16219,860253,13897,157144,2322
2021-12-30,Montana,30,197784,2907,197784,2907,0,0
2021-12-30,Nebraska,31,338257,2916,88175,662,250082,2254
2021-12-30,Nevada,32,497964,8407,481714,8407,16250,0
2021-12-30,New Hampshire,33,196656,1950,0,,196656,
2021-12-30,New Jersey,34,1495354,28967,1288136,26118,207218,2849
2021-12-30,New Mexico,35,347831,5831,347831,5831,0,0
2021-12-30,New York,36,3324088,58820,3319059,53615,5029,5205
2021-12-30,North Carolina,37,1649544,19349,39340,268,1610204,19081
2021-12-30,North Dakota,38,173424,2052,142016,,31408,
2021-12-30,Northern Mariana Islands,69,3085,13,3085,13,0,0
2021-12-30,Ohio,39,1975723,28780,,,,
2021-12-30,Oklahoma,40,700798,11552,0,,700798,
2021-12-30,Oregon,41,418333,5640,0,,418333,
2021-12-30,Pennsylvania,42,2015367,36639,,,,
2021-12-30,Puerto Rico,72,291129,3298,185683,0,105446,3298
2021-12-30,Rhode Island,44,231096,3066,0,,231096,
2021-12-30,South Carolina,45,966259,14617,767188,12640,199071,1977
2021-12-30,South Dakota,46,179204,2486,152659,,26545,
2021-12-30,Tennessee,47,1366380,20562,1047073,3145,319307,17417
2021-12-30,Texas,48,4559980,75971,3775205,30236,784775,45735
2021-12-30,Utah,49,633581,3781,0,3629,633581,152
2021-12-30,Vermont,50,64447,471,0,,64447,
2021-12-30,Virginia,51,1100900,15565,,,,
2021-12-30,Virgin Islands,78,8725,88,8725,88,0,0
2021-12-30,Washington,53,848325,9894,743390,2726,104935,7168
2021-12-30,West Virginia,54,328162,5336,255707,,72455,
2021-12-30,Wisconsin,55,1103932,11119,979661,10014,124271,1105
2021-12-30,Wyoming,56,115242,1526,91236,,24006,
