date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-30,Alabama,01,17359,618,17359,,0,
2020-05-30,Alaska,02,440,8,440,8,0,0
2020-05-30,Arizona,04,19255,903,,,,
2020-05-30,Arkansas,05,7013,133,7013,133,0,0
2020-05-30,California,06,107512,4159,107512,4159,0,0
2020-05-30,Colorado,08,25602,1437,,,,
2020-05-30,Connecticut,09,41762,3868,,,,
2020-05-30,Delaware,10,9422,361,,,,
2020-05-30,District of Columbia,11,8717,462,8717,462,0,0
2020-05-30,Florida,12,55416,2446,55416,2446,0,0
2020-05-30,Georgia,13,44279,1972,44279,1972,0,0
2020-05-30,Guam,66,1141,6,1134,6,7,0
2020-05-30,Hawaii,15,639,17,,,,
2020-05-30,Idaho,16,2804,82,2552,78,252,4
2020-05-30,Illinois,17,119131,5365,119131,5365,0,0
2020-05-30,Indiana,18,35064,2125,34211,1958,853,167
2020-05-30,Iowa,19,19244,531,19244,531,0,0
2020-05-30,Kansas,20,9839,209,,,,
2020-05-30,Kentucky,21,9768,436,,,,
2020-05-30,Louisiana,22,39682,2785,39577,2680,105,105
2020-05-30,Maine,23,2282,89,2025,89,257,0
2020-05-30,Maryland,24,52662,2509,52572,2390,90,119
2020-05-30,Massachusetts,25,95512,6718,95512,6718,0,0
2020-05-30,Michigan,26,56848,5463,56848,,0,
2020-05-30,Minnesota,27,24200,1036,24190,1026,10,10
2020-05-30,Mississippi,28,15229,723,15229,,0,
2020-05-30,Missouri,29,13091,775,13091,775,0,0
2020-05-30,Montana,30,505,17,505,17,0,0
2020-05-30,Nebraska,31,13733,177,13733,177,0,0
2020-05-30,Nevada,32,8519,416,8519,416,0,0
2020-05-30,New Hampshire,33,4492,242,4492,242,0,0
2020-05-30,New Jersey,34,159608,11634,159608,11634,0,0
2020-05-30,New Mexico,35,7493,344,7493,344,0,0
2020-05-30,New York,36,374471,29612,369744,24885,4727,4727
2020-05-30,North Carolina,37,27726,902,27726,902,0,0
2020-05-30,North Dakota,38,2557,63,2554,60,3,3
2020-05-30,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-30,Ohio,39,35034,2149,,,,
2020-05-30,Oklahoma,40,6418,334,6418,334,0,0
2020-05-30,Oregon,41,4185,153,4083,153,102,0
2020-05-30,Pennsylvania,42,75789,5537,,,,
2020-05-30,Puerto Rico,72,3718,133,1300,62,2418,71
2020-05-30,Rhode Island,44,14819,711,14819,711,0,0
2020-05-30,South Carolina,45,11394,487,11394,487,0,0
2020-05-30,South Dakota,46,4960,62,4960,62,0,0
2020-05-30,Tennessee,47,22676,364,22522,364,154,0
2020-05-30,Texas,48,62305,1657,62274,1657,31,0
2020-05-30,Utah,49,9533,112,9533,80,0,32
2020-05-30,Vermont,50,977,55,977,55,0,0
2020-05-30,Virgin Islands,78,69,6,69,6,0,0
2020-05-30,Virginia,51,43611,1370,,,,
2020-05-30,Washington,53,22109,1120,21394,1120,715,0
2020-05-30,West Virginia,54,1974,75,1919,75,55,0
2020-05-30,Wisconsin,55,18249,588,18249,588,0,0
2020-05-30,Wyoming,56,898,16,688,,210,
