date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-25,Alabama,01,569131,11483,436297,9163,132834,2320
2021-07-25,Alaska,02,73193,367,0,367,73193,0
2021-07-25,Arizona,04,915660,18170,,,,
2021-07-25,Arkansas,05,374328,6048,288035,4808,86293,1240
2021-07-25,California,06,3901742,64220,3875359,64192,26383,28
2021-07-25,Colorado,08,572460,7063,,,,
2021-07-25,Connecticut,09,352037,8286,,,,
2021-07-25,Delaware,10,110729,1698,,,,
2021-07-25,District of Columbia,11,49973,1146,49973,1146,0,0
2021-07-25,Florida,12,2479975,38670,0,,2479975,
2021-07-25,Georgia,13,1132526,20917,893879,18166,238647,2751
2021-07-25,Guam,66,9470,144,9201,144,269,0
2021-07-25,Hawaii,15,38741,524,,,,
2021-07-25,Idaho,16,198306,2185,158668,1900,39638,285
2021-07-25,Illinois,17,1411845,25867,1268940,23451,142905,2416
2021-07-25,Indiana,18,767812,13965,764448,13537,3364,428
2021-07-25,Iowa,19,377300,6170,310505,,66795,
2021-07-25,Kansas,20,328603,5275,,,,
2021-07-25,Kentucky,21,475351,7355,,,,
2021-07-25,Louisiana,22,512843,10900,428854,9842,83989,1058
2021-07-25,Maine,23,69904,897,51055,897,18849,0
2021-07-25,Maryland,24,465862,9806,465643,9587,219,219
2021-07-25,Massachusetts,25,715180,18046,668404,17678,46776,368
2021-07-25,Michigan,26,1004909,21131,898508,19895,106401,1236
2021-07-25,Minnesota,27,609480,7743,564589,7227,44891,516
2021-07-25,Mississippi,28,333180,7502,203219,5175,129961,2327
2021-07-25,Missouri,29,677650,10203,591647,4654,86003,5549
2021-07-25,Montana,30,115364,1695,115364,1695,0,0
2021-07-25,Nebraska,31,226839,2546,71022,628,155817,1918
2021-07-25,Nevada,32,349043,5817,349043,5817,0,0
2021-07-25,New Hampshire,33,100152,1385,0,,100152,
2021-07-25,New Jersey,34,1033116,26573,901661,23855,131455,2718
2021-07-25,New Mexico,35,208487,4399,208487,4399,0,0
2021-07-25,New York,36,2133044,53219,2118430,48114,14614,5105
2021-07-25,North Carolina,37,1032686,13586,876896,11985,155790,1601
2021-07-25,North Dakota,38,111246,1569,101858,,9388,
2021-07-25,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-25,Ohio,39,1121609,20467,,,,
2021-07-25,Oklahoma,40,471176,7454,0,7454,471176,0
2021-07-25,Oregon,41,214869,2867,0,,214869,
2021-07-25,Pennsylvania,42,1224059,27823,,,,
2021-07-25,Puerto Rico,72,177114,2567,125093,0,52021,2567
2021-07-25,Rhode Island,44,153447,2739,0,,153447,
2021-07-25,South Carolina,45,606833,9878,498887,8710,107946,1168
2021-07-25,South Dakota,46,124948,2041,109597,,15351,
2021-07-25,Tennessee,47,867449,12580,708446,2058,159003,10522
2021-07-25,Texas,48,3067979,53141,2604111,23758,463868,29383
2021-07-25,Utah,49,426489,2425,0,2354,426489,71
2021-07-25,Vermont,50,24676,259,0,,24676,
2021-07-25,Virginia,51,688300,11500,,,,
2021-07-25,Virgin Islands,78,4301,35,4301,35,0,0
2021-07-25,Washington,53,467489,6124,425569,2026,41920,4098
2021-07-25,West Virginia,54,165702,2936,129417,2462,36285,474
2021-07-25,Wisconsin,55,682276,8240,616503,7398,65773,842
2021-07-25,Wyoming,56,64251,766,53772,,10479,
