date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-21,Alabama,01,145780,2439,131405,2292,14375,147
2020-09-21,Alaska,02,7775,42,0,42,7775,0
2020-09-21,Arizona,04,214251,5482,,,,
2020-09-21,Arkansas,05,76364,1197,74286,1048,2078,149
2020-09-21,California,06,789717,15029,788394,15029,1323,0
2020-09-21,Colorado,08,65432,2024,,,,
2020-09-21,Connecticut,09,55527,4492,,,,
2020-09-21,Delaware,10,19667,627,,,,
2020-09-21,District of Columbia,11,14978,621,14978,621,0,0
2020-09-21,Florida,12,685431,13316,0,13316,685431,0
2020-09-21,Georgia,13,289975,6455,289975,6455,0,0
2020-09-21,Guam,66,3116,36,3116,36,0,0
2020-09-21,Hawaii,15,11534,119,,,,
2020-09-21,Idaho,16,37768,443,34539,405,3229,38
2020-09-21,Illinois,17,278748,8707,276550,8471,2198,236
2020-09-21,Indiana,18,114251,3512,112027,3287,2224,225
2020-09-21,Iowa,19,80733,1271,80733,1271,0,0
2020-09-21,Kansas,20,54870,600,,,,
2020-09-21,Kentucky,21,65668,1139,,,,
2020-09-21,Louisiana,22,162501,5375,161462,5207,1039,168
2020-09-21,Maine,23,5106,140,4586,140,520,0
2020-09-21,Maryland,24,120994,3883,120873,3743,121,140
2020-09-21,Massachusetts,25,127796,9317,125723,9107,2073,210
2020-09-21,Michigan,26,129655,6982,117200,6665,12455,317
2020-09-21,Minnesota,27,90994,2021,90942,1969,52,52
2020-09-21,Mississippi,28,93556,2810,87160,2591,6396,219
2020-09-21,Missouri,29,116032,1916,115838,1915,194,1
2020-09-21,Montana,30,10469,160,10469,160,0,0
2020-09-21,Nebraska,31,41083,460,41083,460,0,0
2020-09-21,Nevada,32,76053,1531,76044,1531,9,0
2020-09-21,New Hampshire,33,7947,438,7947,438,0,0
2020-09-21,New Jersey,34,201945,16069,200154,14278,1791,1791
2020-09-21,New Mexico,35,27579,849,27579,849,0,0
2020-09-21,New York,36,455187,32691,450557,28061,4630,4630
2020-09-21,North Carolina,37,194865,3277,194702,3277,163,0
2020-09-21,North Dakota,38,18247,196,18244,193,3,3
2020-09-21,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-21,Ohio,39,145165,4623,,,,
2020-09-21,Oklahoma,40,77908,948,0,948,77908,0
2020-09-21,Oregon,41,31002,532,29998,310,1004,222
2020-09-21,Pennsylvania,42,155650,8078,,,,
2020-09-21,Puerto Rico,72,42476,609,20311,439,22165,170
2020-09-21,Rhode Island,44,23932,1097,23932,1097,0,0
2020-09-21,South Carolina,45,138124,3212,134884,3040,3240,172
2020-09-21,South Dakota,46,18869,202,18865,,4,
2020-09-21,Tennessee,47,181725,2209,175557,848,6168,1361
2020-09-21,Texas,48,723283,15166,693917,11286,29366,3880
2020-09-21,Utah,49,64394,446,33938,294,30456,152
2020-09-21,Vermont,50,1719,58,1719,58,0,0
2020-09-21,Virginia,51,141138,3021,,,,
2020-09-21,Virgin Islands,78,1269,19,1269,19,0,0
2020-09-21,Washington,53,86317,2131,83854,2059,2463,72
2020-09-21,West Virginia,54,14171,312,13830,310,341,2
2020-09-21,Wisconsin,55,108637,1253,102584,1245,6053,8
2020-09-21,Wyoming,56,4871,49,4124,,747,
