date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-22,Alabama,01,324832,4389,264791,3849,60041,540
2020-12-22,Alaska,02,43801,176,0,176,43801,0
2020-12-22,Arizona,04,461345,7972,,,,
2020-12-22,Arkansas,05,203107,3295,171672,2885,31435,410
2020-12-22,California,06,1933083,22980,1928515,22980,4568,0
2020-12-22,Colorado,08,312713,4432,,,,
2020-12-22,Connecticut,09,167377,5676,,,,
2020-12-22,Delaware,10,51056,871,,,,
2020-12-22,District of Columbia,11,26740,742,26740,742,0,0
2020-12-22,Florida,12,1212573,20679,0,20679,1212573,0
2020-12-22,Georgia,13,571301,10072,492769,9208,78532,864
2020-12-22,Guam,66,8180,121,8010,121,170,0
2020-12-22,Hawaii,15,20423,280,,,,
2020-12-22,Idaho,16,131468,1305,109232,1151,22236,154
2020-12-22,Illinois,17,906917,16530,856623,15373,50294,1157
2020-12-22,Indiana,18,471124,7438,468219,7101,2905,337
2020-12-22,Iowa,19,268736,3589,268736,,0,
2020-12-22,Kansas,20,207933,2448,,,,
2020-12-22,Kentucky,21,247243,2701,,,,
2020-12-22,Louisiana,22,287261,7107,264187,6775,23074,332
2020-12-22,Maine,23,19285,293,16721,293,2564,0
2020-12-22,Maryland,24,253345,5471,253203,5302,142,169
2020-12-22,Massachusetts,25,327374,11759,314850,11506,12524,253
2020-12-22,Michigan,26,500461,12146,462709,11530,37752,616
2020-12-22,Minnesota,27,399370,4931,387122,4739,12248,192
2020-12-22,Mississippi,28,195500,4411,139944,3646,55556,765
2020-12-22,Missouri,29,390512,5291,385354,5290,5158,1
2020-12-22,Montana,30,77456,881,77456,881,0,0
2020-12-22,Nebraska,31,157418,1530,49845,405,107573,1125
2020-12-22,Nevada,32,206195,2801,206182,2801,13,0
2020-12-22,New Hampshire,33,37388,656,0,,37388,
2020-12-22,New Jersey,34,437671,18223,435763,16315,1908,1908
2020-12-22,New Mexico,35,130808,2180,130808,2180,0,0
2020-12-22,New York,36,860856,36147,857306,31396,3550,4751
2020-12-22,North Carolina,37,484513,6285,449380,5981,35133,304
2020-12-22,North Dakota,38,90127,1239,87702,,2425,
2020-12-22,Northern Mariana Islands,69,116,2,116,2,0,0
2020-12-22,Ohio,39,629354,8122,,,,
2020-12-22,Oklahoma,40,263434,2218,0,2218,263434,0
2020-12-22,Oregon,41,103880,1351,9552,127,94328,1224
2020-12-22,Pennsylvania,42,569413,14021,,,,
2020-12-22,Puerto Rico,72,102464,1382,65064,1141,37400,241
2020-12-22,Rhode Island,44,80231,1670,0,924,80231,746
2020-12-22,South Carolina,45,275733,4962,255210,4587,20523,375
2020-12-22,South Dakota,46,95074,1381,86934,,8140,
2020-12-22,Tennessee,47,515145,6072,461994,1682,53151,4390
2020-12-22,Texas,48,1610141,26164,1440749,18289,169392,7875
2020-12-22,Utah,49,252783,1163,65232,468,187551,695
2020-12-22,Vermont,50,6534,111,0,,6534,
2020-12-22,Virginia,51,310890,4654,,,,
2020-12-22,Virgin Islands,78,1921,23,1921,23,0,0
2020-12-22,Washington,53,230642,3186,220736,1587,9906,1599
2020-12-22,West Virginia,54,73337,1129,60678,1028,12659,101
2020-12-22,Wisconsin,55,494353,4754,459627,4474,34726,280
2020-12-22,Wyoming,56,42118,351,36392,,5726,
