date,state,fips,cases,deaths
2022-11-22,Wisconsin,55,1915298,15627
2022-11-22,West Virginia,54,612916,7711
2022-11-22,Wyoming,56,179838,1924
2022-11-22,Washington,53,1848786,14742
2022-11-22,Virgin Islands,78,23445,124
2022-11-22,Virginia,51,2140643,22453
2022-11-22,Vermont,50,146143,763
2022-11-22,Utah,49,1054340,5089
2022-11-22,Texas,48,7964453,92280
2022-11-22,Tennessee,47,2318836,27952
2022-11-22,South Dakota,46,266843,3106
2022-11-22,South Carolina,45,1732287,19250
2022-11-22,Rhode Island,44,435778,3757
2022-11-22,Puerto Rico,72,1036848,5330
2022-11-22,Pennsylvania,42,3340506,48212
2022-11-22,Oregon,41,917164,8794
2022-11-22,Oklahoma,40,1217825,15778
2022-11-22,Ohio,39,3218335,40533
2022-11-22,Northern Mariana Islands,69,13212,41
2022-11-22,North Dakota,38,275510,2434
2022-11-22,North Carolina,37,3262335,28519
2022-11-22,New York,36,6331740,76539
2022-11-22,New Mexico,35,641259,8717
2022-11-22,New Jersey,34,2832407,35064
2022-11-22,New Hampshire,33,360231,2801
2022-11-22,Nevada,32,859537,11725
2022-11-22,Nebraska,31,540744,4774
2022-11-22,Montana,30,317381,3605
2022-11-22,Missouri,29,1704033,23034
2022-11-22,Mississippi,28,936814,13047
2022-11-22,Minnesota,27,1701401,13982
2022-11-22,Michigan,26,2920679,39697
2022-11-22,Massachusetts,25,2104453,22303
2022-11-22,Maryland,24,1283809,15781
2022-11-22,Maine,23,300589,2747
2022-11-22,Louisiana,22,1467573,18234
2022-11-22,Kentucky,21,1635213,17555
2022-11-22,Kansas,20,896095,9793
2022-11-22,Iowa,19,868595,10255
2022-11-22,Indiana,18,1953497,25079
2022-11-22,Illinois,17,3862909,40219
2022-11-22,Idaho,16,503494,5259
2022-11-22,Hawaii,15,356312,1719
2022-11-22,Guam,66,60008,407
2022-11-22,Georgia,13,2847607,39498
2022-11-22,Florida,12,7195943,82875
2022-11-22,District of Columbia,11,170750,1403
2022-11-22,Delaware,10,315863,3163
2022-11-22,Connecticut,09,921739,11559
2022-11-22,Colorado,08,1703498,13755
2022-11-22,California,06,11453823,99657
2022-11-22,Arkansas,05,965634,12544
2022-11-22,Arizona,04,2311150,31648
2022-11-22,American Samoa,60,8262,34
2022-11-22,Alaska,02,299411,1390
2022-11-22,Alabama,01,1542227,21100
