date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-14,Alabama,01,167977,2706,147745,2549,20232,157
2020-10-14,Alaska,02,10960,56,0,56,10960,0
2020-10-14,Arizona,04,227635,5772,,,,
2020-10-14,Arkansas,05,94167,1611,89351,1463,4816,148
2020-10-14,California,06,863671,16653,861968,16653,1703,0
2020-10-14,Colorado,08,80499,2181,,,,
2020-10-14,Connecticut,09,61697,4533,,,,
2020-10-14,Delaware,10,22394,659,,,,
2020-10-14,District of Columbia,11,16132,638,16132,638,0,0
2020-10-14,Florida,12,741624,15594,0,15594,741624,0
2020-10-14,Georgia,13,318065,7282,318065,7282,0,0
2020-10-14,Guam,66,4235,62,4226,62,9,0
2020-10-14,Hawaii,15,13736,172,,,,
2020-10-14,Idaho,16,49987,514,44623,471,5364,43
2020-10-14,Illinois,17,329160,9288,326122,9042,3038,246
2020-10-14,Indiana,18,141670,3836,139269,3609,2401,227
2020-10-14,Iowa,19,101866,1495,101866,1495,0,0
2020-10-14,Kansas,20,69363,787,,,,
2020-10-14,Kentucky,21,84289,1319,,,,
2020-10-14,Louisiana,22,175329,5679,172801,5486,2528,193
2020-10-14,Maine,23,5816,143,5191,143,625,0
2020-10-14,Maryland,24,133323,4022,133202,3881,121,141
2020-10-14,Massachusetts,25,140412,9630,137565,9413,2847,217
2020-10-14,Michigan,26,152856,7257,137514,6929,15342,328
2020-10-14,Minnesota,27,114627,2204,114574,2151,53,53
2020-10-14,Mississippi,28,106817,3140,96505,2855,10312,285
2020-10-14,Missouri,29,150796,2506,149580,2505,1216,1
2020-10-14,Montana,30,19744,217,19744,217,0,0
2020-10-14,Nebraska,31,53543,535,53543,535,0,0
2020-10-14,Nevada,32,86996,1677,86985,1677,11,0
2020-10-14,New Hampshire,33,9279,456,8924,453,355,3
2020-10-14,New Jersey,34,216873,16182,215085,14394,1788,1788
2020-10-14,New Mexico,35,33713,918,33713,918,0,0
2020-10-14,New York,36,481436,32905,476792,28261,4644,4644
2020-10-14,North Carolina,37,234842,3849,228382,3807,6460,42
2020-10-14,North Dakota,38,28952,370,28947,365,5,5
2020-10-14,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-14,Ohio,39,171626,5017,,,,
2020-10-14,Oklahoma,40,101493,1119,0,1119,101493,0
2020-10-14,Oregon,41,37788,605,36393,334,1395,271
2020-10-14,Pennsylvania,42,180642,8480,,,,
2020-10-14,Puerto Rico,72,55516,742,27629,561,27887,181
2020-10-14,Rhode Island,44,27164,1147,27164,1147,0,0
2020-10-14,South Carolina,45,158883,3576,152963,3371,5920,205
2020-10-14,South Dakota,46,29339,288,28707,,632,
2020-10-14,Tennessee,47,215551,2769,205533,985,10018,1784
2020-10-14,Texas,48,842602,17165,805891,12962,36711,4203
2020-10-14,Utah,49,87838,524,36473,311,51365,213
2020-10-14,Vermont,50,1889,58,1889,58,0,0
2020-10-14,Virginia,51,161610,3381,,,,
2020-10-14,Virgin Islands,78,1328,20,1328,20,0,0
2020-10-14,Washington,53,99324,2311,96163,2239,3161,72
2020-10-14,West Virginia,54,18818,391,18124,387,694,4
2020-10-14,Wisconsin,55,164137,1522,156464,1512,7673,10
2020-10-14,Wyoming,56,7964,57,6740,,1224,
