date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-16,Alabama,01,521623,10739,404892,8456,116731,2283
2021-04-16,Alaska,02,65201,318,0,318,65201,0
2021-04-16,Arizona,04,852570,17153,,,,
2021-04-16,Arkansas,05,332949,5686,261043,4520,71906,1166
2021-04-16,California,06,3712556,60837,3689127,60837,23429,0
2021-04-16,Colorado,08,488663,6319,,,,
2021-04-16,Connecticut,09,328000,7990,,,,
2021-04-16,Delaware,10,100322,1596,,,,
2021-04-16,District of Columbia,11,46449,1093,46449,1093,0,0
2021-04-16,Florida,12,2148440,34237,0,34237,2148440,0
2021-04-16,Georgia,13,1055997,19057,842539,16668,213458,2389
2021-04-16,Guam,66,8825,137,8614,137,211,0
2021-04-16,Hawaii,15,31337,470,,,,
2021-04-16,Idaho,16,184661,2017,148184,1755,36477,262
2021-04-16,Illinois,17,1299782,23920,1178190,21682,121592,2238
2021-04-16,Indiana,18,707932,13211,704632,12803,3300,408
2021-04-16,Iowa,19,359260,5878,296897,,62363,
2021-04-16,Kansas,20,308086,4953,,,,
2021-04-16,Kentucky,21,439326,6406,,,,
2021-04-16,Louisiana,22,451955,10282,384613,9392,67342,890
2021-04-16,Maine,23,56525,763,42578,763,13947,0
2021-04-16,Maryland,24,433545,8528,433359,8342,186,186
2021-04-16,Massachusetts,25,667066,17432,626550,17087,40516,345
2021-04-16,Michigan,26,857527,17806,771842,16758,85685,1048
2021-04-16,Minnesota,27,552195,7073,517036,6610,35159,463
2021-04-16,Mississippi,28,308737,7139,188966,4932,119771,2207
2021-04-16,Missouri,29,595336,9111,525637,4421,69699,4690
2021-04-16,Montana,30,107057,1538,107057,1538,0,0
2021-04-16,Nebraska,31,215886,2329,48218,491,167668,1838
2021-04-16,Nevada,32,310239,5365,310235,5365,4,0
2021-04-16,New Hampshire,33,90525,1264,0,,90525,
2021-04-16,New Jersey,34,967401,25034,848566,22461,118835,2573
2021-04-16,New Mexico,35,194605,3999,194605,3999,0,0
2021-04-16,New York,36,1984884,50965,1971247,45893,13637,5072
2021-04-16,North Carolina,37,947694,12385,826276,10961,121418,1424
2021-04-16,North Dakota,38,105588,1509,98126,,7462,
2021-04-16,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-16,Ohio,39,1050112,18991,,,,
2021-04-16,Oklahoma,40,444590,6697,0,6697,444590,0
2021-04-16,Oregon,41,173240,2469,0,,173240,
2021-04-16,Pennsylvania,42,1104166,25678,,,,
2021-04-16,Puerto Rico,72,152551,2185,105758,0,46793,2185
2021-04-16,Rhode Island,44,144149,2647,0,,144149,
2021-04-16,South Carolina,45,567277,9309,474358,8195,92919,1114
2021-04-16,South Dakota,46,120856,1952,106323,,14533,
2021-04-16,Tennessee,47,814809,11942,671918,1912,142891,10030
2021-04-16,Texas,48,2844814,49605,2466947,31074,377867,18531
2021-04-16,Utah,49,391694,2162,0,2101,391694,61
2021-04-16,Vermont,50,21803,242,0,,21803,
2021-04-16,Virginia,51,643220,10549,,,,
2021-04-16,Virgin Islands,78,3028,26,3028,26,0,0
2021-04-16,Washington,53,383965,5412,355387,893,28578,4519
2021-04-16,West Virginia,54,148071,2777,116815,2319,31256,458
2021-04-16,Wisconsin,55,649416,7406,588520,6742,60896,664
2021-04-16,Wyoming,56,57203,703,48394,,8809,
