date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-15,Alabama,01,414583,5945,329731,4977,84852,968
2021-01-15,Alaska,02,50861,219,0,219,50861,0
2021-01-15,Arizona,04,653546,10876,,,,
2021-01-15,Arkansas,05,264511,4228,214199,3495,50312,733
2021-01-15,California,06,2898041,32239,2881808,32239,16233,0
2021-01-15,Colorado,08,371362,5385,,,,
2021-01-15,Connecticut,09,221544,6553,,,,
2021-01-15,Delaware,10,68065,995,,,,
2021-01-15,District of Columbia,11,32820,842,32820,842,0,0
2021-01-15,Florida,12,1531184,23612,0,23612,1531184,0
2021-01-15,Georgia,13,766917,11599,636654,10440,130263,1159
2021-01-15,Guam,66,8426,125,8232,125,194,0
2021-01-15,Hawaii,15,23827,315,,,,
2021-01-15,Idaho,16,153506,1593,125815,1401,27691,192
2021-01-15,Illinois,17,1055550,19728,980451,18020,75099,1708
2021-01-15,Indiana,18,581534,9202,578494,8830,3040,372
2021-01-15,Iowa,19,302559,4251,302559,,0,
2021-01-15,Kansas,20,255393,3355,,,,
2021-01-15,Kentucky,21,320466,3373,,,,
2021-01-15,Louisiana,22,361148,8080,320462,7631,40686,449
2021-01-15,Maine,23,31958,461,26334,461,5624,0
2021-01-15,Maryland,24,318002,6449,317857,6277,145,172
2021-01-15,Massachusetts,25,454402,13433,433297,13156,21105,277
2021-01-15,Michigan,26,575306,14500,530395,13688,44911,812
2021-01-15,Minnesota,27,442003,5885,424584,5606,17419,279
2021-01-15,Mississippi,28,245847,5356,160683,4066,85164,1290
2021-01-15,Missouri,29,462318,6590,454760,6589,7558,1
2021-01-15,Montana,30,88190,1079,88190,1079,0,0
2021-01-15,Nebraska,31,180285,1873,57993,493,122292,1380
2021-01-15,Nevada,32,256476,3664,256463,3664,13,0
2021-01-15,New Hampshire,33,54778,897,0,,54778,
2021-01-15,New Jersey,34,609721,20253,549840,18162,59881,2091
2021-01-15,New Mexico,35,160543,2838,160543,2838,0,0
2021-01-15,New York,36,1193710,39997,1183865,35144,9845,4853
2021-01-15,North Carolina,37,651533,7888,593521,7316,58012,572
2021-01-15,North Dakota,38,95385,1372,91651,,3734,
2021-01-15,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-15,Ohio,39,807293,9990,,,,
2021-01-15,Oklahoma,40,344506,2882,0,2882,344506,0
2021-01-15,Oregon,41,130246,1737,10738,138,119508,1599
2021-01-15,Pennsylvania,42,754441,18752,,,,
2021-01-15,Puerto Rico,72,118431,1679,79114,1397,39317,282
2021-01-15,Rhode Island,44,103386,1996,0,924,103386,1072
2021-01-15,South Carolina,45,371180,5934,337845,5420,33335,514
2021-01-15,South Dakota,46,104512,1614,93814,,10698,
2021-01-15,Tennessee,47,658431,8155,563637,1776,94794,6379
2021-01-15,Texas,48,2071932,31819,1831074,20653,240858,11166
2021-01-15,Utah,49,317559,1461,77110,545,240449,916
2021-01-15,Vermont,50,9573,162,0,,9573,
2021-01-15,Virginia,51,417839,5626,,,,
2021-01-15,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-15,Washington,53,288127,3949,275530,1923,12597,2026
2021-01-15,West Virginia,54,105219,1702,84569,1464,20650,238
2021-01-15,Wisconsin,55,561160,5729,517407,5350,43753,379
2021-01-15,Wyoming,56,48701,522,41628,,7073,
