date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-20,Alabama,01,560920,11443,430826,9124,130094,2319
2021-07-20,Alaska,02,72281,364,0,364,72281,0
2021-07-20,Arizona,04,909282,18117,,,,
2021-07-20,Arkansas,05,365132,6007,281939,4775,83193,1232
2021-07-20,California,06,3867698,64127,3841654,64100,26044,27
2021-07-20,Colorado,08,569860,7040,,,,
2021-07-20,Connecticut,09,351084,8282,,,,
2021-07-20,Delaware,10,110423,1697,,,,
2021-07-20,District of Columbia,11,49793,1146,49793,1146,0,0
2021-07-20,Florida,12,2406809,38395,0,,2406809,
2021-07-20,Georgia,13,1124350,20868,888897,18127,235453,2741
2021-07-20,Guam,66,9447,144,9179,144,268,0
2021-07-20,Hawaii,15,37839,520,,,,
2021-07-20,Idaho,16,197289,2178,157882,1893,39407,285
2021-07-20,Illinois,17,1406608,25841,1265044,23431,141564,2410
2021-07-20,Indiana,18,764833,13952,761472,13525,3361,427
2021-07-20,Iowa,19,375278,6158,309406,,65872,
2021-07-20,Kansas,20,325544,5234,,,,
2021-07-20,Kentucky,21,471546,7344,,,,
2021-07-20,Louisiana,22,499932,10841,419797,9792,80135,1049
2021-07-20,Maine,23,69474,882,50813,882,18661,0
2021-07-20,Maryland,24,464553,9782,464336,9565,217,217
2021-07-20,Massachusetts,25,713037,18024,666518,17659,46519,365
2021-07-20,Michigan,26,1002059,21096,896264,19861,105795,1235
2021-07-20,Minnesota,27,607877,7731,563283,7216,44594,515
2021-07-20,Mississippi,28,329130,7468,200938,5149,128192,2319
2021-07-20,Missouri,29,663655,10116,581297,4621,82358,5495
2021-07-20,Montana,30,114851,1692,114851,1692,0,0
2021-07-20,Nebraska,31,226167,2541,70850,628,155317,1913
2021-07-20,Nevada,32,345163,5761,345163,5761,0,0
2021-07-20,New Hampshire,33,99966,1382,0,,99966,
2021-07-20,New Jersey,34,1029243,26545,898254,23827,130989,2718
2021-07-20,New Mexico,35,207566,4385,207566,4385,0,0
2021-07-20,New York,36,2125663,53195,2110574,48093,15089,5102
2021-07-20,North Carolina,37,1026944,13551,872820,11956,154124,1595
2021-07-20,North Dakota,38,111050,1568,101740,,9310,
2021-07-20,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-20,Ohio,39,1117769,20437,,,,
2021-07-20,Oklahoma,40,466733,7417,0,7417,466733,0
2021-07-20,Oregon,41,212755,2857,0,,212755,
2021-07-20,Pennsylvania,42,1221350,27795,,,,
2021-07-20,Puerto Rico,72,175520,2561,124169,0,51351,2561
2021-07-20,Rhode Island,44,153103,2737,0,,153103,
2021-07-20,South Carolina,45,603641,9857,496856,8694,106785,1163
2021-07-20,South Dakota,46,124750,2040,109428,,15322,
2021-07-20,Tennessee,47,860834,12544,703632,2044,157202,10500
2021-07-20,Texas,48,3035749,52965,2579472,23683,456277,29282
2021-07-20,Utah,49,424242,2416,0,2345,424242,71
2021-07-20,Vermont,50,24579,259,0,,24579,
2021-07-20,Virginia,51,685485,11483,,,,
2021-07-20,Virgin Islands,78,4186,32,4186,32,0,0
2021-07-20,Washington,53,463198,6096,421818,2028,41380,4068
2021-07-20,West Virginia,54,165177,2919,129031,2448,36146,471
2021-07-20,Wisconsin,55,680456,8212,614991,7374,65465,838
2021-07-20,Wyoming,56,63709,760,53363,,10346,
