date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-01,Alabama,01,89349,1603,86780,1553,2569,50
2020-08-01,Alaska,02,3825,22,3825,22,0,0
2020-08-01,Arizona,04,177008,3753,,,,
2020-08-01,Arkansas,05,43173,458,43173,458,0,0
2020-08-01,California,06,509355,9359,509355,9359,0,0
2020-08-01,Colorado,08,47345,1845,,,,
2020-08-01,Connecticut,09,49810,4432,,,,
2020-08-01,Delaware,10,14877,585,,,,
2020-08-01,District of Columbia,11,12205,585,12205,585,0,0
2020-08-01,Florida,12,480020,7021,0,7021,480020,0
2020-08-01,Georgia,13,174834,3744,174834,3744,0,0
2020-08-01,Guam,66,1328,6,1320,6,8,0
2020-08-01,Hawaii,15,2174,25,,,,
2020-08-01,Idaho,16,21229,197,19994,132,1235,65
2020-08-01,Illinois,17,182232,7707,180951,7509,1281,198
2020-08-01,Indiana,18,68773,2971,67122,2771,1651,200
2020-08-01,Iowa,19,45089,871,45089,871,0,0
2020-08-01,Kansas,20,28147,358,,,,
2020-08-01,Kentucky,21,31595,758,,,,
2020-08-01,Louisiana,22,116394,3949,116280,3835,114,114
2020-08-01,Maine,23,3937,123,3516,123,421,0
2020-08-01,Maryland,24,89925,3506,89816,3378,109,128
2020-08-01,Massachusetts,25,118040,8626,110077,8406,7963,220
2020-08-01,Michigan,26,91450,6460,82274,6207,9176,253
2020-08-01,Minnesota,27,55228,1646,55188,1606,40,40
2020-08-01,Mississippi,28,59881,1693,59002,1648,879,45
2020-08-01,Missouri,29,51984,1311,51894,1310,90,1
2020-08-01,Montana,30,4081,61,4081,61,0,0
2020-08-01,Nebraska,31,26391,338,26391,338,0,0
2020-08-01,Nevada,32,49207,832,49201,832,6,0
2020-08-01,New Hampshire,33,6613,416,6613,416,0,0
2020-08-01,New Jersey,34,183904,15830,182029,13955,1875,1875
2020-08-01,New Mexico,35,20600,642,20600,642,0,0
2020-08-01,New York,36,420477,32390,415851,27764,4626,4626
2020-08-01,North Carolina,37,124078,1989,124078,1989,0,0
2020-08-01,North Dakota,38,6606,107,6602,103,4,4
2020-08-01,Northern Mariana Islands,69,44,2,44,2,0,0
2020-08-01,Ohio,39,92087,3515,,,,
2020-08-01,Oklahoma,40,37706,549,37706,549,0,0
2020-08-01,Oregon,41,18817,329,1862,,16955,
2020-08-01,Pennsylvania,42,117468,7270,,,,
2020-08-01,Puerto Rico,72,17872,225,6543,115,11329,110
2020-08-01,Rhode Island,44,19022,1007,19022,1007,0,0
2020-08-01,South Carolina,45,90599,1751,90076,1683,523,68
2020-08-01,South Dakota,46,8867,134,8867,134,0,0
2020-08-01,Tennessee,47,105455,1056,104258,542,1197,514
2020-08-01,Texas,48,447851,7464,438428,5459,9423,2005
2020-08-01,Utah,49,40751,312,25016,186,15735,126
2020-08-01,Vermont,50,1421,57,1421,57,0,0
2020-08-01,Virginia,51,90801,2215,,,,
2020-08-01,Virgin Islands,78,421,8,421,8,0,0
2020-08-01,Washington,53,59128,1655,57630,1582,1498,73
2020-08-01,West Virginia,54,6735,116,6595,116,140,0
2020-08-01,Wisconsin,55,58064,955,54008,948,4056,7
2020-08-01,Wyoming,56,2769,26,2297,,472,
