date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-24,Alabama,01,525477,10840,406855,8544,118622,2296
2021-04-24,Alaska,02,66518,318,0,318,66518,0
2021-04-24,Arizona,04,857347,17238,,,,
2021-04-24,Arkansas,05,334458,5716,262078,4539,72380,1177
2021-04-24,California,06,3729952,61361,3706244,61361,23708,0
2021-04-24,Colorado,08,501502,6368,,,,
2021-04-24,Connecticut,09,334766,8047,,,,
2021-04-24,Delaware,10,102593,1609,,,,
2021-04-24,District of Columbia,11,47141,1099,47141,1099,0,0
2021-04-24,Florida,12,2196494,34758,0,34758,2196494,0
2021-04-24,Georgia,13,1067121,19299,850215,16867,216906,2432
2021-04-24,Guam,66,8880,137,8662,137,218,0
2021-04-24,Hawaii,15,32114,474,,,,
2021-04-24,Idaho,16,186297,2033,149466,1770,36831,263
2021-04-24,Illinois,17,1319947,24083,1194576,21833,125371,2250
2021-04-24,Indiana,18,716160,13256,712858,12848,3302,408
2021-04-24,Iowa,19,362334,5907,299235,,63099,
2021-04-24,Kansas,20,309544,5009,,,,
2021-04-24,Kentucky,21,443504,6517,,,,
2021-04-24,Louisiana,22,455541,10336,387307,9433,68234,903
2021-04-24,Maine,23,59239,771,44286,771,14953,0
2021-04-24,Maryland,24,441341,8633,441155,8447,186,186
2021-04-24,Massachusetts,25,680007,17528,637928,17181,42079,347
2021-04-24,Michigan,26,906038,18272,815436,17190,90602,1082
2021-04-24,Minnesota,27,564662,7142,527545,6677,37117,465
2021-04-24,Mississippi,28,310349,7175,189854,4954,120495,2221
2021-04-24,Missouri,29,596543,9172,529097,4447,67446,4725
2021-04-24,Montana,30,107988,1559,107988,1559,0,0
2021-04-24,Nebraska,31,218197,2357,48599,495,169598,1862
2021-04-24,Nevada,32,312840,5422,312840,5422,0,0
2021-04-24,New Hampshire,33,93231,1281,0,,93231,
2021-04-24,New Jersey,34,993414,25328,870986,22717,122428,2611
2021-04-24,New Mexico,35,196221,4026,196221,4026,0,0
2021-04-24,New York,36,2021094,51361,2007670,46277,13424,5084
2021-04-24,North Carolina,37,963468,12552,829115,11106,134353,1446
2021-04-24,North Dakota,38,106568,1517,98760,,7808,
2021-04-24,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-24,Ohio,39,1061907,19122,,,,
2021-04-24,Oklahoma,40,446550,6716,0,6716,446550,0
2021-04-24,Oregon,41,179124,2493,0,,179124,
2021-04-24,Pennsylvania,42,1132212,25990,,,,
2021-04-24,Puerto Rico,72,159999,2246,111348,0,48651,2246
2021-04-24,Rhode Island,44,146324,2660,0,,146324,
2021-04-24,South Carolina,45,573225,9404,478046,8278,95179,1126
2021-04-24,South Dakota,46,121850,1957,107038,,14812,
2021-04-24,Tennessee,47,826550,12045,681259,1938,145291,10107
2021-04-24,Texas,48,2870824,50048,2485661,28828,385163,21220
2021-04-24,Utah,49,394742,2179,0,2115,394742,64
2021-04-24,Vermont,50,22416,243,0,,22416,
2021-04-24,Virginia,51,652321,10666,,,,
2021-04-24,Virgin Islands,78,3068,27,3068,27,0,0
2021-04-24,Washington,53,395354,5477,363954,892,31400,4585
2021-04-24,West Virginia,54,150693,2813,118713,2351,31980,462
2021-04-24,Wisconsin,55,655560,7452,593789,6738,61771,714
2021-04-24,Wyoming,56,57696,705,48761,,8935,
