date,state,fips,cases,deaths
2022-11-06,Iowa,19,864752,10207
2022-11-06,Indiana,18,1942708,24950
2022-11-06,Kansas,20,890703,9645
2022-11-06,Kentucky,21,1624866,17322
2022-11-06,Louisiana,22,1463379,18193
2022-11-06,Maine,23,298388,2661
2022-11-06,Maryland,24,1272849,15592
2022-11-06,Illinois,17,3830714,40058
2022-11-06,Massachusetts,25,2092838,22106
2022-11-06,Michigan,26,2897827,39407
2022-11-06,Minnesota,27,1691086,13873
2022-11-06,Idaho,16,501043,5228
2022-11-06,Hawaii,15,354077,1708
2022-11-06,Guam,66,59804,404
2022-11-06,Mississippi,28,934401,12992
2022-11-06,Missouri,29,1690568,21869
2022-11-06,Montana,30,315584,3577
2022-11-06,Nebraska,31,536296,4562
2022-11-06,Nevada,32,854702,11570
2022-11-06,New Hampshire,33,357999,2769
2022-11-06,New Jersey,34,2805871,34942
2022-11-06,New Mexico,35,630704,8666
2022-11-06,New York,36,6258681,72537
2022-11-06,North Carolina,37,3246175,27244
2022-11-06,Georgia,13,2839500,39127
2022-11-06,North Dakota,38,273779,2434
2022-11-06,Northern Mariana Islands,69,13212,41
2022-11-06,Ohio,39,3197300,40249
2022-11-06,Florida,12,7172457,82541
2022-11-06,District of Columbia,11,170041,1397
2022-11-06,Delaware,10,313913,3147
2022-11-06,Oklahoma,40,1211210,14992
2022-11-06,Connecticut,09,914850,11478
2022-11-06,Oregon,41,910693,8726
2022-11-06,Pennsylvania,42,3317854,47840
2022-11-06,Puerto Rico,72,1019369,5273
2022-11-06,Colorado,08,1686535,13653
2022-11-06,Rhode Island,44,433348,3705
2022-11-06,South Carolina,45,1725160,18633
2022-11-06,South Dakota,46,265019,3065
2022-11-06,California,06,11385818,97025
2022-11-06,Tennessee,47,2305487,27839
2022-11-06,Arkansas,05,961287,12519
2022-11-06,Texas,48,7943578,91461
2022-11-06,Arizona,04,2293015,31573
2022-11-06,American Samoa,60,8257,34
2022-11-06,Alaska,02,306812,1369
2022-11-06,Utah,49,1048168,5065
2022-11-06,Vermont,50,145409,754
2022-11-06,Virginia,51,2124932,22222
2022-11-06,Alabama,01,1534287,20558
2022-11-06,Wisconsin,55,1902612,15492
2022-11-06,Washington,53,1839995,14630
2022-11-06,Virgin Islands,78,23388,124
2022-11-06,West Virginia,54,609356,7534
2022-11-06,Wyoming,56,178866,1914
