date,state,fips,cases,deaths
2022-06-11,Alabama,01,1325361,19692
2022-06-11,Alaska,02,263986,1246
2022-06-11,American Samoa,60,6069,31
2022-06-11,Arizona,04,2077346,30372
2022-06-11,Arkansas,05,849144,11512
2022-06-11,California,06,9789742,91862
2022-06-11,Colorado,08,1488190,12824
2022-06-11,Connecticut,09,816356,11000
2022-06-11,Delaware,10,280252,2970
2022-06-11,District of Columbia,11,152553,1348
2022-06-11,Florida,12,6271284,74852
2022-06-11,Georgia,13,2517071,36803
2022-06-11,Guam,66,50904,368
2022-06-11,Hawaii,15,283574,1462
2022-06-11,Idaho,16,455530,4953
2022-06-11,Illinois,17,3358781,38311
2022-06-11,Indiana,18,1747486,23770
2022-06-11,Iowa,19,784687,9615
2022-06-11,Kansas,20,794584,8967
2022-06-11,Kentucky,21,1379225,16004
2022-06-11,Louisiana,22,1274798,17356
2022-06-11,Maine,23,266105,2403
2022-06-11,Maryland,24,1107658,14671
2022-06-11,Massachusetts,25,1894169,20735
2022-06-11,Michigan,26,2565819,36538
2022-06-11,Minnesota,27,1527461,13029
2022-06-11,Mississippi,28,814979,12480
2022-06-11,Missouri,29,1490398,20811
2022-06-11,Montana,30,281291,3434
2022-06-11,Nebraska,31,491350,4323
2022-06-11,Nevada,32,750883,10940
2022-06-11,New Hampshire,33,328319,2562
2022-06-11,New Jersey,34,2432023,33832
2022-06-11,New Mexico,35,544867,7875
2022-06-11,New York,36,5488041,68589
2022-06-11,North Carolina,37,2801017,25104
2022-06-11,North Dakota,38,246544,2332
2022-06-11,Northern Mariana Islands,69,11403,34
2022-06-11,Ohio,39,2798900,38657
2022-06-11,Oklahoma,40,1056778,14458
2022-06-11,Oregon,41,781128,7693
2022-06-11,Pennsylvania,42,2957244,45434
2022-06-11,Puerto Rico,72,746133,4435
2022-06-11,Rhode Island,44,397187,3590
2022-06-11,South Carolina,45,1514423,17970
2022-06-11,South Dakota,46,241326,2928
2022-06-11,Tennessee,47,2030680,26241
2022-06-11,Texas,48,6934174,88668
2022-06-11,Utah,49,962441,4793
2022-06-11,Vermont,50,133669,673
2022-06-11,Virginia,51,1817814,20441
2022-06-11,Virgin Islands,78,20411,115
2022-06-11,Washington,53,1614802,13096
2022-06-11,West Virginia,54,522061,6999
2022-06-11,Wisconsin,55,1695883,14684
2022-06-11,Wyoming,56,159707,1824
