date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-22,Alabama,01,230708,3457,193095,3153,37613,304
2020-11-22,Alaska,02,27079,95,0,95,27079,0
2020-11-22,Arizona,04,296997,6459,,,,
2020-11-22,Arkansas,05,143821,2337,127216,2141,16605,196
2020-11-22,California,06,1109844,18709,1106324,18709,3520,0
2020-11-22,Colorado,08,195220,2791,,,,
2020-11-22,Connecticut,09,101469,4828,,,,
2020-11-22,Delaware,10,31321,746,,,,
2020-11-22,District of Columbia,11,19961,670,19961,670,0,0
2020-11-22,Florida,12,931819,17929,0,17929,931819,0
2020-11-22,Georgia,13,430687,8940,386489,8416,44198,524
2020-11-22,Guam,66,7421,104,7300,104,121,0
2020-11-22,Hawaii,15,17182,229,,,,
2020-11-22,Idaho,16,91312,851,77615,783,13697,68
2020-11-22,Illinois,17,647474,11967,626419,11468,21055,499
2020-11-22,Indiana,18,291838,5246,289183,4992,2655,254
2020-11-22,Iowa,19,209203,2191,209203,2191,0,0
2020-11-22,Kansas,20,137295,1410,,,,
2020-11-22,Kentucky,21,159035,1886,,,,
2020-11-22,Louisiana,22,216709,6233,207039,5985,9670,248
2020-11-22,Maine,23,10123,174,9075,174,1048,0
2020-11-22,Maryland,24,180125,4415,179971,4261,154,154
2020-11-22,Massachusetts,25,204155,10488,197329,10257,6826,231
2020-11-22,Michigan,26,328178,8874,301836,8477,26342,397
2020-11-22,Minnesota,27,263008,3257,258574,3141,4434,116
2020-11-22,Mississippi,28,142401,3657,116768,3224,25633,433
2020-11-22,Missouri,29,279987,3684,277491,3683,2496,1
2020-11-22,Montana,30,54542,604,54542,604,0,0
2020-11-22,Nebraska,31,113029,929,34540,264,78489,665
2020-11-22,Nevada,32,132610,2017,132601,2017,9,0
2020-11-22,New Hampshire,33,17281,508,0,,17281,
2020-11-22,New Jersey,34,303851,16746,302039,14934,1812,1812
2020-11-22,New Mexico,35,79440,1352,79440,1352,0,0
2020-11-22,New York,36,595581,33737,590907,29063,4674,4674
2020-11-22,North Carolina,37,333074,5035,316794,4898,16280,137
2020-11-22,North Dakota,38,71546,840,71540,834,6,6
2020-11-22,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-22,Ohio,39,343286,5984,,,,
2020-11-22,Oklahoma,40,170924,1624,0,1624,170924,0
2020-11-22,Oregon,41,63668,822,60174,498,3494,324
2020-11-22,Pennsylvania,42,307247,9862,,,,
2020-11-22,Puerto Rico,72,80049,1012,45268,793,34781,219
2020-11-22,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-22,South Carolina,45,205018,4274,192645,3974,12373,300
2020-11-22,South Dakota,46,72214,777,67715,,4499,
2020-11-22,Tennessee,47,329490,4163,304987,871,24503,3292
2020-11-22,Texas,48,1164130,21004,1092880,15029,71250,5975
2020-11-22,Utah,49,173979,789,49825,375,124154,414
2020-11-22,Vermont,50,3546,63,3546,63,0,0
2020-11-22,Virginia,51,215679,3938,,,,
2020-11-22,Virgin Islands,78,1491,23,1491,23,0,0
2020-11-22,Washington,53,148691,2738,143443,2666,5248,72
2020-11-22,West Virginia,54,39598,658,34591,626,5007,32
2020-11-22,Wisconsin,55,372219,3155,351571,3043,20648,112
2020-11-22,Wyoming,56,27410,176,23567,,3843,
