date,state,fips,cases,deaths
2022-09-29,Wyoming,56,176728,1894
2022-09-29,Wisconsin,55,1864417,15256
2022-09-29,West Virginia,54,600173,7406
2022-09-29,Washington,53,1813685,14344
2022-09-29,Virgin Islands,78,23154,123
2022-09-29,Virginia,51,2087360,21849
2022-09-29,Vermont,50,142443,719
2022-09-29,Utah,49,1036814,5011
2022-09-29,Texas,48,7875781,90968
2022-09-29,Tennessee,47,2278412,27486
2022-09-29,South Dakota,46,261371,3021
2022-09-29,South Carolina,45,1708074,18365
2022-09-29,Rhode Island,44,425461,3669
2022-09-29,Puerto Rico,72,989508,5133
2022-09-29,Pennsylvania,42,3254503,47213
2022-09-29,Oregon,41,894776,8561
2022-09-29,Oklahoma,40,1196540,14805
2022-09-29,Ohio,39,3131645,39767
2022-09-29,Northern Mariana Islands,69,13171,40
2022-09-29,North Dakota,38,268307,2411
2022-09-29,North Carolina,37,3198866,26535
2022-09-29,New York,36,6097881,71008
2022-09-29,New Mexico,35,618126,8565
2022-09-29,New Jersey,34,2735732,34733
2022-09-29,New Hampshire,33,349846,2703
2022-09-29,Nevada,32,847175,11501
2022-09-29,Nebraska,31,537089,4523
2022-09-29,Montana,30,309730,3518
2022-09-29,Missouri,29,1663914,21624
2022-09-29,Mississippi,28,927465,12912
2022-09-29,Minnesota,27,1664797,13651
2022-09-29,Michigan,26,2836167,38624
2022-09-29,Massachusetts,25,2040602,21646
2022-09-29,Maryland,24,1249452,15390
2022-09-29,Maine,23,289344,2577
2022-09-29,Louisiana,22,1454828,18058
2022-09-29,Kentucky,21,1592745,16969
2022-09-29,Kansas,20,878982,9555
2022-09-29,Iowa,19,855931,10077
2022-09-29,Indiana,18,1921993,24708
2022-09-29,Illinois,17,3764949,39666
2022-09-29,Idaho,16,495601,5174
2022-09-29,Hawaii,15,347333,1683
2022-09-29,Guam,66,59479,402
2022-09-29,Georgia,13,2821158,38717
2022-09-29,Florida,12,7116097,81308
2022-09-29,District of Columbia,11,168359,1383
2022-09-29,Delaware,10,308452,3104
2022-09-29,Connecticut,09,895390,11365
2022-09-29,Colorado,08,1660086,13503
2022-09-29,California,06,11258525,96078
2022-09-29,Arkansas,05,950940,12131
2022-09-29,Arizona,04,2271560,31370
2022-09-29,American Samoa,60,8244,34
2022-09-29,Alaska,02,304369,1321
2022-09-29,Alabama,01,1521363,20419
