date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-28,Alabama,01,1300278,19559,935389,15025,364889,4534
2022-04-28,Alaska,02,251388,1212,0,1212,251388,0
2022-04-28,American Samoa,60,5517,12,5517,12,0,0
2022-04-28,Arizona,04,2021524,29951,,,,
2022-04-28,Arkansas,05,835408,11377,0,,835408,
2022-04-28,California,06,9215795,90237,8810611,89968,405184,269
2022-04-28,Colorado,08,1385903,12356,,,,
2022-04-28,Connecticut,09,755971,10838,,,,
2022-04-28,Delaware,10,261958,2906,,,,
2022-04-28,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-04-28,Florida,12,5916354,73897,0,,5916354,
2022-04-28,Georgia,13,2445476,36349,1886495,30576,558981,5773
2022-04-28,Guam,66,49036,355,41340,355,7696,0
2022-04-28,Hawaii,15,241955,1415,,,,
2022-04-28,Idaho,16,445921,4926,349355,4011,96566,915
2022-04-28,Illinois,17,3133795,37881,2649229,33629,484566,4252
2022-04-28,Indiana,18,1700774,23552,1700774,22630,0,922
2022-04-28,Iowa,19,763072,9529,589635,,173437,
2022-04-28,Kansas,20,774680,8597,,,,
2022-04-28,Kentucky,21,1336202,15415,,,,
2022-04-28,Louisiana,22,1237321,17240,891323,14675,345998,2565
2022-04-28,Maine,23,243128,2282,176130,2282,66998,0
2022-04-28,Maryland,24,1029016,14441,1028752,14177,264,264
2022-04-28,Massachusetts,25,1749776,20247,1611466,19119,138310,1128
2022-04-28,Michigan,26,2420092,35961,2105969,33109,314123,2852
2022-04-28,Minnesota,27,1449209,12769,1248144,,201065,
2022-04-28,Mississippi,28,797249,12439,438066,8197,359183,4242
2022-04-28,Missouri,29,1432998,20199,1203386,17103,229612,3096
2022-04-28,Montana,30,274028,3354,274028,3354,0,0
2022-04-28,Nebraska,31,479685,4197,125633,826,354052,3371
2022-04-28,Nevada,32,718437,10752,658520,10752,59917,0
2022-04-28,New Hampshire,33,309193,2478,0,,309193,
2022-04-28,New Jersey,34,2252045,33419,1940929,30385,311116,3034
2022-04-28,New Mexico,35,521823,7465,521823,7465,0,0
2022-04-28,New York,36,5126231,67625,5118279,62118,7952,5507
2022-04-28,North Carolina,37,2660970,23415,74595,299,2586375,23116
2022-04-28,North Dakota,38,240914,2310,179793,,61121,
2022-04-28,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-04-28,Ohio,39,2688327,38360,,,,
2022-04-28,Oklahoma,40,1039952,14219,0,,1039952,
2022-04-28,Oregon,41,718630,7499,0,,718630,
2022-04-28,Pennsylvania,42,2812954,44629,,,,
2022-04-28,Puerto Rico,72,556041,4195,284025,0,272016,4195
2022-04-28,Rhode Island,44,370262,3538,0,,370262,
2022-04-28,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-28,South Dakota,46,237812,2912,0,,237812,
2022-04-28,Tennessee,47,1980088,25880,1483163,4027,496925,21853
2022-04-28,Texas,48,6744050,88250,5512268,31338,1231782,56912
2022-04-28,Utah,49,930785,4740,0,4513,930785,227
2022-04-28,Vermont,50,123062,630,0,,123062,
2022-04-28,Virginia,51,1697577,20202,,,,
2022-04-28,Virgin Islands,78,16260,111,16260,111,0,0
2022-04-28,Washington,53,1493877,12735,1273875,3291,220002,9444
2022-04-28,West Virginia,54,500697,6851,396833,,103864,
2022-04-28,Wisconsin,55,1607318,14411,1412799,12881,194519,1530
2022-04-28,Wyoming,56,156550,1812,123501,,33049,
