date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-26,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-26,Alaska,02,205239,1053,0,1053,205239,0
2022-01-26,American Samoa,60,1,0,1,0,0,0
2022-01-26,Arizona,04,1799503,25899,,,,
2022-01-26,Arkansas,05,756385,9577,0,,756385,
2022-01-26,California,06,8055410,79353,7752897,79011,302513,342
2022-01-26,Colorado,08,1223550,11158,,,,
2022-01-26,Connecticut,09,690350,9901,,,,
2022-01-26,Delaware,10,242324,2489,,,,
2022-01-26,District of Columbia,11,128739,1278,128739,1278,0,0
2022-01-26,Florida,12,5420755,64007,0,,5420755,
2022-01-26,Georgia,13,2243070,31354,1735307,26456,507763,4898
2022-01-26,Guam,66,30447,284,25102,284,5345,0
2022-01-26,Hawaii,15,204085,1146,,,,
2022-01-26,Idaho,16,368798,4359,289601,3585,79197,774
2022-01-26,Illinois,17,2871541,34131,2403870,30465,467671,3666
2022-01-26,Indiana,18,1578651,21056,1574807,20296,3844,760
2022-01-26,Iowa,19,703366,8501,543977,,159389,
2022-01-26,Kansas,20,710303,7423,,,,
2022-01-26,Kentucky,21,1124483,12834,,,,
2022-01-26,Louisiana,22,1145245,15523,837014,13428,308231,2095
2022-01-26,Maine,23,169998,1716,124858,1716,45140,0
2022-01-26,Maryland,24,943869,13280,943613,13024,256,256
2022-01-26,Massachusetts,25,1580605,21752,1457699,21187,122906,565
2022-01-26,Michigan,26,2197862,31948,1927703,29580,270159,2368
2022-01-26,Minnesota,27,1280640,11422,1110004,10593,170636,829
2022-01-26,Mississippi,28,705598,10774,402089,7215,303509,3559
2022-01-26,Missouri,29,1310814,17345,1102632,14825,208182,2520
2022-01-26,Montana,30,233508,2992,233508,2992,0,0
2022-01-26,Nebraska,31,428949,3632,115242,738,313707,2894
2022-01-26,Nevada,32,638931,8837,607653,8837,31278,0
2022-01-26,New Hampshire,33,267800,2173,0,,267800,
2022-01-26,New Jersey,34,2085385,31093,1802164,28186,283221,2907
2022-01-26,New Mexico,35,460062,6359,460062,6359,0,0
2022-01-26,New York,36,4730351,63505,4727078,58065,3273,5440
2022-01-26,North Carolina,37,2324344,20450,63064,277,2261280,20173
2022-01-26,North Dakota,38,216861,2135,166071,,50790,
2022-01-26,Northern Mariana Islands,69,4440,22,4440,22,0,0
2022-01-26,Ohio,39,2540864,32489,,,,
2022-01-26,Oklahoma,40,931033,12044,0,,931033,
2022-01-26,Oregon,41,605363,6048,0,,605363,
2022-01-26,Pennsylvania,42,2605439,39932,,,,
2022-01-26,Puerto Rico,72,482153,3754,254785,0,227368,3754
2022-01-26,Rhode Island,44,337659,3275,0,,337659,
2022-01-26,South Carolina,45,1328450,15155,1049013,13065,279437,2090
2022-01-26,South Dakota,46,222880,2623,186834,,36046,
2022-01-26,Tennessee,47,1755055,22034,1310191,3521,444864,18513
2022-01-26,Texas,48,6048954,78887,5017789,30960,1031165,47927
2022-01-26,Utah,49,862216,4091,0,3927,862216,164
2022-01-26,Vermont,50,100621,527,0,,100621,
2022-01-26,Virginia,51,1503119,16052,,,,
2022-01-26,Virgin Islands,78,14689,98,14689,98,0,0
2022-01-26,Washington,53,1222431,10558,1060808,2908,161623,7650
2022-01-26,West Virginia,54,429016,5674,339384,,89632,
2022-01-26,Wisconsin,55,1486162,12155,1305983,10950,180179,1205
2022-01-26,Wyoming,56,141090,1625,110973,,30117,
