date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-01,Alabama,01,38962,972,38442,947,520,25
2020-07-01,Alaska,02,1174,12,1174,12,0,0
2020-07-01,Arizona,04,84152,1726,,,,
2020-07-01,Arkansas,05,21197,277,21197,277,0,0
2020-07-01,California,06,238849,6166,238849,6166,0,0
2020-07-01,Colorado,08,33012,1697,,,,
2020-07-01,Connecticut,09,46572,4324,,,,
2020-07-01,Delaware,10,11510,509,,,,
2020-07-01,District of Columbia,11,10365,553,10365,553,0,0
2020-07-01,Florida,12,158989,3549,158989,3549,0,0
2020-07-01,Georgia,13,79589,2779,79589,2779,0,0
2020-07-01,Guam,66,1240,6,1232,6,8,0
2020-07-01,Hawaii,15,909,18,,,,
2020-07-01,Idaho,16,6379,92,5792,87,587,5
2020-07-01,Illinois,17,145541,7160,144488,6959,1053,201
2020-07-01,Indiana,18,47116,2650,45952,2456,1164,194
2020-07-01,Iowa,19,29514,717,29514,717,0,0
2020-07-01,Kansas,20,15142,280,,,,
2020-07-01,Kentucky,21,16114,597,,,,
2020-07-01,Louisiana,22,60286,3238,60178,3130,108,108
2020-07-01,Maine,23,3294,105,2922,105,372,0
2020-07-01,Maryland,24,68502,3205,68399,3077,103,128
2020-07-01,Massachusetts,25,109143,8081,103858,7902,5285,179
2020-07-01,Michigan,26,71279,6202,64099,5953,7180,249
2020-07-01,Minnesota,27,36753,1482,36716,1445,37,37
2020-07-01,Mississippi,28,27900,1082,27710,1064,190,18
2020-07-01,Missouri,29,22595,1049,22523,1049,72,0
2020-07-01,Montana,30,1016,22,1016,22,0,0
2020-07-01,Nebraska,31,19325,282,19325,282,0,0
2020-07-01,Nevada,32,19151,512,19147,512,4,0
2020-07-01,New Hampshire,33,5802,373,5802,373,0,0
2020-07-01,New Jersey,34,173782,15078,171928,13224,1854,1854
2020-07-01,New Mexico,35,12276,500,12276,500,0,0
2020-07-01,New York,36,398770,31791,394163,27184,4607,4607
2020-07-01,North Carolina,37,66815,1389,66815,1389,0,0
2020-07-01,North Dakota,38,3624,89,3615,80,9,9
2020-07-01,Northern Mariana Islands,69,30,2,30,2,0,0
2020-07-01,Ohio,39,52865,2876,,,,
2020-07-01,Oklahoma,40,14112,389,14112,389,0,0
2020-07-01,Oregon,41,8937,210,8525,,412,
2020-07-01,Pennsylvania,42,91864,6704,,,,
2020-07-01,Puerto Rico,72,7537,153,1729,59,5808,94
2020-07-01,Rhode Island,44,16853,956,16853,956,0,0
2020-07-01,South Carolina,45,37919,766,37809,759,110,7
2020-07-01,South Dakota,46,6826,93,6826,93,0,0
2020-07-01,Tennessee,47,44360,602,44004,320,356,282
2020-07-01,Texas,48,174826,2518,174244,2517,582,1
2020-07-01,Utah,49,22864,173,22864,124,0,49
2020-07-01,Vermont,50,1210,56,1210,56,0,0
2020-07-01,Virginia,51,63203,1786,,,,
2020-07-01,Virgin Islands,78,90,6,90,6,0,0
2020-07-01,Washington,53,35258,1340,34102,1340,1156,0
2020-07-01,West Virginia,54,2979,93,2877,93,102,0
2020-07-01,Wisconsin,55,32307,794,29281,787,3026,7
2020-07-01,Wyoming,56,1514,20,1203,,311,
