date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-20,Alabama,01,68891,1291,67711,1257,1180,34
2020-07-20,Alaska,02,2412,16,2412,16,0,0
2020-07-20,Arizona,04,145227,2795,,,,
2020-07-20,Arkansas,05,33927,363,33927,363,0,0
2020-07-20,California,06,399503,7753,399503,7753,0,0
2020-07-20,Colorado,08,40649,1759,,,,
2020-07-20,Connecticut,09,48055,4406,,,,
2020-07-20,Delaware,10,13624,523,,,,
2020-07-20,District of Columbia,11,11339,579,11339,579,0,0
2020-07-20,Florida,12,360386,5071,0,5071,360386,0
2020-07-20,Georgia,13,132788,3113,132788,3113,0,0
2020-07-20,Guam,66,1288,6,1280,6,8,0
2020-07-20,Hawaii,15,1371,23,,,,
2020-07-20,Idaho,16,15380,123,14400,78,980,45
2020-07-20,Illinois,17,164201,7499,162975,7305,1226,194
2020-07-20,Indiana,18,58607,2825,57206,2632,1401,193
2020-07-20,Iowa,19,39251,797,39251,797,0,0
2020-07-20,Kansas,20,23544,318,,,,
2020-07-20,Kentucky,21,23978,694,,,,
2020-07-20,Louisiana,22,95002,3572,94892,3462,110,110
2020-07-20,Maine,23,3711,117,3287,117,424,0
2020-07-20,Maryland,24,79251,3382,79145,3265,106,117
2020-07-20,Massachusetts,25,113789,8433,107056,8214,6733,219
2020-07-20,Michigan,26,82486,6377,74040,6128,8446,249
2020-07-20,Minnesota,27,47147,1585,47107,1545,40,40
2020-07-20,Mississippi,28,43889,1358,43380,1327,509,31
2020-07-20,Missouri,29,36048,1164,35924,1164,124,0
2020-07-20,Montana,30,2640,39,2637,39,3,0
2020-07-20,Nebraska,31,22847,313,22847,313,0,0
2020-07-20,Nevada,32,36793,650,36788,650,5,0
2020-07-20,New Hampshire,33,6249,398,6249,398,0,0
2020-07-20,New Jersey,34,178937,15715,176963,13741,1974,1974
2020-07-20,New Mexico,35,17215,578,17215,578,0,0
2020-07-20,New York,36,412034,32203,407410,27579,4624,4624
2020-07-20,North Carolina,37,101286,1676,101286,1676,0,0
2020-07-20,North Dakota,38,5130,97,5126,93,4,4
2020-07-20,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-20,Ohio,39,76168,3189,,,,
2020-07-20,Oklahoma,40,25433,452,25433,452,0,0
2020-07-20,Oregon,41,14993,264,14225,9,768,255
2020-07-20,Pennsylvania,42,106498,7076,,,,
2020-07-20,Puerto Rico,72,12461,180,4011,81,8450,99
2020-07-20,Rhode Island,44,17904,995,17904,995,0,0
2020-07-20,South Carolina,45,71445,1164,71213,1147,232,17
2020-07-20,South Dakota,46,7943,118,7943,118,0,0
2020-07-20,Tennessee,47,77944,838,77162,447,782,391
2020-07-20,Texas,48,344890,4111,343633,4111,1257,0
2020-07-20,Utah,49,34526,249,21549,144,12977,105
2020-07-20,Vermont,50,1360,56,1360,56,0,0
2020-07-20,Virginia,51,78375,2031,,,,
2020-07-20,Virgin Islands,78,304,6,304,6,0,0
2020-07-20,Washington,53,49897,1521,48619,1521,1278,0
2020-07-20,West Virginia,54,5142,100,5019,100,123,0
2020-07-20,Wisconsin,55,46754,855,43097,848,3657,7
2020-07-20,Wyoming,56,2187,24,1790,,397,
