date,state,fips,cases,deaths
2022-07-12,Alabama,01,1378259,19795
2022-07-12,Alaska,02,276451,1246
2022-07-12,American Samoa,60,6353,31
2022-07-12,Arizona,04,2145765,30572
2022-07-12,Arkansas,05,878058,11608
2022-07-12,California,06,10298129,92829
2022-07-12,Colorado,08,1566803,13045
2022-07-12,Connecticut,09,838159,11054
2022-07-12,Delaware,10,288092,2998
2022-07-12,District of Columbia,11,158548,1355
2022-07-12,Florida,12,6590900,76389
2022-07-12,Georgia,13,2592728,37174
2022-07-12,Guam,66,54035,374
2022-07-12,Hawaii,15,305348,1521
2022-07-12,Idaho,16,469083,4995
2022-07-12,Illinois,17,3481048,38671
2022-07-12,Indiana,18,1790544,23948
2022-07-12,Iowa,19,802455,9703
2022-07-12,Kansas,20,813216,8983
2022-07-12,Kentucky,21,1435020,16244
2022-07-12,Louisiana,22,1332012,17437
2022-07-12,Maine,23,271596,2461
2022-07-12,Maryland,24,1147629,14838
2022-07-12,Massachusetts,25,1936447,21035
2022-07-12,Michigan,26,2619533,36982
2022-07-12,Minnesota,27,1561487,13161
2022-07-12,Mississippi,28,848886,12546
2022-07-12,Missouri,29,1540944,20985
2022-07-12,Montana,30,289730,3450
2022-07-12,Nebraska,31,504109,4345
2022-07-12,Nevada,32,783980,11122
2022-07-12,New Hampshire,33,334373,2604
2022-07-12,New Jersey,34,2522649,34112
2022-07-12,New Mexico,35,573339,7974
2022-07-12,New York,36,5668334,69141
2022-07-12,North Carolina,37,2893743,25267
2022-07-12,North Dakota,38,251876,2343
2022-07-12,Northern Mariana Islands,69,11829,35
2022-07-12,Ohio,39,2867291,38920
2022-07-12,Oklahoma,40,1084914,14473
2022-07-12,Oregon,41,826600,7862
2022-07-12,Pennsylvania,42,3025035,45863
2022-07-12,Puerto Rico,72,837122,4634
2022-07-12,Rhode Island,44,404604,3615
2022-07-12,South Carolina,45,1560139,18043
2022-07-12,South Dakota,46,245705,2940
2022-07-12,Tennessee,47,2090949,26499
2022-07-12,Texas,48,7224332,89049
2022-07-12,Utah,49,990012,4847
2022-07-12,Vermont,50,136145,687
2022-07-12,Virginia,51,1898849,20746
2022-07-12,Virgin Islands,78,21175,119
2022-07-12,Washington,53,1695792,13402
2022-07-12,West Virginia,54,539431,7091
2022-07-12,Wisconsin,55,1742220,14840
2022-07-12,Wyoming,56,165619,1834
