date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-05,Alabama,01,379593,4886,305090,4266,74503,620
2021-01-05,Alaska,02,48302,209,0,209,48302,0
2021-01-05,Arizona,04,571676,9354,,,,
2021-01-05,Arkansas,05,234781,3800,193655,3178,41126,622
2021-01-05,California,06,2488839,27038,2477338,27038,11501,0
2021-01-05,Colorado,08,345239,5011,,,,
2021-01-05,Connecticut,09,194636,6168,,,,
2021-01-05,Delaware,10,61100,947,,,,
2021-01-05,District of Columbia,11,30166,801,30166,801,0,0
2021-01-05,Florida,12,1392115,22187,0,22187,1392115,0
2021-01-05,Georgia,13,682749,10725,574273,9710,108476,1015
2021-01-05,Guam,66,8313,124,8132,124,181,0
2021-01-05,Hawaii,15,22092,287,,,,
2021-01-05,Idaho,16,143833,1462,118601,1290,25232,172
2021-01-05,Illinois,17,994049,18562,931085,17045,62964,1517
2021-01-05,Indiana,18,536084,8663,533083,8292,3001,371
2021-01-05,Iowa,19,287305,3999,287305,,0,
2021-01-05,Kansas,20,234390,2897,,,,
2021-01-05,Kentucky,21,282601,3076,,,,
2021-01-05,Louisiana,22,326648,7635,295825,7241,30823,394
2021-01-05,Maine,23,26565,369,22448,369,4117,0
2021-01-05,Maryland,24,289927,6082,289758,5913,169,169
2021-01-05,Massachusetts,25,387662,12669,375455,12341,12207,328
2021-01-05,Michigan,26,544475,13598,502380,12864,42095,734
2021-01-05,Minnesota,27,425320,5520,410036,5275,15284,245
2021-01-05,Mississippi,28,225444,4975,151895,3902,73549,1073
2021-01-05,Missouri,29,431974,6110,425523,6109,6451,1
2021-01-05,Montana,30,83529,1006,83523,1006,6,0
2021-01-05,Nebraska,31,170044,1714,53890,459,116154,1255
2021-01-05,Nevada,32,235521,3235,235508,3235,13,0
2021-01-05,New Hampshire,33,47328,781,0,,47328,
2021-01-05,New Jersey,34,501657,19382,499636,17361,2021,2021
2021-01-05,New Mexico,35,147315,2576,147315,2576,0,0
2021-01-05,New York,36,1048538,38315,1041285,33489,7253,4826
2021-01-05,North Carolina,37,576405,7055,529552,6607,46853,448
2021-01-05,North Dakota,38,93501,1336,90228,,3273,
2021-01-05,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-05,Ohio,39,735003,9247,,,,
2021-01-05,Oklahoma,40,308268,2571,0,2571,308268,0
2021-01-05,Oregon,41,118576,1520,10663,138,107913,1382
2021-01-05,Pennsylvania,42,679760,16583,,,,
2021-01-05,Puerto Rico,72,112934,1562,74458,1296,38476,266
2021-01-05,Rhode Island,44,93852,1870,0,924,93852,946
2021-01-05,South Carolina,45,328073,5498,302003,5068,26070,430
2021-01-05,South Dakota,46,101076,1513,91455,,9621,
2021-01-05,Tennessee,47,598179,7101,521950,1599,76229,5502
2021-01-05,Texas,48,1835860,28713,1632742,19602,203118,9111
2021-01-05,Utah,49,288951,1312,71251,503,217700,809
2021-01-05,Vermont,50,8038,149,0,,8038,
2021-01-05,Virginia,51,371913,5191,,,,
2021-01-05,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-05,Washington,53,261493,3558,250012,1750,11481,1808
2021-01-05,West Virginia,54,93162,1442,75114,1270,18048,172
2021-01-05,Wisconsin,55,531890,5369,492601,5033,39289,336
2021-01-05,Wyoming,56,45247,438,38742,,6505,
