date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-11,Alabama,01,50508,1104,49892,1077,616,27
2020-07-11,Alaska,02,1579,15,1579,15,0,0
2020-07-11,Arizona,04,116947,2093,,,,
2020-07-11,Arkansas,05,26803,313,26803,313,0,0
2020-07-11,California,06,311505,6936,311505,6936,0,0
2020-07-11,Colorado,08,36210,1724,,,,
2020-07-11,Connecticut,09,47287,4348,,,,
2020-07-11,Delaware,10,12652,517,,,,
2020-07-11,District of Columbia,11,10743,568,10743,568,0,0
2020-07-11,Florida,12,244143,4101,0,4101,244143,0
2020-07-11,Georgia,13,103597,2915,103597,2915,0,0
2020-07-11,Guam,66,1279,6,1271,6,8,0
2020-07-11,Hawaii,15,1139,19,,,,
2020-07-11,Idaho,16,10073,101,9302,60,771,41
2020-07-11,Illinois,17,153406,7349,152223,7146,1183,203
2020-07-11,Indiana,18,51567,2748,50300,2555,1267,193
2020-07-11,Iowa,19,34232,748,34232,748,0,0
2020-07-11,Kansas,20,18799,294,,,,
2020-07-11,Kentucky,21,19061,647,,,,
2020-07-11,Louisiana,22,74744,3380,74636,3272,108,108
2020-07-11,Maine,23,3499,111,3110,111,389,0
2020-07-11,Maryland,24,72503,3303,72397,3172,106,131
2020-07-11,Massachusetts,25,111110,8296,105290,8081,5820,215
2020-07-11,Michigan,26,75871,6288,68256,6040,7615,248
2020-07-11,Minnesota,27,40805,1533,40767,1495,38,38
2020-07-11,Mississippi,28,34622,1215,34321,1195,301,20
2020-07-11,Missouri,29,28060,1107,27940,1106,120,1
2020-07-11,Montana,30,1593,28,1593,28,0,0
2020-07-11,Nebraska,31,20834,294,20834,294,0,0
2020-07-11,Nevada,32,25961,581,25956,581,5,0
2020-07-11,New Hampshire,33,5991,390,5991,390,0,0
2020-07-11,New Jersey,34,176575,15479,174628,13532,1947,1947
2020-07-11,New Mexico,35,14549,539,14549,539,0,0
2020-07-11,New York,36,404997,32004,400383,27390,4614,4614
2020-07-11,North Carolina,37,81821,1502,81821,1502,0,0
2020-07-11,North Dakota,38,4158,89,4154,85,4,4
2020-07-11,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-11,Ohio,39,62856,3032,,,,
2020-07-11,Oklahoma,40,19092,416,19092,416,0,0
2020-07-11,Oregon,41,11454,235,10881,,573,
2020-07-11,Pennsylvania,42,98574,6929,,,,
2020-07-11,Puerto Rico,72,9137,159,2351,64,6786,95
2020-07-11,Rhode Island,44,17312,976,17312,976,0,0
2020-07-11,South Carolina,45,52419,929,52273,922,146,7
2020-07-11,South Dakota,46,7401,107,7401,107,0,0
2020-07-11,Tennessee,47,58224,713,57772,380,452,333
2020-07-11,Texas,48,249948,3129,249001,3128,947,1
2020-07-11,Utah,49,28452,207,28452,147,0,60
2020-07-11,Vermont,50,1277,56,1277,56,0,0
2020-07-11,Virginia,51,68931,1958,,,,
2020-07-11,Virgin Islands,78,167,6,167,6,0,0
2020-07-11,Washington,53,41090,1426,39887,1425,1203,1
2020-07-11,West Virginia,54,3983,95,3872,95,111,0
2020-07-11,Wisconsin,55,38414,825,34968,818,3446,7
2020-07-11,Wyoming,56,1790,21,1445,,345,
