date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-30,Alabama,01,249524,3578,208023,3246,41501,332
2020-11-30,Alaska,02,31896,115,0,115,31896,0
2020-11-30,Arizona,04,327046,6640,,,,
2020-11-30,Arkansas,05,156247,2470,137090,2265,19157,205
2020-11-30,California,06,1226132,19167,1222509,19167,3623,0
2020-11-30,Colorado,08,231211,3026,,,,
2020-11-30,Connecticut,09,112581,4961,,,,
2020-11-30,Delaware,10,35654,772,,,,
2020-11-30,District of Columbia,11,21552,680,21552,680,0,0
2020-11-30,Florida,12,999311,18596,0,18596,999311,0
2020-11-30,Georgia,13,452399,9189,403606,8567,48793,622
2020-11-30,Guam,66,7787,113,7610,113,177,0
2020-11-30,Hawaii,15,17925,242,,,,
2020-11-30,Idaho,16,100758,925,85540,848,15218,77
2020-11-30,Illinois,17,727484,12998,698694,12332,28790,666
2020-11-30,Indiana,18,341694,5723,338977,5456,2717,267
2020-11-30,Iowa,19,229458,2403,229458,2403,0,0
2020-11-30,Kansas,20,159601,1560,,,,
2020-11-30,Kentucky,21,180657,2039,,,,
2020-11-30,Louisiana,22,232414,6420,220421,6163,11993,257
2020-11-30,Maine,23,11757,194,10487,194,1270,0
2020-11-30,Maryland,24,198525,4641,198370,4486,155,155
2020-11-30,Massachusetts,25,224964,10722,217163,10487,7801,235
2020-11-30,Michigan,26,387921,9558,359462,9130,28459,428
2020-11-30,Minnesota,27,318822,3652,312093,3521,6729,131
2020-11-30,Mississippi,28,153270,3807,122237,3313,31033,494
2020-11-30,Missouri,29,312540,3963,309934,3962,2606,1
2020-11-30,Montana,30,62256,681,62256,681,0,0
2020-11-30,Nebraska,31,126466,1028,39838,282,86628,746
2020-11-30,Nevada,32,152199,2144,152186,2144,13,0
2020-11-30,New Hampshire,33,20480,526,0,,20480,
2020-11-30,New Jersey,34,339133,16993,337304,15164,1829,1829
2020-11-30,New Mexico,35,95417,1540,95417,1540,0,0
2020-11-30,New York,36,652748,34150,648064,29466,4684,4684
2020-11-30,North Carolina,37,364581,5290,344524,5121,20057,169
2020-11-30,North Dakota,38,79258,933,79252,927,6,6
2020-11-30,Northern Mariana Islands,69,106,2,106,2,0,0
2020-11-30,Ohio,39,421063,6429,,,,
2020-11-30,Oklahoma,40,197745,1743,0,1743,197745,0
2020-11-30,Oregon,41,74958,916,71711,550,3247,366
2020-11-30,Pennsylvania,42,366971,10438,,,,
2020-11-30,Puerto Rico,72,86160,1106,50988,881,35172,225
2020-11-30,Rhode Island,44,56723,1373,0,924,56723,449
2020-11-30,South Carolina,45,217487,4381,203659,4077,13828,304
2020-11-30,South Dakota,46,80464,946,74973,,5491,
2020-11-30,Tennessee,47,366383,4546,337575,938,28808,3608
2020-11-30,Texas,48,1252233,21900,1172126,15504,80107,6396
2020-11-30,Utah,49,193809,868,53445,393,140364,475
2020-11-30,Vermont,50,4172,69,4172,69,0,0
2020-11-30,Virginia,51,237835,4062,,,,
2020-11-30,Virgin Islands,78,1544,23,1544,23,0,0
2020-11-30,Washington,53,168781,2828,164065,2756,4716,72
2020-11-30,West Virginia,54,47842,735,40847,699,6995,36
2020-11-30,Wisconsin,55,409071,3496,385452,3349,23619,147
2020-11-30,Wyoming,56,32489,215,28252,,4237,
