date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-22,Alabama,01,71813,1364,70413,1325,1400,39
2020-07-22,Alaska,02,2617,17,2617,17,0,0
2020-07-22,Arizona,04,150623,2976,,,,
2020-07-22,Arkansas,05,35246,380,35246,380,0,0
2020-07-22,California,06,422352,8034,422352,8034,0,0
2020-07-22,Colorado,08,41747,1772,,,,
2020-07-22,Connecticut,09,48223,4406,,,,
2020-07-22,Delaware,10,13792,527,,,,
2020-07-22,District of Columbia,11,11529,580,11529,580,0,0
2020-07-22,Florida,12,379611,5344,0,5344,379611,0
2020-07-22,Georgia,13,139120,3264,139120,3264,0,0
2020-07-22,Guam,66,1299,6,1291,6,8,0
2020-07-22,Hawaii,15,1413,24,,,,
2020-07-22,Idaho,16,16395,136,15367,81,1028,55
2020-07-22,Illinois,17,167142,7544,165918,7351,1224,193
2020-07-22,Indiana,18,60126,2863,58673,2666,1453,197
2020-07-22,Iowa,19,40085,812,40085,812,0,0
2020-07-22,Kansas,20,24376,324,,,,
2020-07-22,Kentucky,21,25169,700,,,,
2020-07-22,Louisiana,22,99466,3670,99354,3558,112,112
2020-07-22,Maine,23,3723,118,3321,118,402,0
2020-07-22,Maryland,24,80738,3405,80632,3289,106,116
2020-07-22,Massachusetts,25,114320,8468,107413,8249,6907,219
2020-07-22,Michigan,26,83891,6391,75221,6142,8670,249
2020-07-22,Minnesota,27,48001,1592,47961,1552,40,40
2020-07-22,Mississippi,28,47071,1423,46515,1390,556,33
2020-07-22,Missouri,29,38454,1196,38329,1196,125,0
2020-07-22,Montana,30,2840,42,2837,42,3,0
2020-07-22,Nebraska,31,23486,314,23486,314,0,0
2020-07-22,Nevada,32,38753,705,38748,705,5,0
2020-07-22,New Hampshire,33,6295,402,6295,402,0,0
2020-07-22,New Jersey,34,179565,15707,177645,13787,1920,1920
2020-07-22,New Mexico,35,17828,591,17828,591,0,0
2020-07-22,New York,36,413595,32228,408970,27603,4625,4625
2020-07-22,North Carolina,37,105236,1729,105236,1729,0,0
2020-07-22,North Dakota,38,5371,100,5367,96,4,4
2020-07-22,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-22,Ohio,39,78742,3235,,,,
2020-07-22,Oklahoma,40,27301,474,27301,474,0,0
2020-07-22,Oregon,41,15436,274,14628,,808,
2020-07-22,Pennsylvania,42,108267,7125,,,,
2020-07-22,Puerto Rico,72,13038,185,4330,84,8708,101
2020-07-22,Rhode Island,44,18062,997,18062,997,0,0
2020-07-22,South Carolina,45,75042,1285,74761,1242,281,43
2020-07-22,South Dakota,46,8077,119,8077,119,0,0
2020-07-22,Tennessee,47,82149,878,81316,465,833,413
2020-07-22,Texas,48,365011,4468,358838,4467,6173,1
2020-07-22,Utah,49,35676,261,22246,152,13430,109
2020-07-22,Vermont,50,1366,56,1366,56,0,0
2020-07-22,Virginia,51,80393,2051,,,,
2020-07-22,Virgin Islands,78,320,7,320,7,0,0
2020-07-22,Washington,53,51442,1534,50081,1534,1361,0
2020-07-22,West Virginia,54,5461,102,5332,102,129,0
2020-07-22,Wisconsin,55,48777,874,45041,867,3736,7
2020-07-22,Wyoming,56,2288,25,1864,,424,
