date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-29,Alabama,01,122185,2107,113723,2017,8462,90
2020-08-29,Alaska,02,5874,34,5874,34,0,0
2020-08-29,Arizona,04,200694,4980,,,,
2020-08-29,Arkansas,05,59583,756,59583,756,0,0
2020-08-29,California,06,698389,12836,698389,12836,0,0
2020-08-29,Colorado,08,57158,1945,,,,
2020-08-29,Connecticut,09,52495,4465,,,,
2020-08-29,Delaware,10,17083,604,,,,
2020-08-29,District of Columbia,11,13851,605,13851,605,0,0
2020-08-29,Florida,12,615798,10956,0,10956,615798,0
2020-08-29,Georgia,13,249317,5352,249317,5352,0,0
2020-08-29,Guam,66,2256,11,2248,11,8,0
2020-08-29,Hawaii,15,7806,58,,,,
2020-08-29,Idaho,16,31643,357,29254,319,2389,38
2020-08-29,Illinois,17,232052,8229,230350,8020,1702,209
2020-08-29,Indiana,18,93387,3277,91313,3058,2074,219
2020-08-29,Iowa,19,62828,1108,62828,1108,0,0
2020-08-29,Kansas,20,41808,448,,,,
2020-08-29,Kentucky,21,48937,946,,,,
2020-08-29,Louisiana,22,146406,4904,146243,4741,163,163
2020-08-29,Maine,23,4436,132,3981,132,455,0
2020-08-29,Maryland,24,107146,3736,107028,3593,118,143
2020-08-29,Massachusetts,25,127584,9024,117888,8791,9696,233
2020-08-29,Michigan,26,111303,6714,100621,6447,10682,267
2020-08-29,Minnesota,27,73289,1859,73240,1810,49,49
2020-08-29,Mississippi,28,81294,2413,77822,2269,3472,144
2020-08-29,Missouri,29,82341,1599,82164,1598,177,1
2020-08-29,Montana,30,7086,100,7086,100,0,0
2020-08-29,Nebraska,31,33436,399,33436,399,0,0
2020-08-29,Nevada,32,67984,1287,67976,1287,8,0
2020-08-29,New Hampshire,33,7216,432,7216,432,0,0
2020-08-29,New Jersey,34,192751,15930,190971,14150,1780,1780
2020-08-29,New Mexico,35,25042,767,25042,767,0,0
2020-08-29,New York,36,437487,32515,432851,27879,4636,4636
2020-08-29,North Carolina,37,163154,2676,163050,2676,104,0
2020-08-29,North Dakota,38,11114,143,11110,139,4,4
2020-08-29,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-29,Ohio,39,120124,4105,,,,
2020-08-29,Oklahoma,40,56260,786,56260,786,0,0
2020-08-29,Oregon,41,26069,457,25228,271,841,186
2020-08-29,Pennsylvania,42,136824,7722,,,,
2020-08-29,Puerto Rico,72,31988,424,14726,280,17262,144
2020-08-29,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-29,South Carolina,45,115951,2655,114400,2521,1551,134
2020-08-29,South Dakota,46,12517,165,12515,,2,
2020-08-29,Tennessee,47,147814,1675,144372,725,3442,950
2020-08-29,Texas,48,628492,12615,605814,8969,22678,3646
2020-08-29,Utah,49,51071,408,30569,274,20502,134
2020-08-29,Vermont,50,1589,58,1589,58,0,0
2020-08-29,Virginia,51,117592,2550,,,,
2020-08-29,Virgin Islands,78,1075,14,1075,14,0,0
2020-08-29,Washington,53,76398,1993,74488,1920,1910,73
2020-08-29,West Virginia,54,9824,202,9644,201,180,1
2020-08-29,Wisconsin,55,78984,1123,74097,1115,4887,8
2020-08-29,Wyoming,56,3763,37,3196,,567,
