date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-01,Alabama,01,550983,11352,424212,9054,126771,2298
2021-07-01,Alaska,02,70669,360,0,360,70669,0
2021-07-01,Arizona,04,895347,17939,,,,
2021-07-01,Arkansas,05,349385,5909,271751,4695,77634,1214
2021-07-01,California,06,3817349,63703,3791387,63670,25962,33
2021-07-01,Colorado,08,560928,6947,,,,
2021-07-01,Connecticut,09,349352,8278,,,,
2021-07-01,Delaware,10,109744,1694,,,,
2021-07-01,District of Columbia,11,49362,1141,49362,1141,0,0
2021-07-01,Florida,12,2321929,37772,0,,2321929,
2021-07-01,Georgia,13,1110094,20729,879736,18002,230358,2727
2021-07-01,Guam,66,9326,141,9065,141,261,0
2021-07-01,Hawaii,15,36391,514,,,,
2021-07-01,Idaho,16,195074,2154,156160,1875,38914,279
2021-07-01,Illinois,17,1396265,25687,1256724,23298,139541,2389
2021-07-01,Indiana,18,757671,13855,754317,13431,3354,424
2021-07-01,Iowa,19,373942,6140,308376,,65566,
2021-07-01,Kansas,20,319584,5188,,,,
2021-07-01,Kentucky,21,465963,7267,,,,
2021-07-01,Louisiana,22,482035,10748,406446,9725,75589,1023
2021-07-01,Maine,23,69054,859,50506,859,18548,0
2021-07-01,Maryland,24,462571,9744,462354,9527,217,217
2021-07-01,Massachusetts,25,709966,17994,663822,17630,46144,364
2021-07-01,Michigan,26,998609,20985,893268,19759,105341,1226
2021-07-01,Minnesota,27,605541,7692,561401,7179,44140,513
2021-07-01,Mississippi,28,321944,7415,196944,5110,125000,2305
2021-07-01,Missouri,29,635786,9938,559011,4554,76775,5384
2021-07-01,Montana,30,113928,1666,113928,1666,0,0
2021-07-01,Nebraska,31,224549,2520,70434,621,154115,1899
2021-07-01,Nevada,32,334255,5692,334255,5692,0,0
2021-07-01,New Hampshire,33,99504,1372,0,,99504,
2021-07-01,New Jersey,34,1023395,26452,892983,23754,130412,2698
2021-07-01,New Mexico,35,205542,4342,205542,4342,0,0
2021-07-01,New York,36,2113147,53095,2097817,48002,15330,5093
2021-07-01,North Carolina,37,1014949,13447,864174,11839,150775,1608
2021-07-01,North Dakota,38,110749,1559,101534,,9215,
2021-07-01,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-01,Ohio,39,1111324,20309,,,,
2021-07-01,Oklahoma,40,457851,7388,0,7388,457851,0
2021-07-01,Oregon,41,208729,2804,0,,208729,
2021-07-01,Pennsylvania,42,1216965,27733,,,,
2021-07-01,Puerto Rico,72,173673,2549,122988,0,50685,2549
2021-07-01,Rhode Island,44,152618,2730,0,,152618,
2021-07-01,South Carolina,45,597021,9826,493199,8644,103822,1182
2021-07-01,South Dakota,46,124561,2038,109243,,15318,
2021-07-01,Tennessee,47,854211,12466,699190,2031,155021,10435
2021-07-01,Texas,48,2994316,52529,2548403,23693,445913,28836
2021-07-01,Utah,49,415750,2375,0,2304,415750,71
2021-07-01,Vermont,50,24412,257,0,,24412,
2021-07-01,Virginia,51,680564,11419,,,,
2021-07-01,Virgin Islands,78,3858,30,3858,30,0,0
2021-07-01,Washington,53,453737,5985,413676,2005,40061,3980
2021-07-01,West Virginia,54,164097,2897,128205,2429,35892,468
2021-07-01,Wisconsin,55,677833,8128,612801,7308,65032,820
2021-07-01,Wyoming,56,62290,747,52316,,9974,
