date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-29,Alabama,01,16823,605,16823,,0,
2020-05-29,Alaska,02,435,8,435,8,0,0
2020-05-29,Arizona,04,18465,885,,,,
2020-05-29,Arkansas,05,6538,125,6538,125,0,0
2020-05-29,California,06,104672,4074,104672,4074,0,0
2020-05-29,Colorado,08,25116,1422,,,,
2020-05-29,Connecticut,09,41559,3826,,,,
2020-05-29,Delaware,10,9236,356,,,,
2020-05-29,District of Columbia,11,8538,460,8538,460,0,0
2020-05-29,Florida,12,54489,2412,54489,2412,0,0
2020-05-29,Georgia,13,43698,1943,43698,1943,0,0
2020-05-29,Guam,66,1141,6,1134,6,7,0
2020-05-29,Hawaii,15,637,17,,,,
2020-05-29,Idaho,16,2770,82,2520,78,250,4
2020-05-29,Illinois,17,116133,5226,116133,5226,0,0
2020-05-29,Indiana,18,34399,2110,33558,1946,841,164
2020-05-29,Iowa,19,18898,522,18898,522,0,0
2020-05-29,Kansas,20,9769,209,,,,
2020-05-29,Kentucky,21,9542,424,,,,
2020-05-29,Louisiana,22,38907,2766,38802,2661,105,105
2020-05-29,Maine,23,2226,85,1971,85,255,0
2020-05-29,Maryland,24,51349,2466,51257,2348,92,118
2020-05-29,Massachusetts,25,94895,6640,94895,6640,0,0
2020-05-29,Michigan,26,55944,5372,55944,,0,
2020-05-29,Minnesota,27,23541,1006,23531,996,10,10
2020-05-29,Mississippi,28,14790,710,14790,,0,
2020-05-29,Missouri,29,12935,740,12935,740,0,0
2020-05-29,Montana,30,493,17,493,17,0,0
2020-05-29,Nebraska,31,13280,173,13280,173,0,0
2020-05-29,Nevada,32,8357,410,8357,410,0,0
2020-05-29,New Hampshire,33,4389,232,4389,232,0,0
2020-05-29,New Jersey,34,158844,11531,158844,11531,0,0
2020-05-29,New Mexico,35,7364,335,7364,335,0,0
2020-05-29,New York,36,373108,29535,368368,24795,4740,4740
2020-05-29,North Carolina,37,26584,885,26584,885,0,0
2020-05-29,North Dakota,38,2523,62,2520,59,3,3
2020-05-29,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-29,Ohio,39,34566,2131,,,,
2020-05-29,Oklahoma,40,6338,329,6338,329,0,0
2020-05-29,Oregon,41,4086,151,3994,151,92,0
2020-05-29,Pennsylvania,42,75073,5467,,,,
2020-05-29,Puerto Rico,72,3647,132,1293,62,2354,70
2020-05-29,Rhode Island,44,14635,693,14635,693,0,0
2020-05-29,South Carolina,45,10788,470,10788,470,0,0
2020-05-29,South Dakota,46,4866,59,4866,59,0,0
2020-05-29,Tennessee,47,21952,356,21952,356,,0
2020-05-29,Texas,48,61035,1625,61011,1625,24,0
2020-05-29,Utah,49,8953,106,8953,106,0,0
2020-05-29,Vermont,50,975,55,975,55,0,0
2020-05-29,Virgin Islands,78,69,6,69,6,0,0
2020-05-29,Virginia,51,42533,1358,,,,
2020-05-29,Washington,53,21825,1116,21129,1116,696,0
2020-05-29,West Virginia,54,1951,74,1898,74,53,0
2020-05-29,Wisconsin,55,17784,569,17784,569,0,0
2020-05-29,Wyoming,56,876,15,667,,209,
