date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-26,Alabama,01,676795,12103,515783,9596,161012,2507
2021-08-26,Alaska,02,84794,421,0,421,84794,0
2021-08-26,Arizona,04,991309,18638,,,,
2021-08-26,Arkansas,05,441246,6774,331870,5379,109376,1395
2021-08-26,California,06,4377692,65456,4254565,65435,123127,21
2021-08-26,Colorado,08,609124,7256,,,,
2021-08-26,Connecticut,09,369132,8335,,,,
2021-08-26,Delaware,10,117587,1869,,,,
2021-08-26,District of Columbia,11,54156,1155,54156,1155,0,0
2021-08-26,Florida,12,3130144,42731,0,,3130144,
2021-08-26,Georgia,13,1318192,21676,1021292,18847,296900,2829
2021-08-26,Guam,66,10728,146,10368,146,360,0
2021-08-26,Hawaii,15,55668,570,,,,
2021-08-26,Idaho,16,216148,2317,172547,2006,43601,311
2021-08-26,Illinois,17,1507261,26401,1343865,23928,163396,2473
2021-08-26,Indiana,18,842230,14352,838869,13915,3361,437
2021-08-26,Iowa,19,400082,6268,328341,,71741,
2021-08-26,Kansas,20,363615,5562,,,,
2021-08-26,Kentucky,21,554815,7700,,,,
2021-08-26,Louisiana,22,676368,12298,547147,11003,129221,1295
2021-08-26,Maine,23,74699,926,54066,926,20633,0
2021-08-26,Maryland,24,491396,9963,491174,9741,222,222
2021-08-26,Massachusetts,25,750248,18199,700577,17828,49671,371
2021-08-26,Michigan,26,1048429,21436,936090,20183,112339,1253
2021-08-26,Minnesota,27,642381,7886,593228,7364,49153,522
2021-08-26,Mississippi,28,423599,8214,250766,5622,172833,2592
2021-08-26,Missouri,29,764031,11078,661198,4937,102833,6141
2021-08-26,Montana,30,125024,1781,125024,1781,0,0
2021-08-26,Nebraska,31,240804,2579,66419,515,174385,2064
2021-08-26,Nevada,32,384135,6376,384135,6376,0,0
2021-08-26,New Hampshire,33,105883,1408,0,,105883,
2021-08-26,New Jersey,34,1081954,26807,943594,24085,138360,2722
2021-08-26,New Mexico,35,227636,4490,227636,4490,0,0
2021-08-26,New York,36,2246408,53691,2231484,48532,14924,5159
2021-08-26,North Carolina,37,1183072,14288,1001684,12590,181388,1698
2021-08-26,North Dakota,38,116054,1588,105466,,10588,
2021-08-26,Northern Mariana Islands,69,232,2,232,2,0,0
2021-08-26,Ohio,39,1192478,20729,,,,
2021-08-26,Oklahoma,40,534922,7812,0,7812,534922,0
2021-08-26,Oregon,41,263164,3103,0,,263164,
2021-08-26,Pennsylvania,42,1284532,28158,,,,
2021-08-26,Puerto Rico,72,200687,2786,139452,0,61235,2786
2021-08-26,Rhode Island,44,160948,2760,0,,160948,
2021-08-26,South Carolina,45,707435,10413,574990,9148,132445,1265
2021-08-26,South Dakota,46,130337,2060,114479,,15858,
2021-08-26,Tennessee,47,985990,13132,791897,2199,194093,10933
2021-08-26,Texas,48,3513331,56012,2959455,25272,553876,30740
2021-08-26,Utah,49,457176,2605,0,2527,457176,78
2021-08-26,Vermont,50,27504,273,0,,27504,
2021-08-26,Virginia,51,751133,11730,,,,
2021-08-26,Virgin Islands,78,5684,51,5684,51,0,0
2021-08-26,Washington,53,544660,6506,487469,2105,57191,4401
2021-08-26,West Virginia,54,183354,3049,141895,,41459,
2021-08-26,Wisconsin,55,722700,8416,651369,7558,71331,858
2021-08-26,Wyoming,56,72528,835,59938,,12590,
