date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-22,Alabama,01,232506,3457,194585,3153,37921,304
2020-11-22,Alaska,02,27079,95,0,95,27079,0
2020-11-22,Arizona,04,299698,6464,,,,
2020-11-22,Arkansas,05,143821,2337,127216,2141,16605,196
2020-11-22,California,06,1113587,18712,1110067,18712,3520,0
2020-11-22,Colorado,08,196027,2792,,,,
2020-11-22,Connecticut,09,101469,4828,,,,
2020-11-22,Delaware,10,31808,748,,,,
2020-11-22,District of Columbia,11,20151,670,20151,670,0,0
2020-11-22,Florida,12,931819,17929,0,17929,931819,0
2020-11-22,Georgia,13,430687,8940,386489,8416,44198,524
2020-11-22,Guam,66,7421,104,7300,104,121,0
2020-11-22,Hawaii,15,17182,229,,,,
2020-11-22,Idaho,16,91312,851,77615,783,13697,68
2020-11-22,Illinois,17,657138,12064,635290,11542,21848,522
2020-11-22,Indiana,18,298021,5305,295357,5040,2664,265
2020-11-22,Iowa,19,210494,2192,210494,2192,0,0
2020-11-22,Kansas,20,137394,1410,,,,
2020-11-22,Kentucky,21,159565,1886,,,,
2020-11-22,Louisiana,22,220192,6260,210124,6015,10068,245
2020-11-22,Maine,23,10359,176,9294,176,1065,0
2020-11-22,Maryland,24,182294,4434,182139,4279,155,155
2020-11-22,Massachusetts,25,204155,10488,197329,10257,6826,231
2020-11-22,Michigan,26,328265,8874,301922,8477,26343,397
2020-11-22,Minnesota,27,270213,3297,265497,3181,4716,116
2020-11-22,Mississippi,28,143180,3676,117309,3233,25871,443
2020-11-22,Missouri,29,282968,3688,280570,3687,2398,1
2020-11-22,Montana,30,55680,607,55680,607,0,0
2020-11-22,Nebraska,31,113029,929,34540,264,78489,665
2020-11-22,Nevada,32,133888,2017,133888,2017,0,0
2020-11-22,New Hampshire,33,17281,508,0,,17281,
2020-11-22,New Jersey,34,307819,16761,306007,14949,1812,1812
2020-11-22,New Mexico,35,79440,1352,79440,1352,0,0
2020-11-22,New York,36,600967,33767,596298,29098,4669,4669
2020-11-22,North Carolina,37,336983,5062,320096,4924,16887,138
2020-11-22,North Dakota,38,72689,846,72683,840,6,6
2020-11-22,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-22,Ohio,39,351419,5996,,,,
2020-11-22,Oklahoma,40,174330,1634,0,1634,174330,0
2020-11-22,Oregon,41,63668,822,60174,498,3494,324
2020-11-22,Pennsylvania,42,313788,9901,,,,
2020-11-22,Puerto Rico,72,81074,1017,46235,798,34839,219
2020-11-22,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-22,South Carolina,45,206295,4283,193787,3982,12508,301
2020-11-22,South Dakota,46,73065,819,68448,,4617,
2020-11-22,Tennessee,47,330001,4164,305295,873,24706,3291
2020-11-22,Texas,48,1166471,21083,1095546,15033,70925,6050
2020-11-22,Utah,49,173979,789,49979,375,124000,414
2020-11-22,Vermont,50,3629,63,3629,63,0,0
2020-11-22,Virginia,51,217796,3938,,,,
2020-11-22,Virgin Islands,78,1504,23,1504,23,0,0
2020-11-22,Washington,53,148691,2738,143443,2666,5248,72
2020-11-22,West Virginia,54,40478,662,35292,630,5186,32
2020-11-22,Wisconsin,55,372219,3155,351571,3043,20648,112
2020-11-22,Wyoming,56,28169,176,24309,,3860,
