date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-14,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-14,Alaska,02,172018,961,0,961,172018,0
2022-01-14,American Samoa,60,1,0,1,0,0,0
2022-01-14,Arizona,04,1542936,25002,,,,
2022-01-14,Arkansas,05,653789,9390,470251,7109,183538,2281
2022-01-14,California,06,6716565,77839,6472497,77450,244068,389
2022-01-14,Colorado,08,1090405,10780,,,,
2022-01-14,Connecticut,09,628789,9442,,,,
2022-01-14,Delaware,10,218486,2380,,,,
2022-01-14,District of Columbia,11,120327,1245,120327,1245,0,0
2022-01-14,Florida,12,4933518,63081,0,,4933518,
2022-01-14,Georgia,13,2040258,30673,1576623,25908,463635,4765
2022-01-14,Guam,66,23448,275,18553,275,4895,0
2022-01-14,Hawaii,15,152811,1111,,,,
2022-01-14,Idaho,16,336524,4264,265570,3512,70954,752
2022-01-14,Illinois,17,2563715,32356,2161739,29012,401976,3344
2022-01-14,Indiana,18,1413825,20123,1410021,19393,3804,730
2022-01-14,Iowa,19,631301,8201,491314,,139987,
2022-01-14,Kansas,20,603054,7174,,,,
2022-01-14,Kentucky,21,971837,12508,,,,
2022-01-14,Louisiana,22,982465,15127,760555,13120,221910,2007
2022-01-14,Maine,23,158087,1626,115634,1626,42453,0
2022-01-14,Maryland,24,872182,12480,871936,12234,246,246
2022-01-14,Massachusetts,25,1411613,20872,1305830,20386,105783,486
2022-01-14,Michigan,26,1935508,30377,1705151,28205,230357,2172
2022-01-14,Minnesota,27,1126837,11079,985944,10269,140893,810
2022-01-14,Mississippi,28,625328,10606,356131,7091,269197,3515
2022-01-14,Missouri,29,1165922,16771,985302,14341,180620,2430
2022-01-14,Montana,30,210412,2936,210412,2936,0,0
2022-01-14,Nebraska,31,376695,3005,99932,710,276763,2295
2022-01-14,Nevada,32,565911,8606,543102,8606,22809,0
2022-01-14,New Hampshire,33,233508,2051,0,,233508,
2022-01-14,New Jersey,34,1939089,29853,1674003,26984,265086,2869
2022-01-14,New Mexico,35,393736,6111,393736,6111,0,0
2022-01-14,New York,36,4361115,60876,4359440,55551,1675,5325
2022-01-14,North Carolina,37,1965349,19861,51636,275,1913713,19586
2022-01-14,North Dakota,38,190189,2088,151775,,38414,
2022-01-14,Northern Mariana Islands,69,3802,20,3802,20,0,0
2022-01-14,Ohio,39,2266236,30435,,,,
2022-01-14,Oklahoma,40,785671,11741,0,,785671,
2022-01-14,Oregon,41,504731,5870,0,,504731,
2022-01-14,Pennsylvania,42,2377252,38253,,,,
2022-01-14,Puerto Rico,72,418738,3446,227858,0,190880,3446
2022-01-14,Rhode Island,44,296304,3163,0,,296304,
2022-01-14,South Carolina,45,1132825,14880,891412,12847,241413,2033
2022-01-14,South Dakota,46,200496,2544,169811,,30685,
2022-01-14,Tennessee,47,1545582,21024,1150443,3331,395139,17693
2022-01-14,Texas,48,5287761,77212,4369406,30500,918355,46712
2022-01-14,Utah,49,739364,3943,0,3785,739364,158
2022-01-14,Vermont,50,83994,490,0,,83994,
2022-01-14,Virginia,51,1334198,15785,,,,
2022-01-14,Virgin Islands,78,13110,90,13110,90,0,0
2022-01-14,Washington,53,1030529,10226,901992,2805,128537,7421
2022-01-14,West Virginia,54,372674,5503,292525,,80149,
2022-01-14,Wisconsin,55,1270126,11593,1116895,10434,153231,1159
2022-01-14,Wyoming,56,124986,1588,98691,,26295,
