date,state,fips,cases,deaths
2023-02-09,Alaska,02,305370,1426
2023-02-09,American Samoa,60,8320,34
2023-02-09,Arizona,04,2404386,32936
2023-02-09,Kentucky,21,1698146,18020
2023-02-09,Arkansas,05,998834,12909
2023-02-09,California,06,12010445,102623
2023-02-09,Colorado,08,1752384,14083
2023-02-09,Connecticut,09,970074,12037
2023-02-09,Delaware,10,327873,3288
2023-02-09,District of Columbia,11,176425,1422
2023-02-09,Florida,12,7440322,85710
2023-02-09,Georgia,13,2954862,40653
2023-02-09,Guam,66,61806,417
2023-02-09,Hawaii,15,369367,1802
2023-02-09,Idaho,16,516667,5392
2023-02-09,Illinois,17,4037121,41180
2023-02-09,Wyoming,56,184251,1994
2023-02-09,Wisconsin,55,1988518,16229
2023-02-09,West Virginia,54,636560,7988
2023-02-09,Washington,53,1915286,15510
2023-02-09,Virgin Islands,78,24649,129
2023-02-09,Indiana,18,2033879,25902
2023-02-09,Virginia,51,2270323,23550
2023-02-09,Vermont,50,150985,901
2023-02-09,Utah,49,1082911,5259
2023-02-09,Texas,48,8282728,93670
2023-02-09,Tennessee,47,2424863,28767
2023-02-09,South Dakota,46,275672,3173
2023-02-09,South Carolina,45,1818546,19820
2023-02-09,Rhode Island,44,455841,3862
2023-02-09,Iowa,19,897136,10627
2023-02-09,Puerto Rico,72,1122162,5724
2023-02-09,Pennsylvania,42,3490499,49994
2023-02-09,Oregon,41,954077,9253
2023-02-09,Oklahoma,40,1274911,16205
2023-02-09,Ohio,39,3356027,41536
2023-02-09,Northern Mariana Islands,69,13395,41
2023-02-09,North Dakota,38,283780,2496
2023-02-09,North Carolina,37,3438259,29279
2023-02-09,New York,36,6730531,79017
2023-02-09,New Mexico,35,666074,9004
2023-02-09,New Jersey,34,3017709,35885
2023-02-09,New Hampshire,33,374531,2962
2023-02-09,Nevada,32,884189,12024
2023-02-09,Nebraska,31,562294,4927
2023-02-09,Kansas,20,930452,10101
2023-02-09,Montana,30,326632,3659
2023-02-09,Missouri,29,1772002,23663
2023-02-09,Mississippi,28,981020,13257
2023-02-09,Minnesota,27,1757399,14602
2023-02-09,Michigan,26,3027032,41755
2023-02-09,Massachusetts,25,2200746,23771
2023-02-09,Maryland,24,1351684,16374
2023-02-09,Maine,23,313189,2888
2023-02-09,Louisiana,22,1555480,18624
2023-02-09,Alabama,01,1627670,21363
