date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-26,Alabama,01,34183,907,33717,887,466,20
2020-06-26,Alaska,02,1001,12,1001,12,0,0
2020-06-26,Arizona,04,66676,1537,,,,
2020-06-26,Arkansas,05,18740,249,18740,249,0,0
2020-06-26,California,06,207027,5872,207027,5872,0,0
2020-06-26,Colorado,08,31780,1673,,,,
2020-06-26,Connecticut,09,46059,4307,,,,
2020-06-26,Delaware,10,11017,507,,,,
2020-06-26,District of Columbia,11,10185,546,10185,546,0,0
2020-06-26,Florida,12,122952,3365,122952,3365,0,0
2020-06-26,Georgia,13,69542,2727,69542,2727,0,0
2020-06-26,Guam,66,1217,6,1209,6,8,0
2020-06-26,Hawaii,15,850,17,,,,
2020-06-26,Idaho,16,5149,91,4630,85,519,6
2020-06-26,Illinois,17,141812,7059,140759,6858,1053,201
2020-06-26,Indiana,18,45269,2595,44140,2403,1129,192
2020-06-26,Iowa,19,27828,704,27828,704,0,0
2020-06-26,Kansas,20,13729,266,,,,
2020-06-26,Kentucky,21,15033,575,,,,
2020-06-26,Louisiana,22,54882,3190,54769,3077,113,113
2020-06-26,Maine,23,3102,103,2758,103,344,0
2020-06-26,Maryland,24,66704,3142,66603,3015,101,127
2020-06-26,Massachusetts,25,108070,8012,108070,8012,0,0
2020-06-26,Michigan,26,69473,6138,62614,5890,6859,248
2020-06-26,Minnesota,27,34651,1446,34616,1411,35,35
2020-06-26,Mississippi,28,25066,1022,24906,1005,160,17
2020-06-26,Missouri,29,20567,1019,20510,1019,57,0
2020-06-26,Montana,30,829,22,829,22,0,0
2020-06-26,Nebraska,31,18524,270,18524,270,0,0
2020-06-26,Nevada,32,15359,498,15356,498,3,0
2020-06-26,New Hampshire,33,5671,365,5671,365,0,0
2020-06-26,New Jersey,34,172438,14914,170584,13060,1854,1854
2020-06-26,New Mexico,35,11408,489,11408,489,0,0
2020-06-26,New York,36,395972,31075,391304,26407,4668,4668
2020-06-26,North Carolina,37,59253,1319,59253,1319,0,0
2020-06-26,North Dakota,38,3430,87,3421,78,9,9
2020-06-26,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-26,Ohio,39,48638,2788,,,,
2020-06-26,Oklahoma,40,12343,377,12343,377,0,0
2020-06-26,Oregon,41,7943,204,7521,,422,
2020-06-26,Pennsylvania,42,88950,6625,,,,
2020-06-26,Puerto Rico,72,6922,151,1583,57,5339,94
2020-06-26,Rhode Island,44,16661,927,16661,927,0,0
2020-06-26,South Carolina,45,30335,694,30263,692,72,2
2020-06-26,South Dakota,46,6535,88,6535,88,0,0
2020-06-26,Tennessee,47,38802,569,38515,279,287,290
2020-06-26,Texas,48,142582,2362,142150,2361,432,1
2020-06-26,Utah,49,20218,166,20218,119,0,47
2020-06-26,Vermont,50,1198,56,1198,56,0,0
2020-06-26,Virginia,51,60570,1700,,,,
2020-06-26,Virgin Islands,78,81,6,81,6,0,0
2020-06-26,Washington,53,32489,1305,31370,1305,1119,0
2020-06-26,West Virginia,54,2730,92,2637,92,93,0
2020-06-26,Wisconsin,55,29725,775,26797,768,2928,7
2020-06-26,Wyoming,56,1368,20,1079,,289,
