date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-29,Alabama,01,83782,1538,81572,1489,2210,49
2020-07-29,Alaska,02,3440,20,3440,20,0,0
2020-07-29,Arizona,04,168307,3470,,,,
2020-07-29,Arkansas,05,40968,434,40968,434,0,0
2020-07-29,California,06,487295,8902,487295,8902,0,0
2020-07-29,Colorado,08,45869,1823,,,,
2020-07-29,Connecticut,09,49540,4425,,,,
2020-07-29,Delaware,10,14602,581,,,,
2020-07-29,District of Columbia,11,11999,584,11999,584,0,0
2020-07-29,Florida,12,451415,6332,0,6332,451415,0
2020-07-29,Georgia,13,163547,3566,163547,3566,0,0
2020-07-29,Guam,66,1320,6,1312,6,8,0
2020-07-29,Hawaii,15,1842,25,,,,
2020-07-29,Idaho,16,19810,176,18601,115,1209,61
2020-07-29,Illinois,17,176967,7661,175725,7467,1242,194
2020-07-29,Indiana,18,65918,2932,64299,2733,1619,199
2020-07-29,Iowa,19,43285,849,43285,849,0,0
2020-07-29,Kansas,20,27177,349,,,,
2020-07-29,Kentucky,21,29479,746,,,,
2020-07-29,Louisiana,22,112887,3883,112773,3769,114,114
2020-07-29,Maine,23,3866,121,3457,121,409,0
2020-07-29,Maryland,24,86846,3478,86738,3347,108,131
2020-07-29,Massachusetts,25,116684,8580,109096,8360,7588,220
2020-07-29,Michigan,26,89026,6426,79988,6174,9038,252
2020-07-29,Minnesota,27,52987,1629,52947,1589,40,40
2020-07-29,Mississippi,28,55804,1563,55046,1524,758,39
2020-07-29,Missouri,29,47670,1269,47613,1269,57,0
2020-07-29,Montana,30,3695,54,3692,54,3,0
2020-07-29,Nebraska,31,25547,331,25547,331,0,0
2020-07-29,Nevada,32,45928,782,45922,782,6,0
2020-07-29,New Hampshire,33,6513,411,6513,411,0,0
2020-07-29,New Jersey,34,182475,15798,180766,13923,1709,1875
2020-07-29,New Mexico,35,20136,632,20136,632,0,0
2020-07-29,New York,36,418302,32342,413677,27717,4625,4625
2020-07-29,North Carolina,37,118100,1889,118100,1889,0,0
2020-07-29,North Dakota,38,6231,106,6227,102,4,4
2020-07-29,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-29,Ohio,39,87893,3422,,,,
2020-07-29,Oklahoma,40,34605,523,34605,523,0,0
2020-07-29,Oregon,41,17805,311,1783,,16022,
2020-07-29,Pennsylvania,42,114984,7219,,,,
2020-07-29,Puerto Rico,72,16061,211,5700,106,10361,105
2020-07-29,Rhode Island,44,18800,1007,18800,1007,0,0
2020-07-29,South Carolina,45,85846,1615,85423,1551,423,64
2020-07-29,South Dakota,46,8641,129,8641,129,0,0
2020-07-29,Tennessee,47,98145,1008,97043,515,1102,493
2020-07-29,Texas,48,421343,6763,412786,6763,8557,0
2020-07-29,Utah,49,39337,297,24236,177,15101,120
2020-07-29,Vermont,50,1406,56,1406,56,0,0
2020-07-29,Virginia,51,87993,2125,,,,
2020-07-29,Virgin Islands,78,385,8,385,8,0,0
2020-07-29,Washington,53,57157,1636,55665,1563,1492,73
2020-07-29,West Virginia,54,6326,112,6187,112,139,0
2020-07-29,Wisconsin,55,55119,920,51180,913,3939,7
2020-07-29,Wyoming,56,2628,26,2172,,456,
