date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-27,Alabama,01,121023,2076,112794,1990,8229,86
2020-08-27,Alaska,02,5671,34,5671,34,0,0
2020-08-27,Arizona,04,200168,4932,,,,
2020-08-27,Arkansas,05,58023,732,58023,732,0,0
2020-08-27,California,06,687771,12549,687771,12549,0,0
2020-08-27,Colorado,08,56373,1933,,,,
2020-08-27,Connecticut,09,52220,4463,,,,
2020-08-27,Delaware,10,16986,604,,,,
2020-08-27,District of Columbia,11,13794,605,13794,605,0,0
2020-08-27,Florida,12,611983,10867,0,10867,611983,0
2020-08-27,Georgia,13,244494,5195,244494,5195,0,0
2020-08-27,Guam,66,2201,10,2193,10,8,0
2020-08-27,Hawaii,15,7236,50,,,,
2020-08-27,Idaho,16,30968,337,28654,304,2314,33
2020-08-27,Illinois,17,227874,8186,226457,7976,1417,210
2020-08-27,Indiana,18,92566,3266,90504,3047,2062,219
2020-08-27,Iowa,19,59496,1080,59496,1080,0,0
2020-08-27,Kansas,20,40564,445,,,,
2020-08-27,Kentucky,21,47824,929,,,,
2020-08-27,Louisiana,22,145123,4851,144960,4688,163,163
2020-08-27,Maine,23,4414,132,3961,132,453,0
2020-08-27,Maryland,24,106460,3722,106342,3585,118,137
2020-08-27,Massachusetts,25,126756,8987,117085,8755,9671,232
2020-08-27,Michigan,26,109652,6692,99125,6425,10527,267
2020-08-27,Minnesota,27,71285,1842,71236,1793,49,49
2020-08-27,Mississippi,28,80695,2399,77323,2256,3372,143
2020-08-27,Missouri,29,79779,1576,79586,1575,193,1
2020-08-27,Montana,30,6956,98,6955,98,1,0
2020-08-27,Nebraska,31,32727,393,32727,393,0,0
2020-08-27,Nevada,32,66747,1250,66739,1250,8,0
2020-08-27,New Hampshire,33,7159,430,7159,430,0,0
2020-08-27,New Jersey,34,192086,15914,190306,14134,1780,1780
2020-08-27,New Mexico,35,24732,755,24732,755,0,0
2020-08-27,New York,36,436063,32499,431424,27860,4639,4639
2020-08-27,North Carolina,37,161219,2653,161201,2653,18,0
2020-08-27,North Dakota,38,10804,143,10800,139,4,4
2020-08-27,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-27,Ohio,39,117584,4044,,,,
2020-08-27,Oklahoma,40,54838,763,54838,763,0,0
2020-08-27,Oregon,41,25575,438,24553,257,1022,181
2020-08-27,Pennsylvania,42,135806,7700,,,,
2020-08-27,Puerto Rico,72,31383,412,14469,270,16914,142
2020-08-27,Rhode Island,44,21589,1044,21589,1044,0,0
2020-08-27,South Carolina,45,114093,2573,112643,2451,1450,122
2020-08-27,South Dakota,46,11571,162,11569,,2,
2020-08-27,Tennessee,47,144600,1624,141405,713,3195,911
2020-08-27,Texas,48,620090,12224,597870,8728,22220,3496
2020-08-27,Utah,49,50302,404,30153,271,20149,133
2020-08-27,Vermont,50,1586,58,1586,58,0,0
2020-08-27,Virginia,51,116579,2527,,,,
2020-08-27,Virgin Islands,78,1052,14,1052,14,0,0
2020-08-27,Washington,53,75268,1969,73371,1896,1897,73
2020-08-27,West Virginia,54,9633,199,9458,198,175,1
2020-08-27,Wisconsin,55,77301,1112,72469,1104,4832,8
2020-08-27,Wyoming,56,3684,37,3135,,549,
